brakePressureFL_bar,brakePressureFR_bar,brakePressureRL_bar,brakePressureRR_bar,engineTorque_Nm,roadWheelAngle_rad
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010577753042389875
16.1,16.1,16.1,16.1,2,0.010577753042389875
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010577753042389875
16.1,16.1,16.1,16.1,2,0.010577753042389875
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,1,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,1,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,1,0.010454755913989994
16.1,16.1,16.1,16.1,1,0.010454755913989994
16.1,16.1,16.1,16.1,1,0.010454755913989994
16.1,16.1,16.1,16.1,1,0.010454755913989994
16.1,16.1,16.1,16.1,1,0.010454755913989994
16.1,16.1,16.1,16.1,1,0.010454755913989994
16.1,16.1,16.1,16.1,1,0.010454755913989994
16.1,16.1,16.1,16.1,1,0.010454755913989994
16.1,16.1,16.1,16.1,1,0.010454755913989994
16.1,16.1,16.1,16.1,1,0.010454755913989994
16.1,16.1,16.1,16.1,1,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,1,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,1,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,1,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,1,0.010454755913989994
16.1,16.1,16.1,16.1,1,0.010454755913989994
16.1,16.1,16.1,16.1,1,0.010454755913989994
16.1,16.1,16.1,16.1,1,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010577753042389875
16.1,16.1,16.1,16.1,2,0.010577753042389875
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,3,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,1,0.010454755913989994
16.1,16.1,16.1,16.1,1,0.010454755913989994
16.1,16.1,16.1,16.1,1,0.010454755913989994
16.1,16.1,16.1,16.1,1,0.010454755913989994
16.1,16.1,16.1,16.1,1,0.010454755913989994
16.1,16.1,16.1,16.1,1,0.010454755913989994
16.1,16.1,16.1,16.1,1,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,1,0.010454755913989994
16.1,16.1,16.1,16.1,1,0.010454755913989994
16.1,16.1,16.1,16.1,1,0.010454755913989994
16.1,16.1,16.1,16.1,1,0.010454755913989994
16.1,16.1,16.1,16.1,1,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,1,0.010454755913989994
16.1,16.1,16.1,16.1,1,0.010454755913989994
16.1,16.1,16.1,16.1,1,0.010454755913989994
16.1,16.1,16.1,16.1,1,0.010454755913989994
16.1,16.1,16.1,16.1,1,0.010454755913989994
16.1,16.1,16.1,16.1,1,0.010454755913989994
16.1,16.1,16.1,16.1,1,0.010454755913989994
16.1,16.1,16.1,16.1,1,0.010454755913989994
16.1,16.1,16.1,16.1,1,0.010454755913989994
16.1,16.1,16.1,16.1,1,0.010454755913989994
16.1,16.1,16.1,16.1,1,0.010454755913989994
16.1,16.1,16.1,16.1,1,0.010454755913989994
16.1,16.1,16.1,16.1,1,0.010454755913989994
16.1,16.1,16.1,16.1,1,0.010454755913989994
16.1,16.1,16.1,16.1,1,0.010454755913989994
16.1,16.1,16.1,16.1,1,0.010454755913989994
16.1,16.1,16.1,16.1,1,0.010454755913989994
16.1,16.1,16.1,16.1,1,0.010454755913989994
16.1,16.1,16.1,16.1,1,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,1,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,1,0.010454755913989994
16.1,16.1,16.1,16.1,1,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.1,16.1,16.1,16.1,2,0.010454755913989994
16.2,16.2,16.1,16.1,2,0.010454755913989994
16.2,16.2,16.2,16.2,2,0.010454755913989994
16.2,16.2,16.2,16.2,2,0.010454755913989994
16.2,16.2,16.2,16.2,2,0.010454755913989994
16.2,16.2,16.2,16.2,1,0.010454755913989994
16.2,16.2,16.2,16.2,1,0.010454755913989994
16.2,16.2,16.2,16.2,2,0.010454755913989994
16.2,16.2,16.2,16.2,2,0.010454755913989994
16.2,16.2,16.2,16.2,1,0.010454755913989994
16.2,16.2,16.2,16.2,1,0.010454755913989994
16.3,16.3,16.2,16.2,1,0.010454755913989994
16.3,16.3,16.3,16.3,2,0.010454755913989994
16.3,16.3,16.3,16.3,1,0.010454755913989994
16.3,16.3,16.3,16.3,1,0.010454755913989994
16.3,16.3,16.3,16.3,1,0.010454755913989994
16.3,16.3,16.3,16.3,2,0.010454755913989994
16.400000000000002,16.400000000000002,16.3,16.3,2,0.010454755913989994
16.400000000000002,16.400000000000002,16.3,16.3,2,0.010454755913989994
16.400000000000002,16.400000000000002,16.400000000000002,16.400000000000002,2,0.010454755913989994
16.5,16.5,16.400000000000002,16.400000000000002,2,0.010454755913989994
16.5,16.5,16.400000000000002,16.400000000000002,2,0.010454755913989994
16.5,16.5,16.400000000000002,16.400000000000002,2,0.010454755913989994
16.5,16.5,16.5,16.5,2,0.010454755913989994
16.6,16.6,16.5,16.5,2,0.010454755913989994
16.6,16.6,16.5,16.5,2,0.010454755913989994
16.6,16.6,16.6,16.6,2,0.010454755913989994
16.7,16.7,16.6,16.6,2,0.010454755913989994
16.7,16.7,16.6,16.6,2,0.010454755913989994
16.7,16.7,16.7,16.7,1,0.010454755913989994
16.8,16.8,16.7,16.7,1,0.010454755913989994
16.8,16.8,16.7,16.7,2,0.010454755913989994
16.8,16.8,16.8,16.8,2,0.010454755913989994
16.900000000000002,16.900000000000002,16.8,16.8,2,0.010454755913989994
16.900000000000002,16.900000000000002,16.8,16.8,2,0.010454755913989994
16.900000000000002,16.900000000000002,16.8,16.8,2,0.010454755913989994
16.900000000000002,16.900000000000002,16.900000000000002,16.900000000000002,2,0.010454755913989994
17.0,17.0,16.900000000000002,16.900000000000002,1,0.010454755913989994
17.0,17.0,16.900000000000002,16.900000000000002,1,0.010454755913989994
17.0,17.0,16.900000000000002,16.900000000000002,2,0.010454755913989994
17.0,17.0,16.900000000000002,16.900000000000002,2,0.010454755913989994
17.0,17.0,17.0,17.0,1,0.010454755913989994
17.1,17.1,17.0,17.0,2,0.010454755913989994
17.1,17.1,17.0,17.0,2,0.010454755913989994
17.1,17.1,17.0,17.0,2,0.010454755913989994
17.1,17.1,17.1,17.1,2,0.010454755913989994
17.2,17.2,17.1,17.1,2,0.010454755913989994
17.2,17.2,17.1,17.1,2,0.010454755913989994
17.2,17.2,17.1,17.1,2,0.010454755913989994
17.2,17.2,17.1,17.1,2,0.010454755913989994
17.2,17.2,17.1,17.1,2,0.010454755913989994
17.2,17.2,17.2,17.2,2,0.010454755913989994
17.2,17.2,17.2,17.2,2,0.010454755913989994
17.2,17.2,17.2,17.2,2,0.010454755913989994
17.3,17.3,17.2,17.2,2,0.010454755913989994
17.3,17.3,17.2,17.2,2,0.010454755913989994
17.3,17.3,17.2,17.2,2,0.010454755913989994
17.3,17.3,17.3,17.3,2,0.010454755913989994
17.3,17.3,17.3,17.3,2,0.010454755913989994
17.3,17.3,17.3,17.3,2,0.010454755913989994
17.3,17.3,17.3,17.3,2,0.010454755913989994
17.3,17.3,17.3,17.3,2,0.010454755913989994
17.3,17.3,17.3,17.3,2,0.010454755913989994
17.3,17.3,17.3,17.3,2,0.010454755913989994
17.3,17.3,17.3,17.3,2,0.010454755913989994
17.400000000000002,17.400000000000002,17.3,17.3,2,0.010454755913989994
17.400000000000002,17.400000000000002,17.400000000000002,17.400000000000002,2,0.010454755913989994
17.400000000000002,17.400000000000002,17.400000000000002,17.400000000000002,2,0.010454755913989994
17.400000000000002,17.400000000000002,17.400000000000002,17.400000000000002,2,0.010454755913989994
17.400000000000002,17.400000000000002,17.400000000000002,17.400000000000002,2,0.010454755913989994
17.400000000000002,17.400000000000002,17.400000000000002,17.400000000000002,2,0.010454755913989994
17.400000000000002,17.400000000000002,17.400000000000002,17.400000000000002,2,0.010454755913989994
17.400000000000002,17.400000000000002,17.400000000000002,17.400000000000002,2,0.010454755913989994
17.400000000000002,17.400000000000002,17.400000000000002,17.400000000000002,2,0.010454755913989994
17.400000000000002,17.400000000000002,17.400000000000002,17.400000000000002,2,0.010454755913989994
17.400000000000002,17.400000000000002,17.400000000000002,17.400000000000002,2,0.010454755913989994
17.400000000000002,17.400000000000002,17.400000000000002,17.400000000000002,2,0.010454755913989994
17.400000000000002,17.400000000000002,17.400000000000002,17.400000000000002,2,0.010454755913989994
17.5,17.5,17.400000000000002,17.400000000000002,2,0.010454755913989994
17.5,17.5,17.5,17.5,2,0.010577753042389875
17.5,17.5,17.5,17.5,2,0.010577753042389875
17.5,17.5,17.5,17.5,2,0.010454755913989994
17.5,17.5,17.5,17.5,2,0.010454755913989994
17.5,17.5,17.5,17.5,2,0.010454755913989994
17.5,17.5,17.5,17.5,2,0.010454755913989994
17.5,17.5,17.5,17.5,2,0.010454755913989994
17.5,17.5,17.5,17.5,2,0.010454755913989994
17.5,17.5,17.5,17.5,2,0.010454755913989994
17.5,17.5,17.5,17.5,2,0.010454755913989994
17.5,17.5,17.5,17.5,2,0.010454755913989994
17.5,17.5,17.5,17.5,2,0.010454755913989994
17.5,17.5,17.5,17.5,2,0.010454755913989994
17.5,17.5,17.5,17.5,2,0.010454755913989994
17.6,17.6,17.5,17.5,2,0.010577753042389875
17.6,17.6,17.6,17.6,2,0.010577753042389875
17.6,17.6,17.6,17.6,2,0.010454755913989994
17.6,17.6,17.6,17.6,2,0.010454755913989994
17.6,17.6,17.6,17.6,2,0.010454755913989994
17.6,17.6,17.6,17.6,2,0.010454755913989994
17.6,17.6,17.6,17.6,2,0.010454755913989994
17.6,17.6,17.6,17.6,2,0.010454755913989994
17.6,17.6,17.6,17.6,3,0.010454755913989994
17.6,17.6,17.6,17.6,2,0.010454755913989994
17.6,17.6,17.6,17.6,2,0.010454755913989994
17.6,17.6,17.6,17.6,2,0.010454755913989994
17.6,17.6,17.6,17.6,2,0.010454755913989994
17.7,17.7,17.6,17.6,2,0.010454755913989994
17.6,17.6,17.6,17.6,2,0.010454755913989994
17.6,17.6,17.6,17.6,2,0.010454755913989994
17.7,17.7,17.6,17.6,2,0.010454755913989994
17.7,17.7,17.7,17.7,2,0.010454755913989994
17.7,17.7,17.7,17.7,2,0.010454755913989994
17.7,17.7,17.7,17.7,2,0.010454755913989994
17.8,17.8,17.7,17.7,2,0.010454755913989994
17.8,17.8,17.7,17.7,2,0.010454755913989994
17.8,17.8,17.7,17.7,2,0.010454755913989994
17.8,17.8,17.8,17.8,2,0.010454755913989994
17.8,17.8,17.8,17.8,2,0.010454755913989994
17.900000000000002,17.900000000000002,17.8,17.8,2,0.010454755913989994
17.900000000000002,17.900000000000002,17.8,17.8,2,0.010454755913989994
17.900000000000002,17.900000000000002,17.8,17.8,2,0.010454755913989994
17.900000000000002,17.900000000000002,17.900000000000002,17.900000000000002,2,0.010454755913989994
17.900000000000002,17.900000000000002,17.900000000000002,17.900000000000002,2,0.010454755913989994
17.900000000000002,17.900000000000002,17.900000000000002,17.900000000000002,2,0.010454755913989994
18.0,18.0,17.900000000000002,17.900000000000002,2,0.010454755913989994
18.0,18.0,17.900000000000002,17.900000000000002,2,0.010454755913989994
18.0,18.0,17.900000000000002,17.900000000000002,2,0.010454755913989994
18.0,18.0,18.0,18.0,1,0.010454755913989994
18.1,18.1,18.0,18.0,1,0.010454755913989994
18.1,18.1,18.0,18.0,1,0.010454755913989994
18.1,18.1,18.0,18.0,1,0.010454755913989994
18.1,18.1,18.0,18.0,1,0.010454755913989994
18.1,18.1,18.0,18.0,1,0.010454755913989994
18.1,18.1,18.1,18.1,1,0.010454755913989994
18.2,18.2,18.1,18.1,1,0.010454755913989994
18.2,18.2,18.1,18.1,1,0.010454755913989994
18.2,18.2,18.2,18.2,1,0.010454755913989994
18.3,18.3,18.2,18.2,1,0.010577753042389875
18.3,18.3,18.2,18.2,1,0.010577753042389875
18.3,18.3,18.2,18.2,1,0.010454755913989994
18.3,18.3,18.2,18.2,1,0.010454755913989994
18.3,18.3,18.3,18.3,1,0.010454755913989994
18.400000000000002,18.400000000000002,18.3,18.3,1,0.010454755913989994
18.400000000000002,18.400000000000002,18.3,18.3,1,0.010454755913989994
18.400000000000002,18.400000000000002,18.3,18.3,2,0.010454755913989994
18.400000000000002,18.400000000000002,18.400000000000002,18.400000000000002,2,0.010454755913989994
18.400000000000002,18.400000000000002,18.400000000000002,18.400000000000002,2,0.010454755913989994
18.5,18.5,18.400000000000002,18.400000000000002,2,0.010454755913989994
18.5,18.5,18.400000000000002,18.400000000000002,2,0.010454755913989994
18.5,18.5,18.400000000000002,18.400000000000002,2,0.010454755913989994
18.5,18.5,18.400000000000002,18.400000000000002,2,0.010454755913989994
18.5,18.5,18.5,18.5,2,0.010454755913989994
18.5,18.5,18.5,18.5,2,0.010454755913989994
18.5,18.5,18.5,18.5,2,0.010454755913989994
18.6,18.6,18.5,18.5,2,0.010454755913989994
18.6,18.6,18.5,18.5,2,0.010454755913989994
18.6,18.6,18.5,18.5,2,0.010454755913989994
18.6,18.6,18.6,18.6,2,0.010454755913989994
18.7,18.7,18.6,18.6,2,0.010454755913989994
18.7,18.7,18.6,18.6,2,0.010454755913989994
18.7,18.7,18.6,18.6,2,0.010454755913989994
18.7,18.7,18.6,18.6,2,0.010454755913989994
18.7,18.7,18.7,18.7,2,0.010454755913989994
18.8,18.8,18.7,18.7,2,0.010454755913989994
18.8,18.8,18.7,18.7,2,0.010454755913989994
18.8,18.8,18.7,18.7,2,0.010454755913989994
18.8,18.8,18.7,18.7,2,0.010454755913989994
18.8,18.8,18.8,18.8,2,0.010454755913989994
18.900000000000002,18.900000000000002,18.8,18.8,2,0.010454755913989994
18.900000000000002,18.900000000000002,18.8,18.8,2,0.010454755913989994
18.900000000000002,18.900000000000002,18.8,18.8,2,0.010454755913989994
18.900000000000002,18.900000000000002,18.8,18.8,2,0.010454755913989994
18.900000000000002,18.900000000000002,18.900000000000002,18.900000000000002,2,0.010454755913989994
18.900000000000002,18.900000000000002,18.900000000000002,18.900000000000002,2,0.010454755913989994
19.0,19.0,18.900000000000002,18.900000000000002,2,0.010454755913989994
19.0,19.0,18.900000000000002,18.900000000000002,2,0.010454755913989994
19.0,19.0,18.900000000000002,18.900000000000002,2,0.010454755913989994
19.0,19.0,19.0,19.0,2,0.010454755913989994
19.0,19.0,19.0,19.0,2,0.010454755913989994
19.1,19.1,19.0,19.0,2,0.010454755913989994
19.1,19.1,19.0,19.0,2,0.010454755913989994
19.1,19.1,19.0,19.0,2,0.010454755913989994
19.1,19.1,19.0,19.0,2,0.010454755913989994
19.1,19.1,19.1,19.1,2,0.010454755913989994
19.200000000000003,19.200000000000003,19.1,19.1,2,0.010454755913989994
19.200000000000003,19.200000000000003,19.1,19.1,2,0.010454755913989994
19.200000000000003,19.200000000000003,19.1,19.1,2,0.010454755913989994
19.200000000000003,19.200000000000003,19.1,19.1,2,0.010454755913989994
19.200000000000003,19.200000000000003,19.200000000000003,19.200000000000003,2,0.010454755913989994
19.3,19.3,19.200000000000003,19.200000000000003,2,0.010454755913989994
19.3,19.3,19.200000000000003,19.200000000000003,2,0.010454755913989994
19.3,19.3,19.200000000000003,19.200000000000003,2,0.010454755913989994
19.3,19.3,19.200000000000003,19.200000000000003,2,0.010454755913989994
