brakePressureFL_bar,brakePressureFR_bar,brakePressureRL_bar,brakePressureRR_bar,engineTorque_Nm,roadWheelAngle_rad
51.2,51.2,51.0,51.0,1,0.00860979898799176
51.2,51.2,51.1,51.1,1,0.00860979898799176
51.300000000000004,51.300000000000004,51.2,51.2,1,0.00860979898799176
51.400000000000006,51.400000000000006,51.300000000000004,51.300000000000004,2,0.00860979898799176
51.400000000000006,51.400000000000006,51.300000000000004,51.300000000000004,2,0.00860979898799176
51.5,51.5,51.400000000000006,51.400000000000006,2,0.00860979898799176
51.6,51.6,51.5,51.5,2,0.00860979898799176
51.6,51.6,51.5,51.5,2,0.00860979898799176
51.6,51.6,51.6,51.6,2,0.00860979898799176
51.6,51.6,51.6,51.6,2,0.00860979898799176
51.6,51.6,51.6,51.6,2,0.00860979898799176
51.6,51.6,51.6,51.6,2,0.00860979898799176
51.6,51.6,51.6,51.6,2,0.00860979898799176
51.6,51.6,51.6,51.6,2,0.00860979898799176
51.6,51.6,51.6,51.6,2,0.00860979898799176
51.6,51.6,51.6,51.6,2,0.00860979898799176
51.6,51.6,51.6,51.6,2,0.00860979898799176
51.6,51.6,51.6,51.6,2,0.00860979898799176
51.6,51.6,51.6,51.6,2,0.00860979898799176
51.6,51.6,51.6,51.6,2,0.00860979898799176
51.6,51.6,51.6,51.6,2,0.00860979898799176
51.6,51.6,51.6,51.6,2,0.00860979898799176
51.6,51.6,51.6,51.6,2,0.00860979898799176
51.6,51.6,51.5,51.5,2,0.00860979898799176
51.6,51.6,51.5,51.5,2,0.00860979898799176
51.6,51.6,51.5,51.5,2,0.00860979898799176
51.6,51.6,51.5,51.5,2,0.00860979898799176
51.5,51.5,51.5,51.5,2,0.00860979898799176
51.5,51.5,51.5,51.5,2,0.00860979898799176
51.5,51.5,51.5,51.5,2,0.00860979898799176
51.5,51.5,51.5,51.5,2,0.00860979898799176
51.5,51.5,51.5,51.5,2,0.00860979898799176
51.5,51.5,51.5,51.5,2,0.00860979898799176
51.5,51.5,51.5,51.5,2,0.00860979898799176
51.5,51.5,51.5,51.5,2,0.00860979898799176
51.5,51.5,51.5,51.5,1,0.00860979898799176
51.5,51.5,51.5,51.5,1,0.00860979898799176
51.5,51.5,51.400000000000006,51.400000000000006,1,0.00860979898799176
51.5,51.5,51.400000000000006,51.400000000000006,2,0.00860979898799176
51.5,51.5,51.400000000000006,51.400000000000006,2,0.00860979898799176
51.5,51.5,51.400000000000006,51.400000000000006,1,0.00860979898799176
51.400000000000006,51.400000000000006,51.400000000000006,51.400000000000006,1,0.00860979898799176
51.400000000000006,51.400000000000006,51.400000000000006,51.400000000000006,1,0.00860979898799176
51.400000000000006,51.400000000000006,51.400000000000006,51.400000000000006,2,0.00860979898799176
51.400000000000006,51.400000000000006,51.400000000000006,51.400000000000006,1,0.00860979898799176
51.400000000000006,51.400000000000006,51.400000000000006,51.400000000000006,1,0.00860979898799176
51.400000000000006,51.400000000000006,51.400000000000006,51.400000000000006,1,0.00860979898799176
51.400000000000006,51.400000000000006,51.400000000000006,51.400000000000006,2,0.00860979898799176
51.400000000000006,51.400000000000006,51.300000000000004,51.300000000000004,2,0.00860979898799176
51.400000000000006,51.400000000000006,51.300000000000004,51.300000000000004,1,0.00860979898799176
51.400000000000006,51.400000000000006,51.300000000000004,51.300000000000004,1,0.00860979898799176
51.300000000000004,51.300000000000004,51.300000000000004,51.300000000000004,1,0.00860979898799176
51.300000000000004,51.300000000000004,51.300000000000004,51.300000000000004,1,0.00860979898799176
51.300000000000004,51.300000000000004,51.300000000000004,51.300000000000004,0,0.00860979898799176
51.300000000000004,51.300000000000004,51.300000000000004,51.300000000000004,2,0.00860979898799176
51.300000000000004,51.300000000000004,51.300000000000004,51.300000000000004,2,0.00860979898799176
51.300000000000004,51.300000000000004,51.2,51.2,2,0.00860979898799176
51.300000000000004,51.300000000000004,51.2,51.2,2,0.00860979898799176
51.300000000000004,51.300000000000004,51.2,51.2,3,0.00860979898799176
51.300000000000004,51.300000000000004,51.2,51.2,6,0.00860979898799176
51.300000000000004,51.300000000000004,51.2,51.2,5,0.00860979898799176
51.2,51.2,51.2,51.2,5,0.00860979898799176
51.2,51.2,51.2,51.2,5,0.00860979898799176
51.2,51.2,51.2,51.2,4,0.00860979898799176
51.2,51.2,51.2,51.2,5,0.00860979898799176
51.2,51.2,51.2,51.2,6,0.00860979898799176
51.2,51.2,51.2,51.2,6,0.00860979898799176
51.2,51.2,51.1,51.1,6,0.00860979898799176
51.2,51.2,51.1,51.1,7,0.00860979898799176
51.2,51.2,51.1,51.1,7,0.00860979898799176
51.1,51.1,51.1,51.1,7,0.00860979898799176
51.1,51.1,51.1,51.1,7,0.00860979898799176
51.1,51.1,51.1,51.1,7,0.00860979898799176
51.1,51.1,51.1,51.1,6,0.00860979898799176
51.1,51.1,51.1,51.1,6,0.00860979898799176
51.1,51.1,51.1,51.1,5,0.00860979898799176
51.1,51.1,51.1,51.1,5,0.00860979898799176
51.1,51.1,51.0,51.0,4,0.00860979898799176
51.1,51.1,51.0,51.0,3,0.00860979898799176
51.1,51.1,51.0,51.0,3,0.00860979898799176
51.0,51.0,51.0,51.0,2,0.00860979898799176
51.0,51.0,51.0,51.0,2,0.00860979898799176
51.0,51.0,51.0,51.0,1,0.00860979898799176
51.0,51.0,51.0,51.0,0,0.00860979898799176
51.0,51.0,51.0,51.0,0,0.00860979898799176
51.0,51.0,51.0,51.0,-1,0.00860979898799176
51.0,51.0,51.0,51.0,-1,0.00860979898799176
51.0,51.0,51.0,51.0,-1,0.00860979898799176
51.0,51.0,51.0,51.0,-2,0.00860979898799176
51.0,51.0,50.900000000000006,50.900000000000006,-2,0.00860979898799176
51.0,51.0,50.900000000000006,50.900000000000006,-2,0.00860979898799176
51.0,51.0,50.900000000000006,50.900000000000006,-3,0.00860979898799176
51.0,51.0,50.900000000000006,50.900000000000006,-3,0.00860979898799176
50.900000000000006,50.900000000000006,50.900000000000006,50.900000000000006,-4,0.00860979898799176
50.900000000000006,50.900000000000006,50.900000000000006,50.900000000000006,-4,0.00860979898799176
50.900000000000006,50.900000000000006,50.900000000000006,50.900000000000006,-3,0.00860979898799176
50.900000000000006,50.900000000000006,50.900000000000006,50.900000000000006,-3,0.00860979898799176
50.900000000000006,50.900000000000006,50.900000000000006,50.900000000000006,-3,0.00860979898799176
50.900000000000006,50.900000000000006,50.900000000000006,50.900000000000006,-3,0.00860979898799176
50.900000000000006,50.900000000000006,50.900000000000006,50.900000000000006,-3,0.00860979898799176
50.900000000000006,50.900000000000006,50.900000000000006,50.900000000000006,-2,0.00860979898799176
50.900000000000006,50.900000000000006,50.900000000000006,50.900000000000006,-3,0.00860979898799176
50.900000000000006,50.900000000000006,50.900000000000006,50.900000000000006,-2,0.00860979898799176
50.900000000000006,50.900000000000006,50.800000000000004,50.800000000000004,-2,0.00860979898799176
50.900000000000006,50.900000000000006,50.800000000000004,50.800000000000004,-2,0.00860979898799176
50.900000000000006,50.900000000000006,50.800000000000004,50.800000000000004,-2,0.00860979898799176
50.900000000000006,50.900000000000006,50.800000000000004,50.800000000000004,-2,0.00860979898799176
50.800000000000004,50.800000000000004,50.800000000000004,50.800000000000004,-2,0.00860979898799176
50.800000000000004,50.800000000000004,50.800000000000004,50.800000000000004,-2,0.00860979898799176
50.800000000000004,50.800000000000004,50.800000000000004,50.800000000000004,-3,0.00860979898799176
50.800000000000004,50.800000000000004,50.800000000000004,50.800000000000004,-3,0.00860979898799176
50.800000000000004,50.800000000000004,50.800000000000004,50.800000000000004,-3,0.00860979898799176
50.800000000000004,50.800000000000004,50.800000000000004,50.800000000000004,-3,0.00860979898799176
50.800000000000004,50.800000000000004,50.800000000000004,50.800000000000004,-3,0.00860979898799176
50.800000000000004,50.800000000000004,50.800000000000004,50.800000000000004,-3,0.00860979898799176
50.800000000000004,50.800000000000004,50.800000000000004,50.800000000000004,-3,0.00860979898799176
50.800000000000004,50.800000000000004,50.800000000000004,50.800000000000004,-3,0.00860979898799176
50.800000000000004,50.800000000000004,50.7,50.7,-3,0.00860979898799176
50.800000000000004,50.800000000000004,50.7,50.7,-3,0.00860979898799176
50.800000000000004,50.800000000000004,50.7,50.7,-3,0.00860979898799176
50.800000000000004,50.800000000000004,50.7,50.7,-3,0.00860979898799176
50.7,50.7,50.7,50.7,-3,0.00860979898799176
50.7,50.7,50.7,50.7,-3,0.00860979898799176
50.7,50.7,50.7,50.7,-3,0.00860979898799176
50.7,50.7,50.7,50.7,-3,0.00860979898799176
50.7,50.7,50.6,50.6,-3,0.00860979898799176
50.7,50.7,50.6,50.6,-3,0.00860979898799176
50.7,50.7,50.6,50.6,-3,0.00860979898799176
50.6,50.6,50.6,50.6,-2,0.00860979898799176
50.6,50.6,50.5,50.5,-3,0.00860979898799176
50.6,50.6,50.5,50.5,-2,0.00860979898799176
50.6,50.6,50.5,50.5,-2,0.00860979898799176
50.6,50.6,50.5,50.5,-2,0.00860979898799176
50.6,50.6,50.400000000000006,50.400000000000006,-2,0.00860979898799176
50.5,50.5,50.400000000000006,50.400000000000006,-1,0.00860979898799176
50.5,50.5,50.400000000000006,50.400000000000006,-2,0.00860979898799176
50.5,50.5,50.400000000000006,50.400000000000006,-1,0.00860979898799176
50.400000000000006,50.400000000000006,50.2,50.2,-1,0.00860979898799176
50.400000000000006,50.400000000000006,50.2,50.2,-1,0.00860979898799176
50.400000000000006,50.400000000000006,50.2,50.2,-1,0.00860979898799176
50.300000000000004,50.300000000000004,50.1,50.1,0,0.00860979898799176
50.2,50.2,49.900000000000006,49.900000000000006,0,0.00860979898799176
50.1,50.1,49.7,49.7,0,0.00860979898799176
50.0,50.0,49.5,49.5,0,0.00860979898799176
49.800000000000004,49.800000000000004,49.300000000000004,49.300000000000004,0,0.00860979898799176
49.6,49.6,48.900000000000006,48.900000000000006,0,0.00860979898799176
49.400000000000006,49.400000000000006,48.6,48.6,0,0.00860979898799176
49.1,49.1,48.2,48.2,0,0.00860979898799176
48.900000000000006,48.900000000000006,47.800000000000004,47.800000000000004,0,0.00860979898799176
48.400000000000006,48.400000000000006,47.800000000000004,47.800000000000004,0,0.00860979898799176
48.2,48.2,47.5,47.5,0,0.00860979898799176
48.0,48.0,47.2,47.2,0,0.00860979898799176
48.0,48.0,47.2,47.2,0,0.00860979898799176
47.6,47.6,46.7,46.7,0,0.00860979898799176
47.400000000000006,47.400000000000006,46.6,46.6,0,0.00860979898799176
47.300000000000004,47.300000000000004,46.400000000000006,46.400000000000006,0,0.00860979898799176
47.300000000000004,47.300000000000004,46.400000000000006,46.400000000000006,0,0.00860979898799176
47.0,47.0,46.2,46.2,0,0.00860979898799176
46.900000000000006,46.900000000000006,46.1,46.1,0,0.00860979898799176
46.7,46.7,46.0,46.0,0,0.00860979898799176
46.7,46.7,46.0,46.0,0,0.00860979898799176
46.5,46.5,45.900000000000006,45.900000000000006,0,0.00860979898799176
46.400000000000006,46.400000000000006,45.800000000000004,45.800000000000004,0,0.00860979898799176
46.300000000000004,46.300000000000004,45.7,45.7,-1,0.00860979898799176
46.300000000000004,46.300000000000004,45.7,45.7,-1,0.00860979898799176
46.1,46.1,45.6,45.6,-1,0.00860979898799176
46.0,46.0,45.5,45.5,-1,0.00860979898799176
45.900000000000006,45.900000000000006,45.5,45.5,-2,0.00860979898799176
45.900000000000006,45.900000000000006,45.400000000000006,45.400000000000006,-2,0.00860979898799176
45.800000000000004,45.800000000000004,45.400000000000006,45.400000000000006,-2,0.00860979898799176
45.7,45.7,45.300000000000004,45.300000000000004,-2,0.00860979898799176
45.7,45.7,45.300000000000004,45.300000000000004,-2,0.00860979898799176
45.7,45.7,45.300000000000004,45.300000000000004,-2,0.00860979898799176
45.6,45.6,45.300000000000004,45.300000000000004,-2,0.00860979898799176
45.6,45.6,45.2,45.2,-2,0.00860979898799176
45.5,45.5,45.2,45.2,-2,0.00860979898799176
45.5,45.5,45.2,45.2,-2,0.00860979898799176
45.5,45.5,45.2,45.2,-2,0.00860979898799176
45.400000000000006,45.400000000000006,45.2,45.2,-2,0.00860979898799176
45.400000000000006,45.400000000000006,45.2,45.2,-2,0.00860979898799176
45.400000000000006,45.400000000000006,45.2,45.2,-2,0.00860979898799176
45.400000000000006,45.400000000000006,45.2,45.2,-1,0.00860979898799176
45.400000000000006,45.400000000000006,45.2,45.2,-1,0.00860979898799176
45.300000000000004,45.300000000000004,45.2,45.2,-1,0.00860979898799176
45.300000000000004,45.300000000000004,45.2,45.2,-1,0.00860979898799176
45.300000000000004,45.300000000000004,45.2,45.2,-1,0.00860979898799176
45.300000000000004,45.300000000000004,45.2,45.2,-2,0.00860979898799176
45.300000000000004,45.300000000000004,45.2,45.2,-2,0.00860979898799176
45.300000000000004,45.300000000000004,45.2,45.2,-1,0.00860979898799176
45.300000000000004,45.300000000000004,45.2,45.2,-2,0.00860979898799176
45.300000000000004,45.300000000000004,45.2,45.2,-2,0.00860979898799176
45.300000000000004,45.300000000000004,45.2,45.2,-2,0.00860979898799176
45.300000000000004,45.300000000000004,45.2,45.2,-2,0.00860979898799176
45.2,45.2,45.2,45.2,-2,0.00860979898799176
45.2,45.2,45.2,45.2,-2,0.00860979898799176
45.2,45.2,45.2,45.2,-2,0.00860979898799176
45.2,45.2,45.2,45.2,-2,0.00860979898799176
45.2,45.2,45.2,45.2,-2,0.00860979898799176
45.2,45.2,45.2,45.2,-2,0.00860979898799176
45.2,45.2,45.2,45.2,-1,0.00860979898799176
45.2,45.2,45.2,45.2,-1,0.00860979898799176
45.2,45.2,45.2,45.2,-2,0.00860979898799176
45.2,45.2,45.2,45.2,-2,0.00860979898799176
45.2,45.2,45.2,45.2,-2,0.00860979898799176
45.2,45.2,45.2,45.2,-2,0.00860979898799176
45.2,45.2,45.2,45.2,-2,0.00860979898799176
45.2,45.2,45.2,45.2,-2,0.00860979898799176
45.2,45.2,45.2,45.2,-2,0.00860979898799176
45.2,45.2,45.2,45.2,-2,0.00860979898799176
45.2,45.2,45.2,45.2,-2,0.00860979898799176
45.2,45.2,45.2,45.2,-2,0.00860979898799176
45.2,45.2,45.2,45.2,-2,0.00860979898799176
45.2,45.2,45.2,45.2,-2,0.00860979898799176
45.2,45.2,45.2,45.2,-2,0.00860979898799176
45.2,45.2,45.2,45.2,-2,0.00860979898799176
45.2,45.2,45.2,45.2,-2,0.00860979898799176
45.2,45.2,45.2,45.2,-2,0.00860979898799176
45.2,45.2,45.2,45.2,-2,0.00860979898799176
45.2,45.2,45.2,45.2,-2,0.00860979898799176
45.2,45.2,45.2,45.2,-2,0.00860979898799176
45.2,45.2,45.2,45.2,-2,0.00860979898799176
45.2,45.2,45.2,45.2,-2,0.00860979898799176
45.2,45.2,45.2,45.2,-2,0.00860979898799176
45.2,45.2,45.2,45.2,-2,0.00860979898799176
45.2,45.2,45.2,45.2,-2,0.00860979898799176
45.2,45.2,45.2,45.2,-2,0.00860979898799176
45.2,45.2,45.2,45.2,-2,0.00860979898799176
45.2,45.2,45.1,45.1,-2,0.00860979898799176
45.2,45.2,45.1,45.1,-2,0.00860979898799176
45.2,45.2,45.1,45.1,-1,0.008486801859591877
45.2,45.2,45.1,45.1,-1,0.008486801859591877
45.2,45.2,45.1,45.1,-1,0.008486801859591877
45.2,45.2,45.1,45.1,-1,0.008486801859591877
45.2,45.2,45.1,45.1,-1,0.008486801859591877
45.1,45.1,45.1,45.1,-1,0.008486801859591877
45.1,45.1,45.1,45.1,0,0.008486801859591877
45.1,45.1,45.1,45.1,0,0.008486801859591877
45.1,45.1,45.1,45.1,0,0.008486801859591877
45.1,45.1,45.1,45.1,-1,0.008486801859591877
45.1,45.1,45.1,45.1,0,0.008486801859591877
45.1,45.1,45.1,45.1,0,0.008486801859591877
45.1,45.1,45.1,45.1,0,0.008486801859591877
45.2,45.2,45.2,45.2,0,0.008486801859591877
45.2,45.2,45.1,45.1,0,0.008486801859591877
45.2,45.2,45.1,45.1,0,0.008486801859591877
45.1,45.1,45.1,45.1,0,0.008486801859591877
45.1,45.1,45.1,45.1,0,0.008486801859591877
45.1,45.1,45.1,45.1,0,0.008486801859591877
45.1,45.1,45.1,45.1,0,0.008486801859591877
45.1,45.1,45.1,45.1,0,0.00860979898799176
45.1,45.1,45.1,45.1,0,0.008486801859591877
45.1,45.1,45.1,45.1,0,0.008486801859591877
45.1,45.1,45.1,45.1,0,0.008486801859591877
45.1,45.1,45.1,45.1,0,0.008486801859591877
45.1,45.1,45.1,45.1,0,0.008486801859591877
45.1,45.1,45.1,45.1,0,0.008486801859591877
45.1,45.1,45.1,45.1,-1,0.008486801859591877
45.1,45.1,45.1,45.1,-1,0.008486801859591877
45.1,45.1,45.1,45.1,-1,0.008486801859591877
45.1,45.1,45.1,45.1,-1,0.008486801859591877
45.1,45.1,45.1,45.1,0,0.008486801859591877
45.1,45.1,45.1,45.1,0,0.008486801859591877
45.1,45.1,45.1,45.1,0,0.008486801859591877
45.1,45.1,45.1,45.1,0,0.008486801859591877
45.1,45.1,45.1,45.1,-1,0.008486801859591877
45.1,45.1,45.1,45.1,-1,0.008486801859591877
45.1,45.1,45.1,45.1,-1,0.008486801859591877
45.1,45.1,45.1,45.1,-1,0.008486801859591877
45.1,45.1,45.1,45.1,-1,0.008486801859591877
45.1,45.1,45.1,45.1,-1,0.008486801859591877
45.1,45.1,45.1,45.1,-1,0.008486801859591877
45.1,45.1,45.1,45.1,-1,0.008486801859591877
45.1,45.1,45.1,45.1,-1,0.008486801859591877
45.1,45.1,45.1,45.1,-1,0.008486801859591877
45.1,45.1,45.1,45.1,-1,0.008486801859591877
45.1,45.1,45.1,45.1,-1,0.008486801859591877
45.1,45.1,45.1,45.1,-1,0.008486801859591877
45.1,45.1,45.1,45.1,-1,0.008486801859591877
45.1,45.1,45.1,45.1,-1,0.008486801859591877
45.1,45.1,45.1,45.1,-1,0.008486801859591877
45.2,45.2,45.2,45.2,-1,0.00860979898799176
45.2,45.2,45.1,45.1,-1,0.008486801859591877
45.2,45.2,45.1,45.1,-1,0.00860979898799176
45.1,45.1,45.1,45.1,-1,0.008486801859591877
45.1,45.1,45.1,45.1,-1,0.008486801859591877
45.1,45.1,45.1,45.1,0,0.00860979898799176
45.1,45.1,45.1,45.1,0,0.00860979898799176
45.1,45.1,45.1,45.1,0,0.00860979898799176
45.1,45.1,45.1,45.1,0,0.00860979898799176
45.1,45.1,45.1,45.1,0,0.00860979898799176
45.1,45.1,45.1,45.1,0,0.00860979898799176
45.1,45.1,45.1,45.1,0,0.00860979898799176
45.1,45.1,45.1,45.1,0,0.008486801859591877
45.1,45.1,45.1,45.1,-1,0.008486801859591877
45.1,45.1,45.1,45.1,0,0.008486801859591877
45.1,45.1,45.1,45.1,-1,0.008486801859591877
45.1,45.1,45.1,45.1,-1,0.008486801859591877
45.1,45.1,45.1,45.1,-1,0.008486801859591877
45.1,45.1,45.1,45.1,0,0.008486801859591877
45.1,45.1,45.1,45.1,1,0.008486801859591877
45.1,45.1,45.1,45.1,2,0.008486801859591877
45.1,45.1,45.1,45.1,5,0.008486801859591877
45.1,45.1,45.1,45.1,7,0.00860979898799176
45.1,45.1,45.1,45.1,9,0.008486801859591877
45.1,45.1,45.1,45.1,10,0.008486801859591877
45.1,45.1,45.1,45.1,11,0.00860979898799176
45.1,45.1,45.1,45.1,11,0.008486801859591877
45.1,45.1,45.1,45.1,12,0.008486801859591877
45.1,45.1,45.1,45.1,12,0.008486801859591877
45.1,45.1,45.1,45.1,14,0.008486801859591877
45.1,45.1,45.1,45.1,15,0.008486801859591877
45.1,45.1,45.1,45.1,18,0.008486801859591877
45.1,45.1,45.1,45.1,22,0.008486801859591877
45.1,45.1,45.1,45.1,22,0.008486801859591877
45.1,45.1,45.1,45.1,25,0.008486801859591877
45.1,45.1,45.1,45.1,25,0.008486801859591877
45.1,45.1,45.1,45.1,28,0.008486801859591877
45.1,45.1,45.1,45.1,28,0.008486801859591877
45.1,45.1,45.1,45.1,29,0.00860979898799176
45.1,45.1,45.1,45.1,31,0.00860979898799176
45.1,45.1,45.1,45.1,31,0.008486801859591877
45.1,45.1,45.1,45.1,32,0.00860979898799176
45.1,45.1,45.1,45.1,32,0.00860979898799176
45.1,45.1,45.1,45.1,34,0.00860979898799176
45.1,45.1,45.1,45.1,35,0.008486801859591877
45.1,45.1,45.1,45.1,35,0.00860979898799176
45.1,45.1,45.1,45.1,38,0.008486801859591877
45.1,45.1,45.1,45.1,38,0.00860979898799176
45.1,45.1,45.1,45.1,38,0.00860979898799176
45.1,45.1,45.1,45.1,40,0.008486801859591877
45.1,45.1,45.1,45.1,40,0.00860979898799176
45.1,45.1,45.1,45.1,40,0.008486801859591877
45.1,45.1,45.1,45.1,41,0.00860979898799176
45.1,45.1,45.1,45.1,37,0.00860979898799176
45.1,45.1,45.1,45.1,34,0.008486801859591877
45.1,45.1,45.1,45.1,32,0.008486801859591877
45.1,45.1,45.1,45.1,29,0.008486801859591877
45.1,45.1,45.1,45.1,26,0.00860979898799176
45.1,45.1,45.1,45.1,24,0.008486801859591877
45.1,45.1,45.1,45.1,21,0.00860979898799176
45.1,45.1,45.1,45.1,19,0.00860979898799176
45.1,45.1,45.1,45.1,17,0.00860979898799176
45.1,45.1,45.1,45.1,16,0.00860979898799176
45.1,45.1,45.1,45.1,14,0.008486801859591877
45.1,45.1,45.0,45.0,12,0.008486801859591877
45.1,45.1,45.1,45.1,10,0.00860979898799176
45.1,45.1,45.1,45.1,7,0.00860979898799176
45.1,45.1,45.1,45.1,4,0.00860979898799176
45.1,45.1,45.1,45.1,2,0.008486801859591877
45.1,45.1,45.1,45.1,0,0.00860979898799176
45.1,45.1,45.1,45.1,-3,0.00860979898799176
45.1,45.1,45.1,45.1,-5,0.00860979898799176
45.1,45.1,45.1,45.1,-7,0.008486801859591877
45.1,45.1,45.0,45.0,-7,0.00860979898799176
45.1,45.1,45.0,45.0,-8,0.008486801859591877
45.1,45.1,45.1,45.1,-8,0.008486801859591877
45.1,45.1,45.1,45.1,-9,0.00860979898799176
45.1,45.1,45.1,45.1,-9,0.00860979898799176
45.1,45.1,45.1,45.1,-10,0.00860979898799176
45.1,45.1,45.1,45.1,-13,0.00860979898799176
45.1,45.1,45.1,45.1,-13,0.00860979898799176
45.1,45.1,45.1,45.1,-14,0.00860979898799176
45.1,45.1,45.1,45.1,-14,0.00860979898799176
45.1,45.1,45.0,45.0,-14,0.00860979898799176
45.1,45.1,45.0,45.0,-14,0.00860979898799176
45.1,45.1,45.1,45.1,-13,0.00860979898799176
45.1,45.1,45.1,45.1,-12,0.00860979898799176
45.1,45.1,45.1,45.1,-12,0.008486801859591877
45.1,45.1,45.1,45.1,-10,0.00860979898799176
45.1,45.1,45.1,45.1,-9,0.00860979898799176
45.1,45.1,45.1,45.1,-8,0.00860979898799176
45.1,45.1,45.1,45.1,-7,0.00860979898799176
45.1,45.1,45.1,45.1,-6,0.00860979898799176
45.1,45.1,45.0,45.0,-5,0.00860979898799176
45.1,45.1,45.0,45.0,-4,0.00860979898799176
45.0,45.0,45.0,45.0,-3,0.00860979898799176
45.0,45.0,45.0,45.0,-2,0.00860979898799176
45.0,45.0,45.0,45.0,-1,0.00860979898799176
45.0,45.0,45.0,45.0,-1,0.00860979898799176
45.0,45.0,45.0,45.0,0,0.008486801859591877
45.0,45.0,45.0,45.0,1,0.008486801859591877
45.0,45.0,45.0,45.0,1,0.00860979898799176
45.0,45.0,45.0,45.0,2,0.00860979898799176
45.0,45.0,45.0,45.0,2,0.00860979898799176
45.0,45.0,45.0,45.0,2,0.00860979898799176
45.0,45.0,45.0,45.0,3,0.00860979898799176
45.0,45.0,45.0,45.0,3,0.00860979898799176
45.0,45.0,45.0,45.0,3,0.00860979898799176
45.0,45.0,45.0,45.0,4,0.00860979898799176
45.0,45.0,45.0,45.0,4,0.00860979898799176
45.0,45.0,45.0,45.0,4,0.00860979898799176
45.0,45.0,45.0,45.0,4,0.00860979898799176
45.0,45.0,45.0,45.0,3,0.00860979898799176
45.0,45.0,45.0,45.0,4,0.00860979898799176
45.0,45.0,45.0,45.0,4,0.00860979898799176
45.0,45.0,45.0,45.0,3,0.008486801859591877
45.0,45.0,45.0,45.0,3,0.00860979898799176
45.0,45.0,45.0,45.0,3,0.00860979898799176
45.0,45.0,45.0,45.0,3,0.008486801859591877
45.0,45.0,45.0,45.0,2,0.008486801859591877
45.0,45.0,45.0,45.0,2,0.00860979898799176
45.0,45.0,45.0,45.0,2,0.00860979898799176
45.0,45.0,45.0,45.0,2,0.00860979898799176
45.0,45.0,45.0,45.0,1,0.00860979898799176
45.0,45.0,45.0,45.0,1,0.00860979898799176
45.0,45.0,45.0,45.0,1,0.00860979898799176
45.0,45.0,45.0,45.0,1,0.00860979898799176
45.0,45.0,45.0,45.0,0,0.00860979898799176
45.0,45.0,45.0,45.0,0,0.00860979898799176
45.0,45.0,45.0,45.0,0,0.00860979898799176
45.0,45.0,45.0,45.0,-1,0.00860979898799176
45.0,45.0,45.0,45.0,-1,0.008486801859591877
45.0,45.0,45.0,45.0,-1,0.00860979898799176
45.0,45.0,45.0,45.0,-1,0.00860979898799176
45.0,45.0,45.0,45.0,-1,0.00860979898799176
45.0,45.0,45.0,45.0,-2,0.00860979898799176
45.0,45.0,45.0,45.0,-2,0.008486801859591877
45.0,45.0,45.0,45.0,-2,0.00860979898799176
45.0,45.0,45.0,45.0,-2,0.00860979898799176
45.0,45.0,45.0,45.0,-2,0.008486801859591877
45.0,45.0,45.0,45.0,-2,0.00860979898799176
45.0,45.0,45.0,45.0,-2,0.008486801859591877
45.0,45.0,45.0,45.0,-2,0.008486801859591877
