brakePressureFL_bar,brakePressureFR_bar,brakePressureRL_bar,brakePressureRR_bar,engineTorque_Nm,roadWheelAngle_rad
0.0,0.0,0.0,0.0,125,-0.0027370297918478596
0.0,0.0,0.0,0.0,125,-0.0026126193467638655
0.0,0.0,0.0,0.0,125,-0.0026126193467638655
0.0,0.0,0.0,0.0,125,-0.0027370297918478596
0.0,0.0,0.0,0.0,125,-0.0027370297918478596
0.0,0.0,0.0,0.0,125,-0.0028614402369318524
0.0,0.0,0.0,0.0,125,-0.00311026112709984
0.0,0.0,0.0,0.0,125,-0.003234671572183834
0.0,0.0,0.0,0.0,126,-0.003483492462351821
0.0,0.0,0.0,0.0,126,-0.0038567237976038014
0.0,0.0,0.0,0.0,126,-0.004105544687771789
0.0,0.0,0.0,0.0,126,-0.004105544687771789
0.0,0.0,0.0,0.0,125,-0.004105544687771789
0.0,0.0,0.0,0.0,125,-0.004354365577939776
0.0,0.0,0.0,0.0,124,-0.004603186468107763
0.0,0.0,0.0,0.0,124,-0.00485200735827575
0.0,0.0,0.0,0.0,124,-0.00485200735827575
0.0,0.0,0.0,0.0,124,-0.00485200735827575
0.0,0.0,0.0,0.0,124,-0.00485200735827575
0.0,0.0,0.0,0.0,124,-0.004976417803359744
0.0,0.0,0.0,0.0,124,-0.004976417803359744
0.0,0.0,0.0,0.0,123,-0.005100828248443737
0.0,0.0,0.0,0.0,122,-0.004976417803359744
0.0,0.0,0.0,0.0,123,-0.004976417803359744
0.0,0.0,0.0,0.0,123,-0.005100828248443737
0.0,0.0,0.0,0.0,123,-0.005225238693527731
0.0,0.0,0.0,0.0,123,-0.005225238693527731
0.0,0.0,0.0,0.0,123,-0.005225238693527731
0.0,0.0,0.0,0.0,123,-0.005225238693527731
0.0,0.0,0.0,0.0,124,-0.005225238693527731
0.0,0.0,0.0,0.0,124,-0.005225238693527731
0.0,0.0,0.0,0.0,123,-0.005225238693527731
0.0,0.0,0.0,0.0,123,-0.005225238693527731
0.0,0.0,0.0,0.0,123,-0.005225238693527731
0.0,0.0,0.0,0.0,122,-0.005349649138611724
0.0,0.0,0.0,0.0,122,-0.005474059583695719
0.0,0.0,0.0,0.0,123,-0.005474059583695719
0.0,0.0,0.0,0.0,123,-0.005474059583695719
0.0,0.0,0.0,0.0,122,-0.005474059583695719
0.0,0.0,0.0,0.0,122,-0.005598470028779712
0.0,0.0,0.0,0.0,121,-0.005722880473863705
0.0,0.0,0.0,0.0,120,-0.005722880473863705
0.0,0.0,0.0,0.0,119,-0.0058472909189477
0.0,0.0,0.0,0.0,119,-0.0058472909189477
0.0,0.0,0.0,0.0,118,-0.005971701364031692
0.0,0.0,0.0,0.0,118,-0.00622052225419968
0.0,0.0,0.0,0.0,118,-0.006344932699283674
0.0,0.0,0.0,0.0,118,-0.006469343144367668
0.0,0.0,0.0,0.0,118,-0.006593753589451661
0.0,0.0,0.0,0.0,117,-0.006593753589451661
0.0,0.0,0.0,0.0,117,-0.006718164034535654
0.0,0.0,0.0,0.0,117,-0.006842574479619648
0.0,0.0,0.0,0.0,117,-0.006842574479619648
0.0,0.0,0.0,0.0,117,-0.006842574479619648
0.0,0.0,0.0,0.0,118,-0.006842574479619648
0.0,0.0,0.0,0.0,118,-0.006966984924703642
0.0,0.0,0.0,0.0,118,-0.007091395369787636
0.0,0.0,0.0,0.0,117,-0.007215805814871629
0.0,0.0,0.0,0.0,117,-0.007215805814871629
0.0,0.0,0.0,0.0,117,-0.007340216259955622
0.0,0.0,0.0,0.0,117,-0.007464626705039616
0.0,0.0,0.0,0.0,117,-0.007713447595207603
0.0,0.0,0.0,0.0,117,-0.007837858040291598
0.0,0.0,0.0,0.0,117,-0.007837858040291598
0.0,0.0,0.0,0.0,118,-0.008086678930459584
0.0,0.0,0.0,0.0,119,-0.008211089375543578
0.0,0.0,0.0,0.0,118,-0.008459910265711565
0.0,0.0,0.0,0.0,117,-0.008584320710795559
0.0,0.0,0.0,0.0,117,-0.008584320710795559
0.0,0.0,0.0,0.0,117,-0.008584320710795559
0.0,0.0,0.0,0.0,117,-0.008833141600963546
0.0,0.0,0.0,0.0,117,-0.00895755204604754
0.0,0.0,0.0,0.0,116,-0.00895755204604754
0.0,0.0,0.0,0.0,117,-0.009081962491131534
0.0,0.0,0.0,0.0,116,-0.009206372936215526
0.0,0.0,0.0,0.0,117,-0.009579604271467507
0.0,0.0,0.0,0.0,117,-0.009828425161635495
0.0,0.0,0.0,0.0,115,-0.009828425161635495
0.0,0.0,0.0,0.0,115,-0.009828425161635495
0.0,0.0,0.0,0.0,115,-0.010077246051803481
0.0,0.0,0.0,0.0,114,-0.010574887832139456
0.0,0.0,0.0,0.0,113,-0.01107252961247543
0.0,0.0,0.0,0.0,112,-0.011321350502643417
0.0,0.0,0.0,0.0,112,-0.011196940057559423
0.0,0.0,0.0,0.0,112,-0.011321350502643417
0.0,0.0,0.0,0.0,112,-0.01144576094772741
0.0,0.0,0.0,0.0,112,-0.011570171392811406
0.0,0.0,0.0,0.0,111,-0.011570171392811406
0.0,0.0,0.0,0.0,111,-0.011570171392811406
0.0,0.0,0.0,0.0,111,-0.011570171392811406
0.0,0.0,0.0,0.0,111,-0.0116945818378954
0.0,0.0,0.0,0.0,110,-0.0116945818378954
0.0,0.0,0.0,0.0,109,-0.0116945818378954
0.0,0.0,0.0,0.0,108,-0.0116945818378954
0.0,0.0,0.0,0.0,108,-0.011818992282979392
0.0,0.0,0.0,0.0,108,-0.011818992282979392
0.0,0.0,0.0,0.0,108,-0.011943402728063384
0.0,0.0,0.0,0.0,107,-0.012067813173147379
0.0,0.0,0.0,0.0,107,-0.012067813173147379
0.0,0.0,0.0,0.0,107,-0.012067813173147379
0.0,0.0,0.0,0.0,107,-0.012192223618231371
0.0,0.0,0.0,0.0,106,-0.012316634063315367
0.0,0.0,0.0,0.0,106,-0.012316634063315367
0.0,0.0,0.0,0.0,107,-0.012316634063315367
0.0,0.0,0.0,0.0,107,-0.01244104450839936
0.0,0.0,0.0,0.0,106,-0.012565454953483353
0.0,0.0,0.0,0.0,107,-0.012689865398567347
0.0,0.0,0.0,0.0,107,-0.013063096733819328
0.0,0.0,0.0,0.0,106,-0.013187507178903322
0.0,0.0,0.0,0.0,106,-0.013311917623987314
0.0,0.0,0.0,0.0,105,-0.013436328069071309
0.0,0.0,0.0,0.0,105,-0.013560738514155303
0.0,0.0,0.0,0.0,105,-0.01380955940432329
0.0,0.0,0.0,0.0,105,-0.013933969849407283
0.0,0.0,0.0,0.0,105,-0.014058380294491276
0.0,0.0,0.0,0.0,105,-0.014182790739575271
0.0,0.0,0.0,0.0,105,-0.014307201184659264
0.0,0.0,0.0,0.0,105,-0.01455602207482725
0.0,0.0,0.0,0.0,105,-0.014804842964995237
0.0,0.0,0.0,0.0,105,-0.015053663855163225
0.0,0.0,0.0,0.0,105,-0.015426895190415206
0.0,0.0,0.0,0.0,104,-0.015675716080583196
0.0,0.0,0.0,0.0,103,-0.015675716080583196
0.0,0.0,0.0,0.0,103,-0.015800126525667188
0.0,0.0,0.0,0.0,103,-0.01592453697075118
0.0,0.0,0.0,0.0,103,-0.01629776830600316
0.0,0.0,0.0,0.0,103,-0.01667099964125514
0.0,0.0,0.0,0.0,103,-0.016795410086339134
0.0,0.0,0.0,0.0,104,-0.016795410086339134
0.0,0.0,0.0,0.0,104,-0.016795410086339134
0.0,0.0,0.0,0.0,105,-0.01691982053142313
0.0,0.0,0.0,0.0,105,-0.01691982053142313
0.0,0.0,0.0,0.0,104,-0.01691982053142313
0.0,0.0,0.0,0.0,104,-0.01691982053142313
0.0,0.0,0.0,0.0,104,-0.017044230976507122
0.0,0.0,0.0,0.0,104,-0.017168641421591118
0.0,0.0,0.0,0.0,104,-0.017168641421591118
0.0,0.0,0.0,0.0,104,-0.017168641421591118
0.0,0.0,0.0,0.0,103,-0.017168641421591118
0.0,0.0,0.0,0.0,103,-0.01729305186667511
0.0,0.0,0.0,0.0,103,-0.01729305186667511
0.0,0.0,0.0,0.0,102,-0.017417462311759103
0.0,0.0,0.0,0.0,102,-0.017417462311759103
0.0,0.0,0.0,0.0,102,-0.017417462311759103
0.0,0.0,0.0,0.0,102,-0.0175418727568431
0.0,0.0,0.0,0.0,101,-0.0175418727568431
0.0,0.0,0.0,0.0,101,-0.01766628320192709
0.0,0.0,0.0,0.0,102,-0.017790693647011083
0.0,0.0,0.0,0.0,102,-0.017790693647011083
0.0,0.0,0.0,0.0,102,-0.017790693647011083
0.0,0.0,0.0,0.0,101,-0.01791510409209508
0.0,0.0,0.0,0.0,101,-0.01803951453717907
0.0,0.0,0.0,0.0,100,-0.01828833542734706
0.0,0.0,0.0,0.0,100,-0.018412745872431052
0.0,0.0,0.0,0.0,99,-0.018537156317515045
0.0,0.0,0.0,0.0,99,-0.018785977207683033
0.0,0.0,0.0,0.0,99,-0.01903479809785102
0.0,0.0,0.0,0.0,99,-0.019283618988019006
0.0,0.0,0.0,0.0,98,-0.019408029433103
0.0,0.0,0.0,0.0,98,-0.019532439878186997
0.0,0.0,0.0,0.0,98,-0.019532439878186997
0.0,0.0,0.0,0.0,98,-0.01965685032327099
0.0,0.0,0.0,0.0,98,-0.019781260768354982
0.0,0.0,0.0,0.0,97,-0.019781260768354982
0.0,0.0,0.0,0.0,97,-0.019905671213438975
0.0,0.0,0.0,0.0,96,-0.019905671213438975
0.0,0.0,0.0,0.0,95,-0.020154492103606963
0.0,0.0,0.0,0.0,95,-0.020278902548690955
0.0,0.0,0.0,0.0,94,-0.020278902548690955
0.0,0.0,0.0,0.0,93,-0.020278902548690955
0.0,0.0,0.0,0.0,92,-0.020278902548690955
0.0,0.0,0.0,0.0,92,-0.020278902548690955
0.0,0.0,0.0,0.0,91,-0.020278902548690955
0.0,0.0,0.0,0.0,91,-0.020403312993774948
0.0,0.0,0.0,0.0,91,-0.020403312993774948
0.0,0.0,0.0,0.0,91,-0.020403312993774948
0.0,0.0,0.0,0.0,91,-0.020403312993774948
0.0,0.0,0.0,0.0,91,-0.020403312993774948
0.0,0.0,0.0,0.0,92,-0.020403312993774948
0.0,0.0,0.0,0.0,91,-0.020403312993774948
0.0,0.0,0.0,0.0,91,-0.020403312993774948
0.0,0.0,0.0,0.0,90,-0.020403312993774948
0.0,0.0,0.0,0.0,90,-0.020403312993774948
0.0,0.0,0.0,0.0,90,-0.020403312993774948
0.0,0.0,0.0,0.0,90,-0.020403312993774948
0.0,0.0,0.0,0.0,89,-0.020403312993774948
0.0,0.0,0.0,0.0,89,-0.020403312993774948
0.0,0.0,0.0,0.0,89,-0.020403312993774948
0.0,0.0,0.0,0.0,89,-0.020403312993774948
0.0,0.0,0.0,0.0,88,-0.020403312993774948
0.0,0.0,0.0,0.0,87,-0.020403312993774948
0.0,0.0,0.0,0.0,87,-0.020527723438858947
0.0,0.0,0.0,0.0,86,-0.020527723438858947
0.0,0.0,0.0,0.0,86,-0.020527723438858947
0.0,0.0,0.0,0.0,86,-0.020527723438858947
0.0,0.0,0.0,0.0,85,-0.020527723438858947
0.0,0.0,0.0,0.0,85,-0.02065213388394294
0.0,0.0,0.0,0.0,85,-0.02077654432902693
0.0,0.0,0.0,0.0,85,-0.020900954774110924
0.0,0.0,0.0,0.0,85,-0.02102536521919492
0.0,0.0,0.0,0.0,85,-0.02102536521919492
0.0,0.0,0.0,0.0,85,-0.021274186109362905
0.0,0.0,0.0,0.0,85,-0.021523006999530893
0.0,0.0,0.0,0.0,85,-0.02177182788969888
0.0,0.0,0.0,0.0,85,-0.02202064877986687
0.0,0.0,0.0,0.0,85,-0.022269469670034854
0.0,0.0,0.0,0.0,84,-0.022642701005286835
0.0,0.0,0.0,0.0,84,-0.02289152189545482
0.0,0.0,0.0,0.0,84,-0.023015932340538815
0.0,0.0,0.0,0.0,83,-0.023015932340538815
0.0,0.0,0.0,0.0,83,-0.023264753230706803
0.0,0.0,0.0,0.0,83,-0.0233891636757908
0.0,0.0,0.0,0.0,82,-0.0233891636757908
0.0,0.0,0.0,0.0,83,-0.0233891636757908
0.0,0.0,0.0,0.0,83,-0.02351357412087479
0.0,0.0,0.0,0.0,84,-0.023637984565958784
0.0,0.0,0.0,0.0,84,-0.023762395011042776
0.0,0.0,0.0,0.0,84,-0.02388680545612677
0.0,0.0,0.0,0.0,85,-0.02388680545612677
0.0,0.0,0.0,0.0,84,-0.024011215901210765
0.0,0.0,0.0,0.0,84,-0.024135626346294757
0.0,0.0,0.0,0.0,84,-0.024135626346294757
0.0,0.0,0.0,0.0,83,-0.024135626346294757
0.0,0.0,0.0,0.0,82,-0.024135626346294757
0.0,0.0,0.0,0.0,82,-0.02426003679137875
0.0,0.0,0.0,0.0,82,-0.024384447236462742
0.0,0.0,0.0,0.0,83,-0.02450885768154674
0.0,0.0,0.0,0.0,83,-0.024633268126630734
0.0,0.0,0.0,0.0,82,-0.024633268126630734
0.0,0.0,0.0,0.0,82,-0.024757678571714726
0.0,0.0,0.0,0.0,82,-0.02488208901679872
0.0,0.0,0.0,0.0,81,-0.02488208901679872
0.0,0.0,0.0,0.0,81,-0.02488208901679872
0.0,0.0,0.0,0.0,81,-0.02488208901679872
0.0,0.0,0.0,0.0,81,-0.025006499461882714
0.0,0.0,0.0,0.0,80,-0.0252553203520507
0.0,0.0,0.0,0.0,80,-0.025379730797134695
0.0,0.0,0.0,0.0,80,-0.025379730797134695
0.0,0.0,0.0,0.0,80,-0.025504141242218687
0.0,0.0,0.0,0.0,80,-0.025504141242218687
0.0,0.0,0.0,0.0,79,-0.02562855168730268
0.0,0.0,0.0,0.0,78,-0.02562855168730268
0.0,0.0,0.0,0.0,77,-0.02575296213238668
0.0,0.0,0.0,0.0,77,-0.02575296213238668
0.0,0.0,0.0,0.0,77,-0.02587737257747067
0.0,0.0,0.0,0.0,77,-0.026001783022554664
0.0,0.0,0.0,0.0,77,-0.026001783022554664
0.0,0.0,0.0,0.0,78,-0.026001783022554664
0.0,0.0,0.0,0.0,77,-0.026126193467638656
0.0,0.0,0.0,0.0,77,-0.02625060391272265
0.0,0.0,0.0,0.0,77,-0.02625060391272265
0.0,0.0,0.0,0.0,77,-0.026375014357806644
0.0,0.0,0.0,0.0,76,-0.026499424802890637
0.0,0.0,0.0,0.0,76,-0.02662383524797463
0.0,0.0,0.0,0.0,77,-0.02662383524797463
0.0,0.0,0.0,0.0,77,-0.02674824569305862
0.0,0.0,0.0,0.0,78,-0.02674824569305862
0.0,0.0,0.0,0.0,78,-0.02674824569305862
0.0,0.0,0.0,0.0,78,-0.026872656138142617
0.0,0.0,0.0,0.0,79,-0.02699706658322661
0.0,0.0,0.0,0.0,78,-0.027121477028310605
0.0,0.0,0.0,0.0,78,-0.0272458874733946
0.0,0.0,0.0,0.0,76,-0.0272458874733946
0.0,0.0,0.0,0.0,76,-0.027370297918478594
0.0,0.0,0.0,0.0,77,-0.027370297918478594
0.0,0.0,0.0,0.0,78,-0.027370297918478594
0.0,0.0,0.0,0.0,80,-0.027370297918478594
0.0,0.0,0.0,0.0,80,-0.027370297918478594
0.0,0.0,0.0,0.0,81,-0.027494708363562586
0.0,0.0,0.0,0.0,81,-0.027494708363562586
0.0,0.0,0.0,0.0,81,-0.027494708363562586
0.0,0.0,0.0,0.0,82,-0.027494708363562586
0.0,0.0,0.0,0.0,82,-0.027494708363562586
0.0,0.0,0.0,0.0,83,-0.027494708363562586
0.0,0.0,0.0,0.0,84,-0.027494708363562586
0.0,0.0,0.0,0.0,84,-0.02761911880864658
0.0,0.0,0.0,0.0,84,-0.02761911880864658
0.0,0.0,0.0,0.0,84,-0.027743529253730574
0.0,0.0,0.0,0.0,84,-0.027867939698814567
0.0,0.0,0.0,0.0,85,-0.027867939698814567
0.0,0.0,0.0,0.0,85,-0.027867939698814567
0.0,0.0,0.0,0.0,84,-0.027867939698814567
0.0,0.0,0.0,0.0,84,-0.027867939698814567
0.0,0.0,0.0,0.0,84,-0.027867939698814567
0.0,0.0,0.0,0.0,84,-0.027867939698814567
0.0,0.0,0.0,0.0,84,-0.02799235014389856
0.0,0.0,0.0,0.0,84,-0.02799235014389856
0.0,0.0,0.0,0.0,84,-0.02799235014389856
0.0,0.0,0.0,0.0,83,-0.02799235014389856
0.0,0.0,0.0,0.0,83,-0.02799235014389856
0.0,0.0,0.0,0.0,83,-0.02811676058898255
0.0,0.0,0.0,0.0,82,-0.02811676058898255
0.0,0.0,0.0,0.0,82,-0.028365581479150543
0.0,0.0,0.0,0.0,82,-0.028365581479150543
0.0,0.0,0.0,0.0,82,-0.028614402369318528
0.0,0.0,0.0,0.0,82,-0.028863223259486516
0.0,0.0,0.0,0.0,82,-0.029236454594738497
0.0,0.0,0.0,0.0,81,-0.029236454594738497
0.0,0.0,0.0,0.0,82,-0.029236454594738497
0.0,0.0,0.0,0.0,81,-0.029236454594738497
0.0,0.0,0.0,0.0,80,-0.02936086503982249
0.0,0.0,0.0,0.0,80,-0.02948527548490648
0.0,0.0,0.0,0.0,81,-0.02948527548490648
0.0,0.0,0.0,0.0,81,-0.02948527548490648
0.0,0.0,0.0,0.0,80,-0.02948527548490648
0.0,0.0,0.0,0.0,81,-0.02948527548490648
0.0,0.0,0.0,0.0,81,-0.029609685929990474
0.0,0.0,0.0,0.0,80,-0.029734096375074473
0.0,0.0,0.0,0.0,80,-0.029734096375074473
0.0,0.0,0.0,0.0,79,-0.029734096375074473
0.0,0.0,0.0,0.0,78,-0.029734096375074473
0.0,0.0,0.0,0.0,78,-0.029734096375074473
0.0,0.0,0.0,0.0,77,-0.029858506820158465
0.0,0.0,0.0,0.0,77,-0.029982917265242458
0.0,0.0,0.0,0.0,78,-0.029982917265242458
0.0,0.0,0.0,0.0,77,-0.029982917265242458
0.0,0.0,0.0,0.0,76,-0.029982917265242458
0.0,0.0,0.0,0.0,76,-0.029982917265242458
0.0,0.0,0.0,0.0,74,-0.029982917265242458
0.0,0.0,0.0,0.0,73,-0.029982917265242458
0.0,0.0,0.0,0.0,71,-0.029982917265242458
0.0,0.0,0.0,0.0,69,-0.029982917265242458
0.0,0.0,0.0,0.0,66,-0.029982917265242458
0.0,0.0,0.0,0.0,64,-0.029982917265242458
0.0,0.0,0.0,0.0,62,-0.029982917265242458
0.0,0.0,0.0,0.0,61,-0.029982917265242458
0.0,0.0,0.0,0.0,60,-0.029982917265242458
0.0,0.0,0.0,0.0,59,-0.029982917265242458
0.0,0.0,0.0,0.0,59,-0.029982917265242458
0.0,0.0,0.0,0.0,60,-0.029982917265242458
0.0,0.0,0.0,0.0,60,-0.029982917265242458
0.0,0.0,0.0,0.0,59,-0.029982917265242458
0.0,0.0,0.0,0.0,59,-0.029982917265242458
0.0,0.0,0.0,0.0,58,-0.029982917265242458
0.0,0.0,0.0,0.0,57,-0.029982917265242458
0.0,0.0,0.0,0.0,57,-0.029982917265242458
0.0,0.0,0.0,0.0,57,-0.029982917265242458
0.0,0.0,0.0,0.0,58,-0.029982917265242458
0.0,0.0,0.0,0.0,57,-0.029982917265242458
0.0,0.0,0.0,0.0,56,-0.029982917265242458
0.0,0.0,0.0,0.0,56,-0.029982917265242458
0.0,0.0,0.0,0.0,57,-0.029982917265242458
0.0,0.0,0.0,0.0,57,-0.029982917265242458
0.0,0.0,0.0,0.0,56,-0.029982917265242458
0.0,0.0,0.0,0.0,57,-0.029982917265242458
0.0,0.0,0.0,0.0,58,-0.029982917265242458
0.0,0.0,0.0,0.0,59,-0.029982917265242458
0.0,0.0,0.0,0.0,59,-0.029982917265242458
0.0,0.0,0.0,0.0,60,-0.029982917265242458
0.0,0.0,0.0,0.0,60,-0.029982917265242458
0.0,0.0,0.0,0.0,58,-0.029982917265242458
0.0,0.0,0.0,0.0,57,-0.029982917265242458
0.0,0.0,0.0,0.0,56,-0.029982917265242458
0.0,0.0,0.0,0.0,56,-0.029982917265242458
0.0,0.0,0.0,0.0,55,-0.029982917265242458
0.0,0.0,0.0,0.0,55,-0.029982917265242458
0.0,0.0,0.0,0.0,55,-0.029982917265242458
0.0,0.0,0.0,0.0,56,-0.029982917265242458
0.0,0.0,0.0,0.0,55,-0.029982917265242458
0.0,0.0,0.0,0.0,53,-0.029982917265242458
0.0,0.0,0.0,0.0,53,-0.029982917265242458
0.0,0.0,0.0,0.0,55,-0.029982917265242458
0.0,0.0,0.0,0.0,55,-0.029982917265242458
0.0,0.0,0.0,0.0,54,-0.029982917265242458
0.0,0.0,0.0,0.0,54,-0.029982917265242458
0.0,0.0,0.0,0.0,56,-0.029982917265242458
0.0,0.0,0.0,0.0,57,-0.029982917265242458
0.0,0.0,0.0,0.0,56,-0.029982917265242458
0.0,0.0,0.0,0.0,55,-0.029982917265242458
0.0,0.0,0.0,0.0,55,-0.029982917265242458
0.0,0.0,0.0,0.0,55,-0.029982917265242458
0.0,0.0,0.0,0.0,54,-0.029982917265242458
0.0,0.0,0.0,0.0,51,-0.029982917265242458
0.0,0.0,0.0,0.0,51,-0.029982917265242458
0.0,0.0,0.0,0.0,51,-0.029982917265242458
0.0,0.0,0.0,0.0,51,-0.029982917265242458
0.0,0.0,0.0,0.0,51,-0.029982917265242458
0.0,0.0,0.0,0.0,50,-0.029982917265242458
0.0,0.0,0.0,0.0,51,-0.029982917265242458
0.0,0.0,0.0,0.0,51,-0.029982917265242458
0.0,0.0,0.0,0.0,49,-0.029982917265242458
0.0,0.0,0.0,0.0,48,-0.029982917265242458
0.0,0.0,0.0,0.0,47,-0.029982917265242458
0.0,0.0,0.0,0.0,47,-0.029982917265242458
0.0,0.0,0.0,0.0,44,-0.029982917265242458
0.0,0.0,0.0,0.0,41,-0.029982917265242458
0.0,0.0,0.0,0.0,40,-0.029982917265242458
0.0,0.0,0.0,0.0,38,-0.029982917265242458
0.0,0.0,0.0,0.0,37,-0.029982917265242458
0.0,0.0,0.0,0.0,36,-0.029982917265242458
0.0,0.0,0.0,0.0,36,-0.029982917265242458
0.0,0.0,0.0,0.0,36,-0.029982917265242458
0.0,0.0,0.0,0.0,36,-0.029982917265242458
0.0,0.0,0.0,0.0,36,-0.029982917265242458
0.0,0.0,0.0,0.0,36,-0.029982917265242458
0.0,0.0,0.0,0.0,35,-0.029982917265242458
0.0,0.0,0.0,0.0,35,-0.029982917265242458
0.0,0.0,0.0,0.0,33,-0.029982917265242458
0.0,0.0,0.0,0.0,32,-0.029982917265242458
0.0,0.0,0.0,0.0,31,-0.029982917265242458
0.0,0.0,0.0,0.0,30,-0.029982917265242458
0.0,0.0,0.0,0.0,30,-0.029982917265242458
0.0,0.0,0.0,0.0,30,-0.029982917265242458
0.0,0.0,0.0,0.0,29,-0.029982917265242458
0.0,0.0,0.0,0.0,28,-0.029982917265242458
0.0,0.0,0.0,0.0,31,-0.029982917265242458
0.0,0.0,0.0,0.0,31,-0.029982917265242458
0.0,0.0,0.0,0.0,30,-0.029982917265242458
0.0,0.0,0.0,0.0,31,-0.029982917265242458
0.0,0.0,0.0,0.0,32,-0.029982917265242458
0.0,0.0,0.0,0.0,35,-0.029982917265242458
0.0,0.0,0.0,0.0,32,-0.029982917265242458
0.0,0.0,0.0,0.0,30,-0.029982917265242458
0.0,0.0,0.0,0.0,28,-0.029982917265242458
0.0,0.0,0.0,0.0,27,-0.029982917265242458
0.0,0.0,0.0,0.0,26,-0.029982917265242458
0.0,0.0,0.0,0.0,25,-0.029982917265242458
0.0,0.0,0.0,0.0,24,-0.029982917265242458
0.0,0.0,0.0,0.0,24,-0.029982917265242458
0.0,0.0,0.0,0.0,24,-0.029982917265242458
0.0,0.0,0.0,0.0,23,-0.029982917265242458
0.0,0.0,0.0,0.0,22,-0.029982917265242458
0.0,0.0,0.0,0.0,22,-0.029982917265242458
0.0,0.0,0.0,0.0,22,-0.029982917265242458
0.0,0.0,0.0,0.0,22,-0.029982917265242458
0.0,0.0,0.0,0.0,22,-0.029982917265242458
0.0,0.0,0.0,0.0,22,-0.029982917265242458
0.0,0.0,0.0,0.0,22,-0.029982917265242458
0.0,0.0,0.0,0.0,22,-0.029982917265242458
0.0,0.0,0.0,0.0,22,-0.029982917265242458
0.0,0.0,0.0,0.0,21,-0.029982917265242458
0.0,0.0,0.0,0.0,21,-0.029982917265242458
0.0,0.0,0.0,0.0,21,-0.029982917265242458
0.0,0.0,0.0,0.0,21,-0.029982917265242458
0.0,0.0,0.0,0.0,21,-0.029982917265242458
0.0,0.0,0.0,0.0,21,-0.029982917265242458
0.0,0.0,0.0,0.0,21,-0.029982917265242458
0.0,0.0,0.0,0.0,21,-0.029982917265242458
0.0,0.0,0.0,0.0,21,-0.029982917265242458
0.0,0.0,0.0,0.0,21,-0.029982917265242458
0.0,0.0,0.0,0.0,21,-0.029982917265242458
0.0,0.0,0.0,0.0,22,-0.03010732771032645
0.0,0.0,0.0,0.0,23,-0.03010732771032645
0.0,0.0,0.0,0.0,24,-0.03010732771032645
0.0,0.0,0.0,0.0,26,-0.03010732771032645
0.0,0.0,0.0,0.0,27,-0.03010732771032645
0.0,0.0,0.0,0.0,29,-0.03010732771032645
0.0,0.0,0.0,0.0,30,-0.03010732771032645
0.0,0.0,0.0,0.0,31,-0.03010732771032645
0.0,0.0,0.0,0.0,31,-0.03010732771032645
0.0,0.0,0.0,0.0,31,-0.03010732771032645
0.0,0.0,0.0,0.0,31,-0.03010732771032645
0.0,0.0,0.0,0.0,30,-0.03010732771032645
0.0,0.0,0.0,0.0,30,-0.03010732771032645
0.0,0.0,0.0,0.0,30,-0.03010732771032645
0.0,0.0,0.0,0.0,30,-0.03010732771032645
0.0,0.0,0.0,0.0,30,-0.03010732771032645
0.0,0.0,0.0,0.0,30,-0.03010732771032645
0.0,0.0,0.0,0.0,30,-0.03010732771032645
0.0,0.0,0.0,0.0,29,-0.03010732771032645
0.0,0.0,0.0,0.0,29,-0.03010732771032645
0.0,0.0,0.0,0.0,29,-0.03010732771032645
0.0,0.0,0.0,0.0,29,-0.03010732771032645
0.0,0.0,0.0,0.0,29,-0.03010732771032645
0.0,0.0,0.0,0.0,29,-0.03010732771032645
0.0,0.0,0.0,0.0,29,-0.03010732771032645
0.0,0.0,0.0,0.0,29,-0.03010732771032645
0.0,0.0,0.0,0.0,31,-0.03010732771032645
0.0,0.0,0.0,0.0,32,-0.03010732771032645
0.0,0.0,0.0,0.0,33,-0.03010732771032645
0.0,0.0,0.0,0.0,33,-0.03010732771032645
0.0,0.0,0.0,0.0,33,-0.03010732771032645
0.0,0.0,0.0,0.0,33,-0.03010732771032645
0.0,0.0,0.0,0.0,33,-0.03010732771032645
0.0,0.0,0.0,0.0,34,-0.03010732771032645
0.0,0.0,0.0,0.0,35,-0.03010732771032645
0.0,0.0,0.0,0.0,38,-0.03010732771032645
0.0,0.0,0.0,0.0,40,-0.03010732771032645
0.0,0.0,0.0,0.0,46,-0.030231738155410446
0.0,0.0,0.0,0.0,50,-0.030231738155410446
0.0,0.0,0.0,0.0,52,-0.030231738155410446
0.0,0.0,0.0,0.0,54,-0.030231738155410446
0.0,0.0,0.0,0.0,56,-0.030231738155410446
0.0,0.0,0.0,0.0,58,-0.030231738155410446
0.0,0.0,0.0,0.0,58,-0.030231738155410446
0.0,0.0,0.0,0.0,63,-0.030231738155410446
0.0,0.0,0.0,0.0,65,-0.030231738155410446
0.0,0.0,0.0,0.0,67,-0.030231738155410446
0.0,0.0,0.0,0.0,68,-0.030231738155410446
0.0,0.0,0.0,0.0,69,-0.030231738155410446
0.0,0.0,0.0,0.0,68,-0.030231738155410446
0.0,0.0,0.0,0.0,68,-0.030231738155410446
0.0,0.0,0.0,0.0,68,-0.030231738155410446
0.0,0.0,0.0,0.0,70,-0.030231738155410446
0.0,0.0,0.0,0.0,70,-0.030231738155410446
0.0,0.0,0.0,0.0,68,-0.030231738155410446
0.0,0.0,0.0,0.0,67,-0.030231738155410446
