brakePressureFL_bar,brakePressureFR_bar,brakePressureRL_bar,brakePressureRR_bar,engineTorque_Nm,roadWheelAngle_rad
5.300000000000001,5.300000000000001,4.9,4.9,-25,-0.007837858040291598
5.2,5.2,4.800000000000001,4.800000000000001,-25,-0.007837858040291598
5.2,5.2,4.800000000000001,4.800000000000001,-25,-0.007837858040291598
5.1000000000000005,5.1000000000000005,4.800000000000001,4.800000000000001,-25,-0.007837858040291598
5.1000000000000005,5.1000000000000005,4.800000000000001,4.800000000000001,-25,-0.00796226848537559
5.1000000000000005,5.1000000000000005,4.7,4.7,-25,-0.008086678930459584
5.0,5.0,4.7,4.7,-25,-0.00833549982062757
5.0,5.0,4.7,4.7,-25,-0.008459910265711565
5.0,5.0,4.7,4.7,-25,-0.008584320710795559
4.9,4.9,4.7,4.7,-25,-0.008584320710795559
4.9,4.9,4.6000000000000005,4.6000000000000005,-25,-0.008708731155879551
4.9,4.9,4.6000000000000005,4.6000000000000005,-25,-0.008708731155879551
4.9,4.9,4.6000000000000005,4.6000000000000005,-25,-0.008708731155879551
4.9,4.9,4.6000000000000005,4.6000000000000005,-25,-0.008708731155879551
4.800000000000001,4.800000000000001,4.6000000000000005,4.6000000000000005,-25,-0.008708731155879551
4.800000000000001,4.800000000000001,4.6000000000000005,4.6000000000000005,-25,-0.008708731155879551
4.800000000000001,4.800000000000001,4.6000000000000005,4.6000000000000005,-25,-0.008708731155879551
4.800000000000001,4.800000000000001,4.6000000000000005,4.6000000000000005,-25,-0.008708731155879551
4.800000000000001,4.800000000000001,4.6000000000000005,4.6000000000000005,-25,-0.008833141600963546
4.800000000000001,4.800000000000001,4.6000000000000005,4.6000000000000005,-25,-0.00895755204604754
4.7,4.7,4.5,4.5,-25,-0.00895755204604754
4.7,4.7,4.5,4.5,-25,-0.009081962491131534
4.7,4.7,4.5,4.5,-25,-0.009081962491131534
4.7,4.7,4.5,4.5,-25,-0.009206372936215526
4.7,4.7,4.5,4.5,-25,-0.00933078338129952
4.6000000000000005,4.6000000000000005,4.4,4.4,-25,-0.009455193826383514
4.6000000000000005,4.6000000000000005,4.4,4.4,-25,-0.009455193826383514
4.6000000000000005,4.6000000000000005,4.4,4.4,-25,-0.009579604271467507
4.6000000000000005,4.6000000000000005,4.4,4.4,-25,-0.0097040147165515
4.6000000000000005,4.6000000000000005,4.4,4.4,-25,-0.009828425161635495
4.5,4.5,4.4,4.4,-25,-0.009952835606719487
4.5,4.5,4.3,4.3,-25,-0.010077246051803481
4.5,4.5,4.3,4.3,-25,-0.010201656496887474
4.5,4.5,4.3,4.3,-25,-0.01032606694197147
4.4,4.4,4.2,4.2,-25,-0.01032606694197147
4.4,4.4,4.2,4.2,-25,-0.010450477387055462
4.4,4.4,4.2,4.2,-25,-0.010450477387055462
4.3,4.3,4.1000000000000005,4.1000000000000005,-25,-0.010574887832139456
4.3,4.3,4.0,4.0,-25,-0.010699298277223449
4.2,4.2,4.0,4.0,-25,-0.010823708722307443
4.2,4.2,3.9000000000000004,3.9000000000000004,-25,-0.010823708722307443
4.1000000000000005,4.1000000000000005,3.7,3.7,-25,-0.010948119167391438
4.0,4.0,3.6,3.6,-25,-0.010948119167391438
3.9000000000000004,3.9000000000000004,3.4000000000000004,3.4000000000000004,-25,-0.01107252961247543
3.7,3.7,3.2,3.2,-25,-0.01107252961247543
3.6,3.6,3.0,3.0,-25,-0.011196940057559423
3.5,3.5,2.9000000000000004,2.9000000000000004,-25,-0.011196940057559423
3.4000000000000004,3.4000000000000004,2.7,2.7,-25,-0.011196940057559423
3.3000000000000003,3.3000000000000003,2.6,2.6,-25,-0.011196940057559423
3.2,3.2,2.5,2.5,-25,-0.011196940057559423
3.1,3.1,2.4000000000000004,2.4000000000000004,-25,-0.011321350502643417
3.1,3.1,2.3000000000000003,2.3000000000000003,-25,-0.011321350502643417
3.0,3.0,2.3000000000000003,2.3000000000000003,-25,-0.011321350502643417
2.9000000000000004,2.9000000000000004,2.2,2.2,-25,-0.011321350502643417
2.9000000000000004,2.9000000000000004,2.2,2.2,-25,-0.011321350502643417
2.8000000000000003,2.8000000000000003,2.1,2.1,-25,-0.011321350502643417
2.8000000000000003,2.8000000000000003,2.1,2.1,-25,-0.011321350502643417
2.7,2.7,2.1,2.1,-25,-0.011321350502643417
2.7,2.7,2.0,2.0,-25,-0.011321350502643417
2.6,2.6,2.0,2.0,-25,-0.011321350502643417
2.6,2.6,2.0,2.0,-25,-0.011321350502643417
2.5,2.5,2.0,2.0,-25,-0.011321350502643417
2.5,2.5,1.9000000000000001,1.9000000000000001,-25,-0.01144576094772741
2.4000000000000004,2.4000000000000004,1.9000000000000001,1.9000000000000001,-25,-0.01144576094772741
2.4000000000000004,2.4000000000000004,1.9000000000000001,1.9000000000000001,-25,-0.01144576094772741
2.4000000000000004,2.4000000000000004,1.9000000000000001,1.9000000000000001,-25,-0.011570171392811406
2.3000000000000003,2.3000000000000003,1.9000000000000001,1.9000000000000001,-25,-0.0116945818378954
2.3000000000000003,2.3000000000000003,1.8,1.8,-25,-0.0116945818378954
2.3000000000000003,2.3000000000000003,1.8,1.8,-25,-0.0116945818378954
2.3000000000000003,2.3000000000000003,1.8,1.8,-25,-0.0116945818378954
2.2,2.2,1.8,1.8,-25,-0.0116945818378954
2.2,2.2,1.8,1.8,-25,-0.011818992282979392
2.2,2.2,1.8,1.8,-25,-0.011818992282979392
2.2,2.2,1.8,1.8,-25,-0.011818992282979392
2.2,2.2,1.8,1.8,-25,-0.011818992282979392
2.1,2.1,1.8,1.8,-25,-0.011943402728063384
2.1,2.1,1.8,1.8,-25,-0.012067813173147379
2.1,2.1,1.8,1.8,-25,-0.012192223618231371
2.1,2.1,1.8,1.8,-25,-0.012316634063315367
2.1,2.1,1.8,1.8,-25,-0.01244104450839936
2.1,2.1,1.8,1.8,-25,-0.012565454953483353
2.0,2.0,1.8,1.8,-25,-0.012689865398567347
2.0,2.0,1.8,1.8,-25,-0.01281427584365134
2.0,2.0,1.7000000000000002,1.7000000000000002,-25,-0.012938686288735336
2.0,2.0,1.8,1.8,-25,-0.013063096733819328
2.0,2.0,1.8,1.8,-25,-0.013063096733819328
2.0,2.0,1.8,1.8,-25,-0.013187507178903322
2.0,2.0,1.8,1.8,-25,-0.013187507178903322
2.0,2.0,1.8,1.8,-25,-0.013187507178903322
2.0,2.0,1.8,1.8,-25,-0.013187507178903322
2.0,2.0,1.8,1.8,-25,-0.013187507178903322
2.0,2.0,1.8,1.8,-25,-0.013187507178903322
2.0,2.0,1.8,1.8,-25,-0.013187507178903322
1.9000000000000001,1.9000000000000001,1.8,1.8,-25,-0.013187507178903322
1.9000000000000001,1.9000000000000001,1.8,1.8,-25,-0.013187507178903322
1.9000000000000001,1.9000000000000001,1.8,1.8,-25,-0.013311917623987314
1.9000000000000001,1.9000000000000001,1.8,1.8,-25,-0.013311917623987314
1.9000000000000001,1.9000000000000001,1.8,1.8,-25,-0.013436328069071309
1.9000000000000001,1.9000000000000001,1.8,1.8,-25,-0.013436328069071309
1.9000000000000001,1.9000000000000001,1.8,1.8,-25,-0.013436328069071309
1.9000000000000001,1.9000000000000001,1.8,1.8,-25,-0.013436328069071309
1.9000000000000001,1.9000000000000001,1.7000000000000002,1.7000000000000002,-25,-0.013436328069071309
1.9000000000000001,1.9000000000000001,1.7000000000000002,1.7000000000000002,-25,-0.013436328069071309
1.8,1.8,1.7000000000000002,1.7000000000000002,-25,-0.013436328069071309
1.8,1.8,1.7000000000000002,1.7000000000000002,-25,-0.013436328069071309
1.8,1.8,1.7000000000000002,1.7000000000000002,-25,-0.013436328069071309
1.8,1.8,1.7000000000000002,1.7000000000000002,-25,-0.013436328069071309
1.8,1.8,1.7000000000000002,1.7000000000000002,-25,-0.013436328069071309
1.8,1.8,1.7000000000000002,1.7000000000000002,-25,-0.013560738514155303
1.8,1.8,1.7000000000000002,1.7000000000000002,-25,-0.013560738514155303
1.8,1.8,1.7000000000000002,1.7000000000000002,-25,-0.013560738514155303
1.8,1.8,1.7000000000000002,1.7000000000000002,-25,-0.013560738514155303
1.8,1.8,1.7000000000000002,1.7000000000000002,-25,-0.013560738514155303
1.8,1.8,1.7000000000000002,1.7000000000000002,-25,-0.013560738514155303
1.8,1.8,1.7000000000000002,1.7000000000000002,-25,-0.013560738514155303
1.8,1.8,1.7000000000000002,1.7000000000000002,-25,-0.013685148959239297
1.8,1.8,1.7000000000000002,1.7000000000000002,-25,-0.013685148959239297
1.8,1.8,1.7000000000000002,1.7000000000000002,-25,-0.013685148959239297
1.8,1.8,1.7000000000000002,1.7000000000000002,-25,-0.01380955940432329
1.8,1.8,1.7000000000000002,1.7000000000000002,-25,-0.01380955940432329
1.8,1.8,1.7000000000000002,1.7000000000000002,-25,-0.01380955940432329
1.8,1.8,1.7000000000000002,1.7000000000000002,-25,-0.01380955940432329
1.8,1.8,1.7000000000000002,1.7000000000000002,-25,-0.013933969849407283
1.8,1.8,1.7000000000000002,1.7000000000000002,-25,-0.014058380294491276
1.7000000000000002,1.7000000000000002,1.7000000000000002,1.7000000000000002,-25,-0.014058380294491276
1.7000000000000002,1.7000000000000002,1.7000000000000002,1.7000000000000002,-25,-0.014058380294491276
1.7000000000000002,1.7000000000000002,1.7000000000000002,1.7000000000000002,-25,-0.014182790739575271
1.7000000000000002,1.7000000000000002,1.7000000000000002,1.7000000000000002,-25,-0.014182790739575271
1.7000000000000002,1.7000000000000002,1.7000000000000002,1.7000000000000002,-26,-0.014307201184659264
1.7000000000000002,1.7000000000000002,1.7000000000000002,1.7000000000000002,-26,-0.014307201184659264
1.7000000000000002,1.7000000000000002,1.7000000000000002,1.7000000000000002,-26,-0.014307201184659264
1.7000000000000002,1.7000000000000002,1.7000000000000002,1.7000000000000002,-26,-0.014307201184659264
1.7000000000000002,1.7000000000000002,1.7000000000000002,1.7000000000000002,-26,-0.014307201184659264
1.7000000000000002,1.7000000000000002,1.7000000000000002,1.7000000000000002,-26,-0.014431611629743258
1.7000000000000002,1.7000000000000002,1.7000000000000002,1.7000000000000002,-26,-0.01455602207482725
1.7000000000000002,1.7000000000000002,1.7000000000000002,1.7000000000000002,-26,-0.014680432519911244
1.7000000000000002,1.7000000000000002,1.7000000000000002,1.7000000000000002,-26,-0.014804842964995237
1.7000000000000002,1.7000000000000002,1.7000000000000002,1.7000000000000002,-26,-0.014804842964995237
1.7000000000000002,1.7000000000000002,1.7000000000000002,1.7000000000000002,-26,-0.014929253410079233
1.7000000000000002,1.7000000000000002,1.7000000000000002,1.7000000000000002,-26,-0.015053663855163225
1.7000000000000002,1.7000000000000002,1.6,1.6,-25,-0.015053663855163225
1.7000000000000002,1.7000000000000002,1.6,1.6,-25,-0.015053663855163225
1.6,1.6,1.4000000000000001,1.4000000000000001,-25,-0.01517807430024722
1.5,1.5,1.4000000000000001,1.4000000000000001,-26,-0.01517807430024722
1.4000000000000001,1.4000000000000001,1.3,1.3,-26,-0.01517807430024722
1.4000000000000001,1.4000000000000001,1.2000000000000002,1.2000000000000002,-26,-0.01517807430024722
1.3,1.3,1.2000000000000002,1.2000000000000002,-26,-0.015302484745331212
1.3,1.3,1.1,1.1,-26,-0.015302484745331212
1.3,1.3,1.1,1.1,-26,-0.015302484745331212
1.2000000000000002,1.2000000000000002,1.0,1.0,-26,-0.015302484745331212
1.2000000000000002,1.2000000000000002,1.0,1.0,-26,-0.015302484745331212
1.1,1.1,0.9,0.9,-26,-0.015302484745331212
1.1,1.1,0.9,0.9,-26,-0.015302484745331212
1.1,1.1,0.8,0.8,-26,-0.015302484745331212
1.0,1.0,0.8,0.8,-26,-0.015302484745331212
1.0,1.0,0.7000000000000001,0.7000000000000001,-26,-0.015302484745331212
1.0,1.0,0.7000000000000001,0.7000000000000001,-26,-0.015426895190415206
1.0,1.0,0.7000000000000001,0.7000000000000001,-26,-0.015426895190415206
0.9,0.9,0.6000000000000001,0.6000000000000001,-26,-0.015426895190415206
0.9,0.9,0.6000000000000001,0.6000000000000001,-26,-0.015426895190415206
0.9,0.9,0.6000000000000001,0.6000000000000001,-26,-0.015426895190415206
0.8,0.8,0.6000000000000001,0.6000000000000001,-26,-0.015426895190415206
0.8,0.8,0.5,0.5,-26,-0.015426895190415206
0.8,0.8,0.5,0.5,-26,-0.015426895190415206
0.8,0.8,0.5,0.5,-26,-0.015426895190415206
0.7000000000000001,0.7000000000000001,0.5,0.5,-26,-0.015426895190415206
0.7000000000000001,0.7000000000000001,0.4,0.4,-26,-0.015426895190415206
0.7000000000000001,0.7000000000000001,0.4,0.4,-26,-0.015551305635499202
0.7000000000000001,0.7000000000000001,0.4,0.4,-26,-0.015675716080583196
0.7000000000000001,0.7000000000000001,0.4,0.4,-26,-0.015675716080583196
0.6000000000000001,0.6000000000000001,0.4,0.4,-26,-0.015800126525667188
0.6000000000000001,0.6000000000000001,0.30000000000000004,0.30000000000000004,-26,-0.015800126525667188
0.6000000000000001,0.6000000000000001,0.30000000000000004,0.30000000000000004,-26,-0.01592453697075118
0.6000000000000001,0.6000000000000001,0.30000000000000004,0.30000000000000004,-26,-0.01592453697075118
0.6000000000000001,0.6000000000000001,0.30000000000000004,0.30000000000000004,-26,-0.01592453697075118
0.5,0.5,0.30000000000000004,0.30000000000000004,-26,-0.01592453697075118
0.5,0.5,0.30000000000000004,0.30000000000000004,-26,-0.01592453697075118
0.5,0.5,0.2,0.2,-26,-0.01592453697075118
0.5,0.5,0.2,0.2,-26,-0.016048947415835173
0.5,0.5,0.2,0.2,-26,-0.016048947415835173
0.5,0.5,0.2,0.2,-26,-0.016048947415835173
0.5,0.5,0.2,0.2,-26,-0.016048947415835173
0.4,0.4,0.2,0.2,-26,-0.01617335786091917
0.4,0.4,0.2,0.2,-26,-0.01617335786091917
0.4,0.4,0.2,0.2,-26,-0.01617335786091917
0.4,0.4,0.2,0.2,-26,-0.01617335786091917
0.4,0.4,0.2,0.2,-26,-0.01617335786091917
0.4,0.4,0.1,0.1,-26,-0.01617335786091917
0.4,0.4,0.1,0.1,-26,-0.01629776830600316
0.4,0.4,0.1,0.1,-26,-0.01629776830600316
0.30000000000000004,0.30000000000000004,0.1,0.1,-26,-0.01629776830600316
0.30000000000000004,0.30000000000000004,0.1,0.1,-26,-0.016422178751087157
0.30000000000000004,0.30000000000000004,0.1,0.1,-26,-0.016422178751087157
0.30000000000000004,0.30000000000000004,0.1,0.1,-26,-0.016422178751087157
0.30000000000000004,0.30000000000000004,0.1,0.1,-26,-0.01654658919617115
0.30000000000000004,0.30000000000000004,0.1,0.1,-26,-0.01654658919617115
0.30000000000000004,0.30000000000000004,0.1,0.1,-26,-0.01667099964125514
0.30000000000000004,0.30000000000000004,0.1,0.1,-26,-0.01667099964125514
0.30000000000000004,0.30000000000000004,0.1,0.1,-26,-0.01667099964125514
0.30000000000000004,0.30000000000000004,0.1,0.1,-26,-0.01667099964125514
0.2,0.2,0.1,0.1,-26,-0.016795410086339134
0.2,0.2,0.1,0.1,-26,-0.016795410086339134
0.2,0.2,0.1,0.1,-26,-0.01691982053142313
0.2,0.2,0.1,0.1,-26,-0.017044230976507122
0.2,0.2,0.1,0.1,-26,-0.017044230976507122
0.2,0.2,0.1,0.1,-26,-0.017168641421591118
0.2,0.2,0.0,0.0,-26,-0.017168641421591118
0.2,0.2,0.0,0.0,-26,-0.01729305186667511
0.2,0.2,0.0,0.0,-26,-0.01729305186667511
0.2,0.2,0.0,0.0,-22,-0.01729305186667511
0.2,0.2,0.0,0.0,-19,-0.017417462311759103
0.2,0.2,0.0,0.0,-19,-0.017417462311759103
0.2,0.2,0.0,0.0,-15,-0.017417462311759103
0.2,0.2,0.0,0.0,-15,-0.0175418727568431
0.2,0.2,0.0,0.0,-12,-0.0175418727568431
0.2,0.2,0.0,0.0,-11,-0.0175418727568431
0.1,0.1,0.0,0.0,-9,-0.01766628320192709
0.1,0.1,0.0,0.0,-7,-0.017790693647011083
0.1,0.1,0.0,0.0,-6,-0.01791510409209508
0.1,0.1,0.0,0.0,-4,-0.01803951453717907
0.1,0.1,0.0,0.0,-2,-0.01803951453717907
0.1,0.1,0.0,0.0,-1,-0.01803951453717907
0.1,0.1,0.0,0.0,1,-0.01803951453717907
0.1,0.1,0.0,0.0,2,-0.01803951453717907
0.1,0.1,0.0,0.0,2,-0.01803951453717907
0.1,0.1,0.0,0.0,3,-0.018163924982263067
0.1,0.1,0.0,0.0,4,-0.018412745872431052
0.1,0.1,0.0,0.0,4,-0.01866156676259904
0.1,0.1,0.0,0.0,6,-0.01903479809785102
0.1,0.1,0.0,0.0,6,-0.019408029433103
0.1,0.1,0.0,0.0,5,-0.01965685032327099
0.1,0.1,0.0,0.0,6,-0.019781260768354982
0.1,0.1,0.0,0.0,6,-0.019905671213438975
0.1,0.1,0.0,0.0,6,-0.019905671213438975
0.1,0.1,0.0,0.0,7,-0.019905671213438975
0.1,0.1,0.0,0.0,8,-0.019905671213438975
0.1,0.1,0.0,0.0,9,-0.019905671213438975
0.1,0.1,0.0,0.0,10,-0.019905671213438975
0.1,0.1,0.0,0.0,10,-0.020030081658522967
0.1,0.1,0.0,0.0,11,-0.020278902548690955
0.1,0.1,0.0,0.0,12,-0.020527723438858947
0.1,0.1,0.0,0.0,13,-0.02077654432902693
0.1,0.1,0.0,0.0,14,-0.02102536521919492
0.1,0.1,0.0,0.0,14,-0.021149775664278912
0.1,0.1,0.0,0.0,15,-0.021274186109362905
0.1,0.1,0.0,0.0,15,-0.021274186109362905
0.1,0.1,0.0,0.0,15,-0.021398596554446897
0.0,0.0,0.0,0.0,15,-0.021398596554446897
0.0,0.0,0.0,0.0,16,-0.021398596554446897
0.0,0.0,0.0,0.0,17,-0.021398596554446897
0.0,0.0,0.0,0.0,17,-0.021398596554446897
0.0,0.0,0.0,0.0,17,-0.021398596554446897
0.0,0.0,0.0,0.0,17,-0.021523006999530893
0.0,0.0,0.0,0.0,17,-0.021647417444614885
0.0,0.0,0.0,0.0,18,-0.02177182788969888
0.0,0.0,0.0,0.0,18,-0.021896238334782877
0.0,0.0,0.0,0.0,18,-0.021896238334782877
0.0,0.0,0.0,0.0,19,-0.021896238334782877
0.0,0.0,0.0,0.0,18,-0.021896238334782877
0.0,0.0,0.0,0.0,18,-0.021896238334782877
0.0,0.0,0.0,0.0,18,-0.02202064877986687
0.0,0.0,0.0,0.0,18,-0.02202064877986687
0.0,0.0,0.0,0.0,19,-0.02214505922495086
0.0,0.0,0.0,0.0,19,-0.02214505922495086
0.0,0.0,0.0,0.0,18,-0.022269469670034854
0.0,0.0,0.0,0.0,18,-0.022269469670034854
0.0,0.0,0.0,0.0,18,-0.022393880115118846
0.0,0.0,0.0,0.0,18,-0.022518290560202842
0.0,0.0,0.0,0.0,19,-0.022518290560202842
0.0,0.0,0.0,0.0,19,-0.022642701005286835
0.0,0.0,0.0,0.0,19,-0.022642701005286835
0.0,0.0,0.0,0.0,19,-0.022642701005286835
0.0,0.0,0.0,0.0,19,-0.022642701005286835
0.0,0.0,0.0,0.0,20,-0.022642701005286835
0.0,0.0,0.0,0.0,20,-0.022642701005286835
0.0,0.0,0.0,0.0,20,-0.022642701005286835
0.0,0.0,0.0,0.0,21,-0.022642701005286835
0.0,0.0,0.0,0.0,21,-0.022767111450370827
0.0,0.0,0.0,0.0,22,-0.022767111450370827
0.0,0.0,0.0,0.0,23,-0.022767111450370827
0.0,0.0,0.0,0.0,24,-0.022767111450370827
0.0,0.0,0.0,0.0,25,-0.022767111450370827
0.0,0.0,0.0,0.0,26,-0.022767111450370827
0.0,0.0,0.0,0.0,27,-0.022767111450370827
0.0,0.0,0.0,0.0,28,-0.02289152189545482
0.0,0.0,0.0,0.0,29,-0.02289152189545482
0.0,0.0,0.0,0.0,30,-0.02289152189545482
0.0,0.0,0.0,0.0,31,-0.02289152189545482
0.0,0.0,0.0,0.0,32,-0.02289152189545482
0.0,0.0,0.0,0.0,33,-0.02289152189545482
0.0,0.0,0.0,0.0,34,-0.02289152189545482
0.0,0.0,0.0,0.0,35,-0.023015932340538815
0.0,0.0,0.0,0.0,35,-0.02289152189545482
0.0,0.0,0.0,0.0,36,-0.023015932340538815
0.0,0.0,0.0,0.0,37,-0.023015932340538815
0.0,0.0,0.0,0.0,37,-0.023015932340538815
0.0,0.0,0.0,0.0,38,-0.023015932340538815
0.0,0.0,0.0,0.0,39,-0.023015932340538815
0.0,0.0,0.0,0.0,40,-0.023015932340538815
0.0,0.0,0.0,0.0,42,-0.023015932340538815
0.0,0.0,0.0,0.0,44,-0.023015932340538815
0.0,0.0,0.0,0.0,46,-0.023015932340538815
0.0,0.0,0.0,0.0,48,-0.02314034278562281
0.0,0.0,0.0,0.0,50,-0.02314034278562281
0.0,0.0,0.0,0.0,52,-0.02314034278562281
0.0,0.0,0.0,0.0,54,-0.02314034278562281
0.0,0.0,0.0,0.0,55,-0.02314034278562281
0.0,0.0,0.0,0.0,56,-0.02314034278562281
0.0,0.0,0.0,0.0,57,-0.02314034278562281
0.0,0.0,0.0,0.0,57,-0.02314034278562281
0.0,0.0,0.0,0.0,57,-0.02314034278562281
0.0,0.0,0.0,0.0,58,-0.02314034278562281
0.0,0.0,0.0,0.0,57,-0.02314034278562281
0.0,0.0,0.0,0.0,57,-0.02314034278562281
0.0,0.0,0.0,0.0,57,-0.02314034278562281
0.0,0.0,0.0,0.0,58,-0.02314034278562281
0.0,0.0,0.0,0.0,60,-0.02314034278562281
0.0,0.0,0.0,0.0,61,-0.02314034278562281
0.0,0.0,0.0,0.0,63,-0.02314034278562281
0.0,0.0,0.0,0.0,64,-0.02314034278562281
0.0,0.0,0.0,0.0,65,-0.02314034278562281
0.0,0.0,0.0,0.0,66,-0.02314034278562281
0.0,0.0,0.0,0.0,67,-0.02314034278562281
0.0,0.0,0.0,0.0,68,-0.02314034278562281
0.0,0.0,0.0,0.0,69,-0.02314034278562281
0.0,0.0,0.0,0.0,71,-0.02314034278562281
0.0,0.0,0.0,0.0,73,-0.02314034278562281
0.0,0.0,0.0,0.0,75,-0.02314034278562281
0.0,0.0,0.0,0.0,77,-0.02314034278562281
0.0,0.0,0.0,0.0,78,-0.02314034278562281
0.0,0.0,0.0,0.0,80,-0.02314034278562281
0.0,0.0,0.0,0.0,83,-0.02314034278562281
0.0,0.0,0.0,0.0,87,-0.02314034278562281
0.0,0.0,0.0,0.0,89,-0.02314034278562281
0.0,0.0,0.0,0.0,92,-0.02314034278562281
0.0,0.0,0.0,0.0,94,-0.023264753230706803
0.0,0.0,0.0,0.0,97,-0.023264753230706803
0.0,0.0,0.0,0.0,99,-0.023264753230706803
0.0,0.0,0.0,0.0,101,-0.023264753230706803
0.0,0.0,0.0,0.0,103,-0.0233891636757908
0.0,0.0,0.0,0.0,104,-0.023637984565958784
0.0,0.0,0.0,0.0,104,-0.023762395011042776
0.0,0.0,0.0,0.0,104,-0.02388680545612677
0.0,0.0,0.0,0.0,104,-0.024135626346294757
0.0,0.0,0.0,0.0,103,-0.02426003679137875
0.0,0.0,0.0,0.0,104,-0.024384447236462742
0.0,0.0,0.0,0.0,103,-0.024633268126630734
0.0,0.0,0.0,0.0,103,-0.024757678571714726
0.0,0.0,0.0,0.0,103,-0.02488208901679872
0.0,0.0,0.0,0.0,104,-0.02488208901679872
0.0,0.0,0.0,0.0,104,-0.025006499461882714
0.0,0.0,0.0,0.0,105,-0.025006499461882714
0.0,0.0,0.0,0.0,105,-0.025130909906966706
0.0,0.0,0.0,0.0,105,-0.0252553203520507
0.0,0.0,0.0,0.0,104,-0.0252553203520507
0.0,0.0,0.0,0.0,104,-0.025379730797134695
0.0,0.0,0.0,0.0,103,-0.025379730797134695
0.0,0.0,0.0,0.0,103,-0.025379730797134695
0.0,0.0,0.0,0.0,103,-0.025379730797134695
0.0,0.0,0.0,0.0,103,-0.025379730797134695
0.0,0.0,0.0,0.0,104,-0.025504141242218687
0.0,0.0,0.0,0.0,104,-0.025504141242218687
0.0,0.0,0.0,0.0,104,-0.025504141242218687
0.0,0.0,0.0,0.0,103,-0.025504141242218687
0.0,0.0,0.0,0.0,102,-0.025504141242218687
0.0,0.0,0.0,0.0,101,-0.02562855168730268
0.0,0.0,0.0,0.0,100,-0.02562855168730268
0.0,0.0,0.0,0.0,100,-0.02562855168730268
0.0,0.0,0.0,0.0,99,-0.02562855168730268
0.0,0.0,0.0,0.0,98,-0.02562855168730268
0.0,0.0,0.0,0.0,98,-0.02562855168730268
0.0,0.0,0.0,0.0,98,-0.02562855168730268
0.0,0.0,0.0,0.0,98,-0.02562855168730268
0.0,0.0,0.0,0.0,97,-0.02562855168730268
0.0,0.0,0.0,0.0,97,-0.02562855168730268
0.0,0.0,0.0,0.0,97,-0.02562855168730268
0.0,0.0,0.0,0.0,97,-0.02562855168730268
0.0,0.0,0.0,0.0,97,-0.02562855168730268
0.0,0.0,0.0,0.0,97,-0.02562855168730268
0.0,0.0,0.0,0.0,96,-0.02562855168730268
0.0,0.0,0.0,0.0,95,-0.02562855168730268
0.0,0.0,0.0,0.0,95,-0.02562855168730268
0.0,0.0,0.0,0.0,93,-0.02575296213238668
0.0,0.0,0.0,0.0,92,-0.02575296213238668
0.0,0.0,0.0,0.0,91,-0.02575296213238668
0.0,0.0,0.0,0.0,91,-0.02575296213238668
0.0,0.0,0.0,0.0,90,-0.02575296213238668
0.0,0.0,0.0,0.0,89,-0.02575296213238668
0.0,0.0,0.0,0.0,89,-0.02587737257747067
0.0,0.0,0.0,0.0,88,-0.02587737257747067
0.0,0.0,0.0,0.0,88,-0.02587737257747067
0.0,0.0,0.0,0.0,87,-0.02587737257747067
0.0,0.0,0.0,0.0,86,-0.02587737257747067
0.0,0.0,0.0,0.0,85,-0.02587737257747067
0.0,0.0,0.0,0.0,83,-0.02587737257747067
0.0,0.0,0.0,0.0,82,-0.02587737257747067
0.0,0.0,0.0,0.0,80,-0.02587737257747067
0.0,0.0,0.0,0.0,79,-0.02587737257747067
0.0,0.0,0.0,0.0,77,-0.02587737257747067
0.0,0.0,0.0,0.0,76,-0.02587737257747067
0.0,0.0,0.0,0.0,76,-0.02587737257747067
0.0,0.0,0.0,0.0,75,-0.026001783022554664
0.0,0.0,0.0,0.0,75,-0.026001783022554664
0.0,0.0,0.0,0.0,74,-0.026001783022554664
0.0,0.0,0.0,0.0,75,-0.026001783022554664
0.0,0.0,0.0,0.0,75,-0.026001783022554664
0.0,0.0,0.0,0.0,76,-0.026001783022554664
0.0,0.0,0.0,0.0,77,-0.026126193467638656
0.0,0.0,0.0,0.0,78,-0.026126193467638656
