LFwheelSpeed_mps,LRwheelSpeed_mps,RFwheelSpeed_mps,RRwheelSpeed_mps,brakePressureFL_bar,brakePressureFR_bar,brakePressureRL_bar,brakePressureRR_bar,engineTorque_Nm,roadWheelAngle_rad
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.10000000000001,66.10000000000001,66.10000000000001,66.10000000000001,-8,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.10000000000001,66.10000000000001,66.10000000000001,66.10000000000001,-7,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.10000000000001,66.10000000000001,66.10000000000001,66.10000000000001,-6,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.10000000000001,66.10000000000001,66.10000000000001,66.10000000000001,-4,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.10000000000001,66.10000000000001,66.10000000000001,66.10000000000001,-4,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.10000000000001,66.10000000000001,66.10000000000001,66.10000000000001,-2,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.10000000000001,66.10000000000001,66.10000000000001,66.10000000000001,-1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.10000000000001,66.10000000000001,66.10000000000001,66.10000000000001,0,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.10000000000001,66.10000000000001,66.10000000000001,66.10000000000001,0,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.10000000000001,66.10000000000001,66.10000000000001,66.10000000000001,1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.10000000000001,66.10000000000001,66.10000000000001,66.10000000000001,2,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.10000000000001,66.10000000000001,66.10000000000001,66.10000000000001,2,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.10000000000001,66.10000000000001,66.10000000000001,66.10000000000001,3,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.10000000000001,66.10000000000001,66.10000000000001,66.10000000000001,4,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.0,66.0,66.10000000000001,66.10000000000001,4,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.0,66.0,66.10000000000001,66.10000000000001,4,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.0,66.0,66.10000000000001,66.10000000000001,5,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.0,66.0,66.10000000000001,66.10000000000001,5,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.0,66.0,66.0,66.0,5,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.0,66.0,66.10000000000001,66.10000000000001,5,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.0,66.0,66.10000000000001,66.10000000000001,6,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.0,66.0,66.0,66.0,6,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.0,66.0,66.0,66.0,5,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.0,66.0,66.0,66.0,6,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.0,66.0,65.9,65.9,6,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.0,66.0,65.9,65.9,6,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.0,66.0,65.9,65.9,5,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,66.0,66.0,65.9,65.9,5,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.9,65.9,65.9,65.9,5,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.9,65.9,65.9,65.9,5,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.9,65.9,65.9,65.9,5,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.9,65.9,65.9,65.9,4,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.9,65.9,65.9,65.9,4,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.9,65.9,65.9,65.9,4,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.9,65.9,65.9,65.9,4,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.9,65.9,65.9,65.9,3,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.9,65.9,65.9,65.9,3,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.9,65.9,65.9,65.9,3,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.9,65.9,65.9,65.9,3,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.9,65.9,65.9,65.9,2,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.9,65.9,65.9,65.9,2,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.9,65.9,65.9,65.9,2,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.9,65.9,65.9,65.9,2,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.9,65.9,65.9,65.9,2,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.9,65.9,65.9,65.9,2,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.9,65.9,65.9,65.9,2,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.9,65.9,65.9,65.9,1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.9,65.9,65.9,65.9,1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.8,65.8,65.9,65.9,1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.8,65.8,65.9,65.9,1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.8,65.8,65.9,65.9,1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.8,65.8,65.9,65.9,1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.8,65.8,65.9,65.9,0,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.8,65.8,65.9,65.9,1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.8,65.8,65.9,65.9,1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.8,65.8,65.9,65.9,0,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.8,65.8,65.9,65.9,0,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.8,65.8,65.9,65.9,0,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.8,65.8,65.9,65.9,0,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.8,65.8,65.8,65.8,-1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.8,65.8,65.9,65.9,-1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.8,65.8,65.8,65.8,-1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.8,65.8,65.8,65.8,-1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.8,65.8,65.8,65.8,-1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.8,65.8,65.7,65.7,-1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.8,65.8,65.7,65.7,-1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.8,65.8,65.7,65.7,-1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.7,65.7,65.7,65.7,-1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.7,65.7,65.7,65.7,-2,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.7,65.7,65.7,65.7,-2,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.7,65.7,65.7,65.7,-2,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.7,65.7,65.7,65.7,-2,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.7,65.7,65.7,65.7,-2,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.7,65.7,65.7,65.7,-2,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.7,65.7,65.7,65.7,-1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.7,65.7,65.7,65.7,-1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.7,65.7,65.7,65.7,-1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.7,65.7,65.7,65.7,-1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.7,65.7,65.7,65.7,-2,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.7,65.7,65.7,65.7,-1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.7,65.7,65.7,65.7,-1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.7,65.7,65.7,65.7,-1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.7,65.7,65.7,65.7,-1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.60000000000001,65.60000000000001,65.7,65.7,-1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.60000000000001,65.60000000000001,65.7,65.7,-1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.60000000000001,65.60000000000001,65.7,65.7,-1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.60000000000001,65.60000000000001,65.7,65.7,-1,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.60000000000001,65.60000000000001,65.7,65.7,0,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.60000000000001,65.60000000000001,65.7,65.7,0,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.60000000000001,65.60000000000001,65.7,65.7,0,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.60000000000001,65.60000000000001,65.7,65.7,0,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.60000000000001,65.60000000000001,65.7,65.7,0,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.60000000000001,65.60000000000001,65.7,65.7,0,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.60000000000001,65.60000000000001,65.7,65.7,0,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.60000000000001,65.60000000000001,65.7,65.7,0,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.60000000000001,65.60000000000001,65.60000000000001,65.60000000000001,0,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.60000000000001,65.60000000000001,65.7,65.7,0,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.60000000000001,65.60000000000001,65.7,65.7,0,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.60000000000001,65.60000000000001,65.7,65.7,0,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.60000000000001,65.60000000000001,65.60000000000001,65.60000000000001,0,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.60000000000001,65.60000000000001,65.60000000000001,65.60000000000001,0,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.60000000000001,65.60000000000001,65.60000000000001,65.60000000000001,0,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.60000000000001,65.60000000000001,65.5,65.5,0,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.60000000000001,65.60000000000001,65.5,65.5,0,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.60000000000001,65.60000000000001,65.5,65.5,0,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.60000000000001,65.60000000000001,65.5,65.5,0,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.5,65.5,65.5,65.5,0,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.5,65.5,65.5,65.5,0,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.5,65.5,65.5,65.5,0,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.5,65.5,65.5,65.5,0,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.5,65.5,65.5,65.5,0,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.5,65.5,65.5,65.5,0,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.5,65.5,65.5,65.5,0,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.5,65.5,65.5,65.5,0,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.5,65.5,65.5,65.5,0,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.5,65.5,65.5,65.5,0,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.5,65.5,65.5,65.5,0,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.5,65.5,65.5,65.5,0,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.5,65.5,65.5,65.5,0,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.5,65.5,65.5,65.5,0,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.5,65.5,65.5,65.5,0,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.5,65.5,65.5,65.5,0,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.5,65.5,65.5,65.5,0,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.5,65.5,65.5,65.5,0,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.5,65.5,65.5,65.5,0,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.5,65.5,65.5,65.5,0,-0.002582939696397528
0.03145193572368044,0.03145193572368044,0.03145193572368044,0.03145193572368044,65.5,65.5,65.5,65.5,0,-0.002582939696397528
