vxCG_mps,vyCG_mps,yawRate_radps
0.0026198548554171443,-0.009650622404183413,-0.008377580409572781
0.009649323652782657,0.0026202074749670412,0.00034906585039886593
0.009649323652782657,0.0026202074749670412,0.0010471975511965976
-0.00016405359001362031,-0.0,-0.0041887902047863905
0.007193522387379132,0.012270829879150454,0.00767944870877505
-0.00016405359001362031,-0.0,-0.0008726646259971648
0.007193522387379132,0.012270829879150454,0.0022689280275926286
0.0,-0.0,-0.0010471975511965976
0.007029468797365512,0.012270829879150454,0.0033161255787892262
0.0,-0.0,-0.0005235987755982988
0.0,-0.0,-0.005235987755982988
0.007029468797365512,0.012270829879150454,0.0029670597283903604
0.009649323652782657,0.0026202074749670412,0.0020943951023931952
0.007195247242164274,0.012270829879150454,0.003141592653589793
0.0026198548554171443,-0.009650622404183413,-0.005061454830783556
0.009815094555303454,0.0026202074749670412,0.0015707963267948964
0.0,-0.0,-0.0013962634015954637
0.009815094555303454,0.0026202074749670412,-0.0006981317007977319
0.00964929587342648,0.0026202074749670412,-0.00034906585039886593
0.009649323652782657,0.0026202074749670412,-0.00017453292519943296
0.009649323652782657,0.0026202074749670412,0.00017453292519943296
0.007195247242164274,0.012270829879150454,0.003141592653589793
0.00964929587342648,0.0026202074749670412,-0.0006981317007977319
0.0,-0.0,-0.003665191429188092
0.007029448560287299,0.012270829879150454,0.006981317007977318
0.0026198548554171443,-0.009650622404183413,-0.006457718232379019
0.009815094555303454,0.0026202074749670412,0.0010471975511965976
0.007029448560287299,0.012270829879150454,0.002617993877991494
0.009485270062769037,0.0026202074749670412,0.0015707963267948964
0.0026198548554171443,-0.009650622404183413,-0.006457718232379019
0.007029468797365512,0.012270829879150454,0.004363323129985824
0.0,-0.0,-0.0013962634015954637
0.0,-0.0,-0.0024434609527920616
0.00964929587342648,0.0026202074749670412,0.0012217304763960308
0.007029448560287299,0.012270829879150454,0.0020943951023931952
0.009485270062769037,0.0026202074749670412,0.00034906585039886593
0.00016579868187697528,-0.0,-0.00034906585039886593
0.009485270062769037,0.0026202074749670412,-0.0012217304763960308
0.009649323652782657,0.0026202074749670412,-0.00034906585039886593
0.007029468797365512,0.012270829879150454,0.003490658503988659
-0.00016405359001362031,-0.0,-0.0022689280275926286
0.0,-0.0,-0.0008726646259971648
0.00016405359001362031,-0.0,-0.0010471975511965976
0.007029468797365512,0.012270829879150454,0.005934119456780721
0.0,-0.0,-0.003141592653589793
0.009649323652782657,0.0026202074749670412,0.0005235987755982988
0.009649323652782657,0.0026202074749670412,-0.0
0.009649323652782657,0.0026202074749670412,-0.00017453292519943296
0.0,-0.0,-0.0019198621771937625
0.009649323652782657,0.0026202074749670412,0.002617993877991494
0.007195247242164274,0.012270829879150454,0.004537856055185257
0.0,-0.0,-0.0020943951023931952
0.0,-0.0,-0.0022689280275926286
0.0070316100659045325,0.0122696026533783,0.007330382858376184
0.0026198548554171443,-0.009650622404183413,-0.00820304748437335
0.0,-0.0,-0.0027925268031909274
0.009649323652782657,0.0026202074749670412,0.0019198621771937625
0.0,-0.0,-0.002617993877991494
0.009815094555303454,0.0026202074749670412,0.0024434609527920616
-0.00016405359001362031,-0.0,-0.0019198621771937625
0.009649323652782657,0.0026202074749670412,-0.0
0.007029468797365512,0.012270829879150454,0.004014257279586958
0.0024558012654035243,-0.009650622404183413,-0.005934119456780721
0.009649323652782657,0.0026202074749670412,0.0017453292519943296
0.009813377242796278,0.0026202074749670412,0.0006981317007977319
0.009649323652782657,0.0026202074749670412,-0.0
0.009649323652782657,0.0026202074749670412,-0.00017453292519943296
0.0068654152073518914,0.012270829879150454,0.0027925268031909274
0.00016405359001362031,-0.0,-0.0024434609527920616
0.009649323652782657,0.0026202074749670412,0.0008726646259971648
0.0,-0.0,-0.002617993877991494
0.009649323652782657,0.0026202074749670412,0.0013962634015954637
0.009485270062769037,0.0026202074749670412,0.0012217304763960308
0.009649323652782657,0.0026202074749670412,0.0027925268031909274
0.009649323652782657,0.0026202074749670412,-0.0
0.009649323652782657,0.0026202074749670412,0.00034906585039886593
0.009649323652782657,0.0026202074749670412,-0.0
0.0,-0.0,-0.00017453292519943296
0.0,-0.0,-0.0008726646259971648
0.009649323652782657,0.0026202074749670412,-0.00017453292519943296
0.0026198548554171443,-0.009650622404183413,-0.004537856055185257
0.009815094555303454,0.0026202074749670412,0.0013962634015954637
-0.00016405359001362031,-0.0,-0.0010471975511965976
0.009649323652782657,0.0026202074749670412,0.0022689280275926286
0.0,-0.0,-0.0017453292519943296
0.007195247242164274,0.012270829879150454,0.005235987755982988
0.009649780756744246,0.0026185230837093582,0.0033161255787892262
0.0026198548554171443,-0.009650622404183413,-0.006108652381980154
0.0,-0.0,0.00017453292519943296
0.0070316100659045325,0.0122696026533783,0.0041887902047863905
0.0026198548554171443,-0.009650622404183413,-0.005235987755982988
0.009813377242796278,0.0026202074749670412,0.0020943951023931952
0.009649323652782657,0.0026202074749670412,0.0005235987755982988
0.0070316100659045325,0.0122696026533783,0.003665191429188092
0.0026198548554171443,-0.009650622404183413,-0.00471238898038469
0.0,-0.0,-0.0029670597283903604
0.009815094555303454,0.0026202074749670412,0.0022689280275926286
0.009485270062769037,0.0026202074749670412,0.0006981317007977319
0.0,-0.0,-0.0020943951023931952
0.0026198548554171443,-0.009650622404183413,-0.005235987755982988
0.007029468797365512,0.012270829879150454,0.005585053606381855
0.007197388504538815,0.0122696026533783,0.004014257279586958
0.009649780756744246,0.0026185230837093582,-0.0013962634015954637
0.0,-0.0,-0.0029670597283903604
0.0026198473131391793,-0.009650622404183413,-0.005061454830783556
0.009485270062769037,0.0026202074749670412,0.0029670597283903604
0.007195663655918153,0.0122696026533783,0.005759586531581287
0.009649780756744246,0.0026185230837093582,0.0008726646259971648
0.0026198548554171443,-0.009650622404183413,-0.004363323129985824
0.0070316100659045325,0.0122696026533783,0.004363323129985824
0.0,-0.0,-0.0006981317007977319
0.009649780756744246,0.0026185230837093582,0.003839724354387525
0.0026198548554171443,-0.009650622404183413,-0.010297442586766544
0.007197388504538815,0.0122696026533783,0.00471238898038469
-0.00016405359001362031,-0.0,-0.0020943951023931952
0.009649780756744246,0.0026185230837093582,0.0013962634015954637
0.0027839084454307646,-0.009650622404183413,-0.005061454830783556
0.0070316100659045325,0.0122696026533783,0.006806784082777886
0.009649780756744246,0.0026185230837093582,0.0013962634015954637
0.009649780756744246,0.0026185230837093582,0.0013962634015954637
0.00016405359001362031,-0.0,-0.00017453292519943296
0.0,-0.0,-0.0012217304763960308
0.0026181706908397122,-0.009651079569668942,-0.003839724354387525
0.0,-0.0,-0.0006981317007977319
0.009649780756744246,0.0026185230837093582,-0.00017453292519943296
0.009813834346757866,0.0026185230837093582,0.0008726646259971648
0.0026198548554171443,-0.009650622404183413,-0.007330382858376184
0.009649323652782657,0.0026202074749670412,0.003490658503988659
0.009485727166730625,0.0026185230837093582,0.0017453292519943296
0.0,-0.0,-0.002617993877991494
0.007195663655918153,0.0122696026533783,0.0066322511575784525
0.0,-0.0,-0.0022689280275926286
0.0,-0.0,-0.0013962634015954637
0.009649780756744246,0.0026185230837093582,0.0017453292519943296
0.0,-0.0,-0.0013962634015954637
0.009649780756744246,0.0026185230837093582,0.0010471975511965976
0.009813834346757866,0.0026185230837093582,0.0015707963267948964
-0.00016405359001362031,-0.0,-0.0024434609527920616
0.007031630094952135,0.0122696026533783,0.007504915783575617
0.0027822242808533326,-0.009651079569668942,-0.006283185307179586
0.00948749975031434,0.0026185230837093582,-0.0019198621771937625
0.009649780756744246,0.0026185230837093582,0.0022689280275926286
0.009649780756744246,0.0026185230837093582,-0.0
0.002455869655362203,-0.009651079569668942,-0.00471238898038469
0.00016230849315290716,-0.0,-0.0017453292519943296
0.009812116736620155,0.0026185230837093582,0.0013962634015954637
0.00948749975031434,0.0026185230837093582,-0.00034906585039886593
0.009649808243467247,0.0026185230837093582,0.0019198621771937625
0.0,-0.0,-0.0012217304763960308
0.009649808243467247,0.0026185230837093582,0.0041887902047863905
0.0026198623178897676,-0.009650622404183413,-0.00820304748437335
0.0071939385881050425,0.0122696026533783,0.007330382858376184
0.0026181781485151105,-0.009651079569668942,-0.003490658503988659
0.0,-0.0,0.0012217304763960308
0.0,-0.0,-0.0020943951023931952
-0.00016056339134799463,-0.0,0.0006981317007977319
0.00016056339134799463,-0.0,0.0010471975511965976
0.0,-0.0,-0.0017453292519943296
0.007031649909804036,0.0122696026533783,0.004363323129985824
0.0026181855264362417,-0.009651079569668942,-0.004363323129985824
0.007192213301152031,0.0122696026533783,0.0041887902047863905
0.0,-0.0,-0.0008726646259971648
0.0,-0.0,-0.002617993877991494
0.0,-0.0,-0.0010471975511965976
0.0,-0.0,0.0010471975511965976
0.009489272044892284,0.0026185230837093582,0.003665191429188092
0.0026181855264362417,-0.009651079569668942,-0.003665191429188092
0.0026181855264362417,-0.009651079569668942,-0.004363323129985824
0.007031649909804036,0.0122696026533783,0.0054105206811824215
0.0026181855264362417,-0.009651079569668942,-0.0054105206811824215
0.007031649909804036,0.0122696026533783,0.005759586531581287
0.0026198697005568204,-0.009650622404183413,-0.006981317007977318
0.0,-0.0,0.004014257279586958
-0.00016056339134799463,-0.0,-0.0008726646259971648
0.0,-0.0,0.0010471975511965976
0.0026181855264362417,-0.009651079569668942,-0.0027925268031909274
0.0,-0.0,0.0024434609527920616
0.00016056339134799463,-0.0,0.0027925268031909274
0.0,-0.0,-0.0010471975511965976
-0.00016056339134799463,-0.0,-0.0020943951023931952
0.007031649909804036,0.0122696026533783,0.006283185307179586
0.0026181855264362417,-0.009651079569668942,-0.004886921905584123
0.0,-0.0,0.0012217304763960308
0.0,-0.0,0.0012217304763960308
0.0,-0.0,-0.0015707963267948964
0.00016056339134799463,-0.0,0.0017453292519943296
-0.00016056339134799463,-0.0,0.0015707963267948964
0.0026181855264362417,-0.009651079569668942,-0.004537856055185257
0.0,-0.0,0.0005235987755982988
0.0,-0.0,-0.0019198621771937625
0.0,-0.0,-0.0
0.0,-0.0,0.0022689280275926286
0.0,-0.0,-0.0022689280275926286
0.0,-0.0,-0.0006981317007977319
0.0,-0.0,0.0029670597283903604
0.0,-0.0,0.0041887902047863905
0.0026181928246028813,-0.009651079569668942,-0.004886921905584123
-0.0026181928246028813,0.009651079569668942,0.005235987755982988
0.0027787489177842364,-0.009651079569668942,-0.004537856055185257
-0.00015881828465204152,-0.0,0.0008726646259971648
0.0,-0.0,-0.0005235987755982988
0.0,-0.0,-0.00017453292519943296
0.0,-0.0,0.0015707963267948964
0.00016056339134799463,-0.0,0.0013962634015954637
-0.00015881828465204152,-0.0,0.00017453292519943296
0.0,-0.0,-0.0027925268031909274
-0.0026181855264362417,0.009651079569668942,0.00471238898038469
0.0,-0.0,-0.003490658503988659
0.0,-0.0,-0.0022689280275926286
-0.0026181855264362417,0.009651079569668942,0.005585053606381855
0.0026181855264362417,-0.009651079569668942,-0.004014257279586958
0.0,-0.0,-0.0012217304763960308
0.0,-0.0,0.0024434609527920616
0.0024593745399508395,-0.009651079569668942,-0.005061454830783556
0.0,-0.0,0.0010471975511965976
0.00016056339134799463,-0.0,-0.0
-0.00015881828465204152,-0.0,-0.0022689280275926286
-0.0026181928246028813,0.009651079569668942,0.004363323129985824
0.0,-0.0,-0.00017453292519943296
0.0,-0.0,0.0029670597283903604
0.0,-0.0,0.0006981317007977319
0.0,-0.0,-0.0019198621771937625
0.0,-0.0,-0.0020943951023931952
-0.00015881828465204152,-0.0,-0.0027925268031909274
0.0,-0.0,-0.00034906585039886593
0.0,-0.0,0.0022689280275926286
0.0,-0.0,0.0024434609527920616
0.0027787489177842364,-0.009651079569668942,-0.004886921905584123
-0.0026181855264362417,0.009651079569668942,0.00471238898038469
-0.0026181855264362417,0.009651079569668942,0.006283185307179586
-0.00015881828465204152,-0.0,0.00017453292519943296
0.0026181855264362417,-0.009651079569668942,-0.007853981633974483
0.0,-0.0,-0.0019198621771937625
0.0,-0.0,0.0006981317007977319
0.0,-0.0,-0.0015707963267948964
0.00016056339134799463,-0.0,0.0027925268031909274
-0.00015881828465204152,-0.0,0.0006981317007977319
0.0,-0.0,0.0017453292519943296
-0.00015881828465204152,-0.0,0.0005235987755982988
0.0,-0.0,-0.003490658503988659
0.007188346508470576,0.012270829879150454,0.00890117918517108
0.002619877003418079,-0.009650622404183413,-0.003490658503988659
0.0,-0.0,-0.0029670597283903604
0.0,-0.0,-0.0022689280275926286
0.0,-0.0,0.0020943951023931952
0.0,-0.0,0.003141592653589793
0.0,-0.0,-0.0019198621771937625
0.0,-0.0,-0.0013962634015954637
0.0,-0.0,-0.003490658503988659
-0.0027786952880701206,0.009650622404183413,0.006283185307179586
0.0,-0.0,0.0010471975511965976
0.0026215537948716134,-0.009650164944723113,-0.005585053606381855
-0.0026215537948716134,0.009650164944723113,0.004363323129985824
0.0026215537948716134,-0.009650164944723113,-0.004886921905584123
-0.00278037938707931,0.009650164944723113,0.006806784082777886
0.0,-0.0,-0.0022689280275926286
0.00016056339134799463,-0.0,-0.0005235987755982988
0.0,-0.0,-0.0
0.0,-0.0,-0.0019198621771937625
0.0,-0.0,-0.0013962634015954637
0.0,-0.0,-0.003490658503988659
0.006866803742980353,0.012272056731131763,0.00820304748437335
0.0,-0.0,-0.0027925268031909274
0.0,-0.0,0.0006981317007977319
-0.0026215537948716134,0.009650164944723113,0.005061454830783556
0.0,-0.0,-0.0017453292519943296
-0.00016056339134799463,-0.0,-0.0019198621771937625
0.0,-0.0,0.0015707963267948964
0.002462674417981313,-0.009649707191301983,-0.003665191429188092
0.00016056339134799463,-0.0,0.0015707963267948964
0.002462674417981313,-0.009649707191301983,-0.004537856055185257
0.0,-0.0,-0.00017453292519943296
-0.00016056339134799463,-0.0,-0.0019198621771937625
0.0,-0.0,0.0033161255787892262
0.0,-0.0,0.0017453292519943296
-0.00016056339134799463,-0.0,-0.002617993877991494
0.0,-0.0,0.0013962634015954637
0.0,-0.0,-0.0012217304763960308
0.0,-0.0,0.0015707963267948964
0.0,-0.0,-0.0012217304763960308
-0.00016056339134799463,-0.0,0.0010471975511965976
0.0,-0.0,0.003490658503988659
0.0026249217438786042,-0.009649249143933962,-0.005759586531581287
0.0,-0.0,0.0027925268031909274
0.0,-0.0,0.0012217304763960308
0.0,-0.0,-0.00017453292519943296
0.0,-0.0,-0.00017453292519943296
0.0,-0.0,0.0008726646259971648
0.0,-0.0,0.0005235987755982988
0.0,-0.0,0.0033161255787892262
0.0026249217438786042,-0.009649249143933962,-0.00471238898038469
0.0,-0.0,0.0022689280275926286
0.0,-0.0,-0.0019198621771937625
0.0,-0.0,0.0005235987755982988
0.0,-0.0,0.0006981317007977319
0.00016056339134799463,-0.0,0.0020943951023931952
0.0,-0.0,0.003839724354387525
0.0024643583525306096,-0.009649249143933962,-0.005934119456780721
0.0,-0.0,0.0015707963267948964
0.00016056339134799463,-0.0,0.0008726646259971648
0.0,-0.0,0.0017453292519943296
0.0026249217438786042,-0.009649249143933962,-0.005759586531581287
-0.0024643583525306096,0.009649249143933962,0.005759586531581287
-0.00016056339134799463,-0.0,0.0005235987755982988
0.0,-0.0,-0.003141592653589793
0.00016056339134799463,-0.0,0.0017453292519943296
0.0024643583525306096,-0.009649249143933962,-0.005585053606381855
-0.0026249217438786042,0.009649249143933962,0.005061454830783556
0.0,-0.0,0.0013962634015954637
-0.0024643583525306096,0.009649249143933962,0.004014257279586958
-0.00016056339134799463,-0.0,-0.0006981317007977319
0.002785485135226599,-0.009649249143933962,-0.0041887902047863905
0.0,-0.0,-0.002617993877991494
0.0,-0.0,-0.0006981317007977319
0.0,-0.0,0.00034906585039886593
0.0,-0.0,0.003839724354387525
0.0,-0.0,0.0010471975511965976
0.0026249217438786042,-0.009649249143933962,-0.004363323129985824
0.007023083502589297,0.01227450931357234,0.004363323129985824
0.0,-0.0,-0.002617993877991494
0.002626605598468221,-0.009648790802633003,-0.005235987755982988
0.0,-0.0,0.003490658503988659
0.00016230849315290716,-0.0,0.00017453292519943296
0.0,-0.0,0.0006981317007977319
0.0,-0.0,0.00017453292519943296
0.007023083502589297,0.01227450931357234,0.007330382858376184
-0.00016056339134799463,-0.0,-0.00017453292519943296
0.002787222840128043,-0.009649249143933962,-0.005061454830783556
0.002626598196819731,-0.009648790802633003,-0.004886921905584123
0.0,-0.0,0.0027925268031909274
-0.00016056339134799463,-0.0,-0.0017453292519943296
0.00016230849315290716,-0.0,0.0005235987755982988
-0.00016056339134799463,-0.0,0.0020943951023931952
0.00016230849315290716,-0.0,-0.00034906585039886593
0.0,-0.0,0.0013962634015954637
0.0,-0.0,0.00034906585039886593
0.00016230849315290716,-0.0,0.0006981317007977319
0.007023083502589297,0.01227450931357234,0.0066322511575784525
