vxCG_mps,vyCG_mps,yawRate_radps
0.0020038835621961145,0.009797153897424853,0.005235987755982988
7.504845332926968e-05,0.0,0.003141592653589793
0.0019288351088668446,0.009797153897424853,0.0066322511575784525
-7.504845332926968e-05,0.0,-0.007330382858376184
7.504845332926968e-05,0.0,0.0010471975511965976
0.0019288351088668446,0.009797153897424853,0.00767944870877505
0.0019288351088668446,0.009797153897424853,0.0027925268031909274
-0.002078932015525384,-0.009797153897424853,0.002617993877991494
0.004082815577721498,0.019594307794849705,0.013788101090755204
7.504845332926968e-05,0.0,0.00471238898038469
0.004007767124392229,0.019594307794849705,0.010995574287564275
-0.0020038835621961145,-0.009797153897424853,-0.009948376736367679
-7.504845332926968e-05,0.0,-0.003839724354387525
-0.0019288351088668446,-0.009797153897424853,0.008028514559173916
0.0020038835621961145,0.009797153897424853,0.0027925268031909274
-0.0020038835621961145,-0.009797153897424853,0.01117010721276371
7.504845332926968e-05,0.0,-0.005061454830783556
0.004082815577721498,0.019594307794849705,0.01064650843716541
0.002078932015525384,0.009797153897424853,0.0041887902047863905
0.0,0.0,0.006108652381980154
0.0019288351088668446,0.009797153897424853,0.007330382858376184
0.005789110868050726,-0.021598247791499568,0.0066322511575784525
-7.504845332926968e-05,0.0,0.0013962634015954637
0.0,0.0,-0.0027925268031909274
-0.0020038835621961145,-0.009797153897424853,-0.006806784082777886
7.504845332926968e-05,0.0,-0.0033161255787892262
0.00015009690665853935,0.0,-0.004014257279586958
7.504845332926968e-05,0.0,0.005235987755982988
0.004007767124392229,0.019594307794849705,0.010297442586766544
0.0,0.0,-0.0022689280275926286
7.504845332926968e-05,0.0,-0.0019198621771937625
0.0,0.0,0.0015707963267948964
0.0,0.0,0.0008726646259971648
-0.0020771893286158087,-0.009797153897424853,0.012915436464758038
7.504845332926968e-05,0.0,-0.003839724354387525
0.0021539804688546537,0.009797153897424853,0.005759586531581287
0.0,0.0,-0.0041887902047863905
0.002078932015525384,0.009797153897424853,0.004886921905584123
0.004007767124392229,0.019594307794849705,0.012740903539558606
-0.003932718671062959,-0.019594307794849705,-0.0027925268031909274
0.0020038835621961145,0.009797153897424853,0.006283185307179586
0.0,0.0,-0.0005235987755982988
-7.504845332926968e-05,0.0,-0.003839724354387525
7.504845332926968e-05,0.0,0.008377580409572781
7.504845332926968e-05,0.0,-0.003141592653589793
0.0,0.0,0.006108652381980154
-0.002078932015525384,-0.009797153897424853,-0.011344640137963142
0.005714062414721457,-0.021598247791499568,-0.015184364492350668
-0.002078932015525384,-0.009797153897424853,-0.010122909661567111
0.002078932015525384,0.009797153897424853,0.0010471975511965976
0.006086699139917612,0.029391461692274554,0.019198621771937627
0.0018537866555375748,0.009797153897424853,-0.012042771838760876
0.0,0.0,-0.0033161255787892262
0.00015009690665853935,0.0,0.00034906585039886593
-0.00015009690665853935,0.0,-0.0013962634015954637
7.504845332926968e-05,0.0,-0.0012217304763960308
0.0,0.0,-0.0012217304763960308
0.0020038835621961145,0.009797153897424853,-0.0054105206811824215
7.504845332926968e-05,0.0,-0.002617993877991494
0.0021539804688546537,0.009797153897424853,0.006806784082777886
0.002078932015525384,0.009797153897424853,0.00767944870877505
0.004007767124392229,0.019594307794849705,-0.0153588974175501
-0.0018537866555375748,-0.009797153897424853,-0.009250245035569947
7.504845332926968e-05,0.0,-0.007330382858376184
-0.0019288351088668446,-0.009797153897424853,-0.007504915783575617
0.004157864031050768,0.019594307794849705,0.011693705988362009
-7.504845332926968e-05,0.0,-0.003839724354387525
0.0020038835621961145,0.009797153897424853,-0.005061454830783556
0.0020038835621961145,0.009797153897424853,0.005235987755982988
0.0019288351088668446,0.009797153897424853,-0.009075712110370514
0.00015009690665853935,0.0,-0.00034906585039886593
-0.0019288351088668446,-0.009797153897424853,-0.006457718232379019
0.0,0.0,-0.0012217304763960308
-7.504845332926968e-05,0.0,-0.0020943951023931952
7.504845332926968e-05,0.0,-0.0005235987755982988
0.0020038835621961145,0.009797153897424853,-0.012042771838760876
0.0019288351088668446,0.009797153897424853,0.003490658503988659
0.0,0.0,-0.0020943951023931952
7.504845332926968e-05,0.0,-0.004363323129985824
0.002078932015525384,0.009797153897424853,-0.008726646259971648
0.0,0.0,-0.004014257279586958
0.0,0.0,0.0020943951023931952
-0.0017787382022083052,-0.009797153897424853,-0.004886921905584123
0.005642783372407412,-0.0215972370436353,-0.012740903539558606
0.0018537866555375748,0.009797153897424853,0.007155849933176752
-0.00014660634418921164,0.0,-0.004014257279586958
0.0,0.0,-0.0022689280275926286
-7.504845332926968e-05,0.0,0.0010471975511965976
-0.0019288351088668446,-0.009797153897424853,-0.006283185307179586
0.0021539804688546537,0.009797153897424853,0.005235987755982988
-0.002003886156521203,-0.009797153897424853,-0.00890117918517108
0.0,0.0,0.003665191429188092
-0.0020038835621961145,-0.009797153897424853,-0.00471238898038469
0.001930582984426597,0.009797153897424853,-0.005235987755982988
0.004007767124392229,0.019594307794849705,0.012740903539558606
0.002003886156521203,0.009797153897424853,0.0066322511575784525
7.504845332926968e-05,0.0,-0.0012217304763960308
-0.0019288351088668446,-0.009797153897424853,0.003490658503988659
0.002003886156521203,0.009797153897424853,0.003839724354387525
0.0,0.0,0.009948376736367679
7.504845332926968e-05,0.0,-0.0024434609527920616
7.504845332926968e-05,0.0,0.0006981317007977319
0.005867928732395221,-0.0215972370436353,-0.017627825445142728
0.0019288351088668446,0.009797153897424853,-0.0013962634015954637
0.0,0.0,0.0015707963267948964
0.002003886156521203,0.009797153897424853,-0.004537856055185257
0.0,0.0,0.0006981317007977319
-0.0020038835621961145,-0.009797153897424853,-0.007330382858376184
0.0020038835621961145,0.009797153897424853,0.007330382858376184
0.0039344691409478,0.019594307794849705,0.0029670597283903604
0.0,0.0,-0.0010471975511965976
-7.330317209460582e-05,0.0,0.0033161255787892262
0.0,0.0,-0.0019198621771937625
-0.0019288351088668446,-0.009797153897424853,-0.010122909661567111
0.001930582984426597,0.009797153897424853,0.0022689280275926286
0.0021539804688546537,0.009797153897424853,-0.010471975511965976
7.504845332926968e-05,0.0,-0.0019198621771937625
0.0,0.0,-0.0033161255787892262
0.003932718671062959,0.019594307794849705,0.011344640137963142
0.0,0.0,0.0013962634015954637
0.005789110868050726,-0.021598247791499568,-0.016231562043547264
0.0020038835621961145,0.009797153897424853,0.0066322511575784525
7.504845332926968e-05,0.0,0.003490658503988659
-7.504845332926968e-05,0.0,0.0010471975511965976
0.0,0.0,0.003490658503988659
-0.0019288351088668446,-0.009797153897424853,-0.006981317007977318
0.0,0.0,0.003490658503988659
-0.0019288351088668446,-0.009797153897424853,0.007853981633974483
-0.0019288351088668446,-0.009797153897424853,-0.005061454830783556
-0.002078932015525384,-0.009797153897424853,0.004537856055185257
-0.0017787382022083052,-0.009797153897424853,-0.00767944870877505
0.0,0.0,-0.0027925268031909274
0.002078932015525384,0.009797153897424853,0.0066322511575784525
-7.504845332926968e-05,0.0,0.01117010721276371
7.504845332926968e-05,0.0,0.0008726646259971648
0.009721829539113686,-0.0020039399966498635,-0.007853981633974483
0.002078932015525384,0.009797153897424853,0.003490658503988659
0.004082815577721498,0.019594307794849705,0.014137166941154071
0.007792994430246841,-0.011801093894074716,-0.0066322511575784525
0.0019288351088668446,0.009797153897424853,-0.008726646259971648
0.005789110868050726,-0.021598247791499568,-0.012566370614359171
0.002003886156521203,0.009797153897424853,0.006981317007977318
0.0038576702177336893,0.019594307794849705,0.009599310885968814
0.0021539804688546537,0.009797153897424853,0.005235987755982988
0.0,0.0,0.0019198621771937625
-0.0019288351088668446,-0.009797153897424853,0.002617993877991494
0.0,0.0,-0.0019198621771937625
0.0,0.0,0.0041887902047863905
0.0,0.0,-0.004537856055185257
0.005789110868050726,-0.021598247791499568,-0.013962634015954637
-0.0020038835621961145,-0.009797153897424853,-0.010122909661567111
0.0,0.0,0.006806784082777886
0.0,0.0,0.0022689280275926286
0.00015009690665853935,0.0,-0.00017453292519943296
-0.0020038835621961145,-0.009797153897424853,-0.005759586531581287
0.0,0.0,-0.0006981317007977319
-0.0018537866555375748,-0.009797153897424853,-0.008552113334772215
0.0,0.0,0.0005235987755982988
0.00015009690665853935,0.0,0.002617993877991494
0.0019288351088668446,0.009797153897424853,-0.006981317007977318
0.0019288351088668446,0.009797153897424853,0.009075712110370514
-0.002078932015525384,-0.009797153897424853,-0.007155849933176752
0.0019288351088668446,0.009797153897424853,0.008377580409572781
0.0020038835621961145,0.009797153897424853,0.006806784082777886
0.0020038835621961145,0.009797153897424853,0.0066322511575784525
0.002078932015525384,0.009797153897424853,-0.017278759594743863
-0.00015009690665853935,0.0,0.00017453292519943296
0.0,0.0,-0.0017453292519943296
0.0038576702177336893,0.019594307794849705,0.009250245035569947
0.0,0.0,-0.006457718232379019
0.0,0.0,-0.003490658503988659
0.005789110868050726,-0.021598247791499568,-0.0005235987755982988
0.0,0.0,-0.005061454830783556
0.0,0.0,-0.003665191429188092
7.504845332926968e-05,0.0,-0.003839724354387525
-0.0020038835621961145,-0.009797153897424853,-0.005759586531581287
0.0020038835621961145,0.009797153897424853,0.0066322511575784525
-0.0020038835621961145,-0.009797153897424853,0.0012217304763960308
0.0,0.0,-0.0024434609527920616
-7.504845332926968e-05,0.0,-0.0029670597283903604
0.0020038835621961145,0.009797153897424853,0.007853981633974483
-0.0020038835621961145,-0.009797153897424853,0.004014257279586958
0.0021539804688546537,0.009797153897424853,0.004886921905584123
0.0,0.0,-0.0015707963267948964
-0.0020038835621961145,-0.009797153897424853,-0.004886921905584123
0.0,0.0,0.0005235987755982988
0.00015009690665853935,0.0,-0.0020943951023931952
0.0019288351088668446,0.009797153897424853,-0.0017453292519943296
-0.0017787382022083052,-0.009797153897424853,-0.007330382858376184
0.0019288351088668446,0.009797153897424853,-0.005235987755982988
0.0,0.0,-0.0012217304763960308
0.002078932015525384,0.009797153897424853,0.005759586531581287
0.00015009690665853935,0.0,-0.0013962634015954637
0.005789110868050726,-0.021598247791499568,0.01832595714594046
-0.0020038835621961145,-0.009797153897424853,-0.004886921905584123
0.0020038835621961145,0.009797153897424853,-0.014660765716752368
0.005789110868050726,-0.021598247791499568,-0.015707963267948967
-7.504845332926968e-05,0.0,-0.00034906585039886593
0.005714062414721457,-0.021598247791499568,-0.017278759594743863
-0.0019288351088668446,-0.009797153897424853,-0.004537856055185257
0.003932718671062959,0.019594307794849705,0.016057029118347832
7.504845332926968e-05,0.0,0.0033161255787892262
7.504845332926968e-05,0.0,-0.0024434609527920616
0.006086699139917612,0.029391461692274554,0.01832595714594046
-0.0019288351088668446,-0.009797153897424853,-0.004537856055185257
0.005642783372407412,-0.0215972370436353,0.0158824961931484
0.00015009690665853935,0.0,-0.003490658503988659
0.0,0.0,0.0012217304763960308
0.006011650686588342,0.029391461692274554,0.022514747350726852
0.0020038835621961145,0.009797153897424853,0.003490658503988659
-0.0019288351088668446,-0.009797153897424853,-0.0041887902047863905
0.0019288351088668446,0.009797153897424853,0.0005235987755982988
0.0020038835621961145,0.009797153897424853,0.00471238898038469
7.504845332926968e-05,0.0,-0.003665191429188092
-0.002078932015525384,-0.009797153897424853,-0.004014257279586958
0.00015009690665853935,0.0,0.0020943951023931952
0.00786804288357611,-0.011801093894074716,-0.009948376736367679
-0.0018537866555375748,-0.009797153897424853,0.004363323129985824
0.005789110868050726,-0.021598247791499568,-0.012740903539558606
-7.504845332926968e-05,0.0,0.00471238898038469
7.504845332926968e-05,0.0,-0.0008726646259971648
7.504845332926968e-05,0.0,-0.004014257279586958
-7.504845332926968e-05,0.0,0.0013962634015954637
0.0019288351088668446,0.009797153897424853,-0.0020943951023931952
7.504845332926968e-05,0.0,-0.0
-7.504845332926968e-05,0.0,0.007155849933176752
0.0038576702177336893,0.019594307794849705,0.010995574287564275
-0.00015009690665853935,0.0,0.0019198621771937625
0.004082815577721498,0.019594307794849705,0.011519173063162575
0.004082815577721498,0.019594307794849705,-0.009599310885968814
0.0,0.0,0.0029670597283903604
0.005792880279065952,-0.0215972370436353,0.016929693744344994
7.504845332926968e-05,0.0,-0.0019198621771937625
0.002078932015525384,0.009797153897424853,0.0041887902047863905
0.002078932015525384,0.009797153897424853,0.005235987755982988
0.0,0.0,-0.0012217304763960308
0.002078932015525384,0.009797153897424853,0.006457718232379019
0.002078932015525384,0.009797153897424853,-0.00034906585039886593
-0.002078932015525384,-0.009797153897424853,-0.004886921905584123
-0.0020038835621961145,-0.009797153897424853,-0.006457718232379019
0.0,0.0,-0.0017453292519943296
0.00015009690665853935,0.0,-0.011693705988362009
0.007795053932976008,-0.01179973354192187,-0.009250245035569947
-0.0020038835621961145,-0.009797153897424853,-0.0
-0.0019288351088668446,-0.009797153897424853,-0.004537856055185257
0.004082815577721498,0.019594307794849705,0.013264502315156905
0.0,0.0,-0.0022689280275926286
-0.0019271252005807862,-0.009797503501713429,0.010821041362364843
0.002078932015525384,0.009797153897424853,0.00942477796076938
0.0,0.0,-0.00767944870877505
0.0,0.0,-0.003141592653589793
0.0077179459769175715,-0.011801093894074716,-0.007853981633974483
7.504845332926968e-05,0.0,0.0019198621771937625
-7.504845332926968e-05,0.0,0.0006981317007977319
0.0,0.0,0.0012217304763960308
0.0018537866555375748,0.009797153897424853,-0.00017453292519943296
-0.0020021736539100558,-0.009797503501713429,-0.008028514559173916
0.005867928732395221,-0.0215972370436353,-0.011868238913561441
-7.504845332926968e-05,0.0,-0.0013962634015954637
0.0020772221072393256,0.009797503501713429,-0.005585053606381855
0.0018520767472515165,0.009797503501713429,0.004363323129985824
0.003932718671062959,0.019594307794849705,-0.0033161255787892262
0.0021539804688546537,0.009797153897424853,0.00942477796076938
-0.002078932015525384,-0.009797153897424853,-0.008726646259971648
7.504845332926968e-05,0.0,0.00034906585039886593
7.504845332926968e-05,0.0,-0.0029670597283903604
0.003932718671062959,0.019594307794849705,0.012217304763960308
-0.0020021736539100558,-0.009797503501713429,0.00890117918517108
0.0019288351088668446,0.009797153897424853,0.007853981633974483
0.0,0.0,0.0024434609527920616
-0.0020772221072393256,-0.009797503501713429,-0.010297442586766544
0.005792880279065952,-0.0215972370436353,0.0041887902047863905
-7.504845332926968e-05,0.0,-0.0015707963267948964
0.00015009690665853935,0.0,-0.008552113334772215
0.0020789647330868278,0.009797503501713429,0.003839724354387525
0.0019271252005807862,0.009797503501713429,0.009250245035569947
0.0019271252005807862,0.009797503501713429,0.00767944870877505
0.0019271252005807862,0.009797503501713429,-0.006108652381980154
0.0,0.0,0.0027925268031909274
0.0020021736539100558,0.009797503501713429,0.010122909661567111
-7.504845332926968e-05,0.0,0.0022689280275926286
7.504845332926968e-05,0.0,-0.0017453292519943296
0.0,0.0,-0.0010471975511965976
0.0038576702177336893,0.019594307794849705,-0.005235987755982988
7.504845332926968e-05,0.0,-0.0006981317007977319
