brakePressureFL_bar,brakePressureFR_bar,brakePressureRL_bar,brakePressureRR_bar,engineTorque_Nm,roadWheelAngle_rad
0.0,0.0,0.0,0.0,36,-0.014058380294491276
0.0,0.0,0.0,0.0,36,-0.014058380294491276
0.0,0.0,0.0,0.0,36,-0.013933969849407283
0.0,0.0,0.0,0.0,36,-0.013933969849407283
0.0,0.0,0.0,0.0,36,-0.013933969849407283
0.0,0.0,0.0,0.0,36,-0.013933969849407283
0.0,0.0,0.0,0.0,36,-0.013933969849407283
0.0,0.0,0.0,0.0,36,-0.013933969849407283
0.0,0.0,0.0,0.0,36,-0.013933969849407283
0.0,0.0,0.0,0.0,36,-0.014058380294491276
0.0,0.0,0.0,0.0,36,-0.014058380294491276
0.0,0.0,0.0,0.0,36,-0.014058380294491276
0.0,0.0,0.0,0.0,36,-0.014058380294491276
0.0,0.0,0.0,0.0,36,-0.014058380294491276
0.0,0.0,0.0,0.0,36,-0.014058380294491276
0.0,0.0,0.0,0.0,36,-0.014058380294491276
0.0,0.0,0.0,0.0,36,-0.014182790739575271
0.0,0.0,0.0,0.0,36,-0.014182790739575271
0.0,0.0,0.0,0.0,36,-0.014307201184659264
0.0,0.0,0.0,0.0,35,-0.014431611629743258
0.0,0.0,0.0,0.0,35,-0.01455602207482725
0.0,0.0,0.0,0.0,34,-0.014804842964995237
0.0,0.0,0.0,0.0,34,-0.015053663855163225
0.0,0.0,0.0,0.0,34,-0.015302484745331212
0.0,0.0,0.0,0.0,36,-0.015551305635499202
0.0,0.0,0.0,0.0,38,-0.015800126525667188
0.0,0.0,0.0,0.0,38,-0.01617335786091917
0.0,0.0,0.0,0.0,39,-0.01654658919617115
0.0,0.0,0.0,0.0,39,-0.016795410086339134
0.0,0.0,0.0,0.0,40,-0.01729305186667511
0.0,0.0,0.0,0.0,39,-0.01766628320192709
0.0,0.0,0.0,0.0,38,-0.018163924982263067
0.0,0.0,0.0,0.0,38,-0.018537156317515045
0.0,0.0,0.0,0.0,40,-0.01891038765276703
0.0,0.0,0.0,0.0,42,-0.019283618988019006
0.0,0.0,0.0,0.0,43,-0.019532439878186997
0.0,0.0,0.0,0.0,43,-0.020030081658522967
0.0,0.0,0.0,0.0,43,-0.020527723438858947
0.0,0.0,0.0,0.0,44,-0.020900954774110924
0.0,0.0,0.0,0.0,47,-0.021398596554446897
0.0,0.0,0.0,0.0,46,-0.021896238334782877
0.0,0.0,0.0,0.0,49,-0.022393880115118846
0.0,0.0,0.0,0.0,51,-0.022767111450370827
0.0,0.0,0.0,0.0,52,-0.023264753230706803
0.0,0.0,0.0,0.0,54,-0.023762395011042776
0.0,0.0,0.0,0.0,56,-0.02426003679137875
0.0,0.0,0.0,0.0,58,-0.024633268126630734
0.0,0.0,0.0,0.0,60,-0.025130909906966706
0.0,0.0,0.0,0.0,62,-0.02562855168730268
0.0,0.0,0.0,0.0,64,-0.026126193467638656
0.0,0.0,0.0,0.0,66,-0.02662383524797463
0.0,0.0,0.0,0.0,69,-0.027121477028310605
0.0,0.0,0.0,0.0,71,-0.027494708363562586
0.0,0.0,0.0,0.0,73,-0.027867939698814567
0.0,0.0,0.0,0.0,76,-0.028241171034066544
0.0,0.0,0.0,0.0,78,-0.028489991924234535
0.0,0.0,0.0,0.0,81,-0.028738812814402524
0.0,0.0,0.0,0.0,84,-0.0291120441496545
0.0,0.0,0.0,0.0,86,-0.02936086503982249
0.0,0.0,0.0,0.0,89,-0.029734096375074473
0.0,0.0,0.0,0.0,91,-0.03010732771032645
0.0,0.0,0.0,0.0,94,-0.03035614860049444
0.0,0.0,0.0,0.0,95,-0.03072937993574642
0.0,0.0,0.0,0.0,97,-0.030978200825914404
0.0,0.0,0.0,0.0,100,-0.031227021716082395
0.0,0.0,0.0,0.0,104,-0.03147584260625038
0.0,0.0,0.0,0.0,105,-0.031600253051334376
0.0,0.0,0.0,0.0,108,-0.031724663496418365
0.0,0.0,0.0,0.0,111,-0.03197348438658636
0.0,0.0,0.0,0.0,112,-0.03222230527675434
0.0,0.0,0.0,0.0,114,-0.03247112616692233
0.0,0.0,0.0,0.0,117,-0.032844357502174314
0.0,0.0,0.0,0.0,119,-0.0330931783923423
0.0,0.0,0.0,0.0,122,-0.03321758883742629
0.0,0.0,0.0,0.0,124,-0.03334199928251028
0.0,0.0,0.0,0.0,126,-0.03346640972759428
0.0,0.0,0.0,0.0,129,-0.03346640972759428
0.0,0.0,0.0,0.0,131,-0.03346640972759428
0.0,0.0,0.0,0.0,131,-0.03359082017267827
0.0,0.0,0.0,0.0,135,-0.03359082017267827
0.0,0.0,0.0,0.0,137,-0.03371523061776227
0.0,0.0,0.0,0.0,139,-0.03383964106284626
0.0,0.0,0.0,0.0,139,-0.03383964106284626
0.0,0.0,0.0,0.0,139,-0.03383964106284626
0.0,0.0,0.0,0.0,139,-0.03383964106284626
0.0,0.0,0.0,0.0,139,-0.03383964106284626
0.0,0.0,0.0,0.0,138,-0.03383964106284626
0.0,0.0,0.0,0.0,137,-0.03383964106284626
0.0,0.0,0.0,0.0,135,-0.03383964106284626
0.0,0.0,0.0,0.0,133,-0.03383964106284626
0.0,0.0,0.0,0.0,131,-0.03383964106284626
0.0,0.0,0.0,0.0,130,-0.03383964106284626
0.0,0.0,0.0,0.0,128,-0.03383964106284626
0.0,0.0,0.0,0.0,127,-0.03383964106284626
0.0,0.0,0.0,0.0,126,-0.03383964106284626
0.0,0.0,0.0,0.0,125,-0.03383964106284626
0.0,0.0,0.0,0.0,124,-0.03383964106284626
0.0,0.0,0.0,0.0,123,-0.03383964106284626
0.0,0.0,0.0,0.0,122,-0.03383964106284626
0.0,0.0,0.0,0.0,122,-0.03383964106284626
0.0,0.0,0.0,0.0,121,-0.03383964106284626
0.0,0.0,0.0,0.0,121,-0.03383964106284626
0.0,0.0,0.0,0.0,121,-0.03383964106284626
0.0,0.0,0.0,0.0,121,-0.03383964106284626
0.0,0.0,0.0,0.0,121,-0.03383964106284626
0.0,0.0,0.0,0.0,120,-0.03383964106284626
0.0,0.0,0.0,0.0,121,-0.03383964106284626
0.0,0.0,0.0,0.0,121,-0.03383964106284626
0.0,0.0,0.0,0.0,121,-0.03383964106284626
0.0,0.0,0.0,0.0,123,-0.03383964106284626
0.0,0.0,0.0,0.0,123,-0.03383964106284626
0.0,0.0,0.0,0.0,124,-0.03371523061776227
0.0,0.0,0.0,0.0,125,-0.03359082017267827
0.0,0.0,0.0,0.0,126,-0.03334199928251028
0.0,0.0,0.0,0.0,127,-0.0329687679472583
0.0,0.0,0.0,0.0,128,-0.03259553661200632
0.0,0.0,0.0,0.0,128,-0.032097894831670346
0.0,0.0,0.0,0.0,129,-0.03147584260625038
0.0,0.0,0.0,0.0,129,-0.030978200825914404
0.0,0.0,0.0,0.0,129,-0.03035614860049444
0.0,0.0,0.0,0.0,129,-0.029858506820158465
0.0,0.0,0.0,0.0,130,-0.02936086503982249
0.0,0.0,0.0,0.0,130,-0.02898763370457051
0.0,0.0,0.0,0.0,131,-0.028489991924234535
0.0,0.0,0.0,0.0,131,-0.02799235014389856
0.0,0.0,0.0,0.0,131,-0.027370297918478594
0.0,0.0,0.0,0.0,132,-0.02674824569305862
0.0,0.0,0.0,0.0,133,-0.026126193467638656
0.0,0.0,0.0,0.0,134,-0.02562855168730268
0.0,0.0,0.0,0.0,135,-0.025130909906966706
0.0,0.0,0.0,0.0,135,-0.024757678571714726
0.0,0.0,0.0,0.0,135,-0.02426003679137875
0.0,0.0,0.0,0.0,136,-0.02388680545612677
0.0,0.0,0.0,0.0,136,-0.0233891636757908
0.0,0.0,0.0,0.0,136,-0.022767111450370827
0.0,0.0,0.0,0.0,137,-0.02214505922495086
0.0,0.0,0.0,0.0,138,-0.021523006999530893
0.0,0.0,0.0,0.0,140,-0.02077654432902693
0.0,0.0,0.0,0.0,141,-0.020154492103606963
0.0,0.0,0.0,0.0,142,-0.019408029433103
0.0,0.0,0.0,0.0,144,-0.01866156676259904
0.0,0.0,0.0,0.0,145,-0.01791510409209508
0.0,0.0,0.0,0.0,146,-0.017168641421591118
0.0,0.0,0.0,0.0,147,-0.016422178751087157
0.0,0.0,0.0,0.0,148,-0.015551305635499202
0.0,0.0,0.0,0.0,150,-0.014680432519911244
0.0,0.0,0.0,0.0,151,-0.01380955940432329
0.0,0.0,0.0,0.0,152,-0.013063096733819328
0.0,0.0,0.0,0.0,152,-0.012316634063315367
0.0,0.0,0.0,0.0,153,-0.011570171392811406
0.0,0.0,0.0,0.0,151,-0.010948119167391438
0.0,0.0,0.0,0.0,151,-0.010201656496887474
0.0,0.0,0.0,0.0,150,-0.009579604271467507
0.0,0.0,0.0,0.0,151,-0.008833141600963546
0.0,0.0,0.0,0.0,150,-0.00833549982062757
0.0,0.0,0.0,0.0,150,-0.007713447595207603
0.0,0.0,0.0,0.0,150,-0.007215805814871629
0.0,0.0,0.0,0.0,150,-0.006842574479619648
0.0,0.0,0.0,0.0,151,-0.006469343144367668
0.0,0.0,0.0,0.0,152,-0.0060961118091156855
0.0,0.0,0.0,0.0,152,-0.005598470028779712
0.0,0.0,0.0,0.0,152,-0.005100828248443737
0.0,0.0,0.0,0.0,152,-0.004603186468107763
0.0,0.0,0.0,0.0,152,-0.0042299551328557825
0.0,0.0,0.0,0.0,152,-0.0038567237976038014
0.0,0.0,0.0,0.0,152,-0.003483492462351821
0.0,0.0,0.0,0.0,152,-0.002985850682015846
0.0,0.0,0.0,0.0,152,-0.0023637984565958786
0.0,0.0,0.0,0.0,151,-0.001617335786091917
0.0,0.0,0.0,0.0,151,-0.0008708731155879552
0.0,0.0,0.0,0.0,151,-0.0001244104450839936
0.0,0.0,0.0,0.0,151,0.0004976417803359744
0.0,0.0,0.0,0.0,151,0.001244104450839936
0.0,0.0,0.0,0.0,152,0.0017417462311759104
0.0,0.0,0.0,0.0,153,0.0023637984565958786
0.0,0.0,0.0,0.0,154,0.00311026112709984
0.0,0.0,0.0,0.0,160,0.003732313352519808
0.0,0.0,0.0,0.0,163,0.004354365577939776
0.0,0.0,0.0,0.0,166,0.004976417803359744
0.0,0.0,0.0,0.0,173,0.005474059583695719
0.0,0.0,0.0,0.0,176,0.0058472909189477
0.0,0.0,0.0,0.0,179,0.0060961118091156855
0.0,0.0,0.0,0.0,185,0.006344932699283674
0.0,0.0,0.0,0.0,186,0.006593753589451661
0.0,0.0,0.0,0.0,188,0.007091395369787636
0.0,0.0,0.0,0.0,180,0.00758903715012361
0.0,0.0,0.0,0.0,181,0.008086678930459584
0.0,0.0,0.0,0.0,182,0.008584320710795559
0.0,0.0,0.0,0.0,184,0.00895755204604754
0.0,0.0,0.0,0.0,184,0.00933078338129952
0.0,0.0,0.0,0.0,186,0.009579604271467507
0.0,0.0,0.0,0.0,186,0.009952835606719487
0.0,0.0,0.0,0.0,187,0.010450477387055462
0.0,0.0,0.0,0.0,102,0.010948119167391438
0.0,0.0,0.0,0.0,107,0.011570171392811406
0.0,0.0,0.0,0.0,107,0.012192223618231371
0.0,0.0,0.0,0.0,107,0.01281427584365134
0.0,0.0,0.0,0.0,111,0.013187507178903322
0.0,0.0,0.0,0.0,115,0.013560738514155303
0.0,0.0,0.0,0.0,115,0.01380955940432329
0.0,0.0,0.0,0.0,114,0.014182790739575271
0.0,0.0,0.0,0.0,117,0.014680432519911244
0.0,0.0,0.0,0.0,115,0.01517807430024722
0.0,0.0,0.0,0.0,119,0.015551305635499202
0.0,0.0,0.0,0.0,125,0.01592453697075118
0.0,0.0,0.0,0.0,125,0.01629776830600316
0.0,0.0,0.0,0.0,129,0.01654658919617115
0.0,0.0,0.0,0.0,129,0.01667099964125514
0.0,0.0,0.0,0.0,147,0.01691982053142313
0.0,0.0,0.0,0.0,149,0.01729305186667511
0.0,0.0,0.0,0.0,149,0.01766628320192709
0.0,0.0,0.0,0.0,159,0.01803951453717907
0.0,0.0,0.0,0.0,160,0.01828833542734706
0.0,0.0,0.0,0.0,160,0.018412745872431052
0.0,0.0,0.0,0.0,163,0.018537156317515045
0.0,0.0,0.0,0.0,170,0.018785977207683033
0.0,0.0,0.0,0.0,175,0.01903479809785102
0.0,0.0,0.0,0.0,175,0.019283618988019006
0.0,0.0,0.0,0.0,175,0.01965685032327099
0.0,0.0,0.0,0.0,179,0.020030081658522967
0.0,0.0,0.0,0.0,179,0.020527723438858947
0.0,0.0,0.0,0.0,186,0.02077654432902693
0.0,0.0,0.0,0.0,195,0.02102536521919492
0.0,0.0,0.0,0.0,194,0.021274186109362905
0.0,0.0,0.0,0.0,199,0.02177182788969888
0.0,0.0,0.0,0.0,201,0.022393880115118846
0.0,0.0,0.0,0.0,203,0.022767111450370827
0.0,0.0,0.0,0.0,205,0.023264753230706803
0.0,0.0,0.0,0.0,204,0.023637984565958784
0.0,0.0,0.0,0.0,205,0.024011215901210765
0.0,0.0,0.0,0.0,205,0.02450885768154674
0.0,0.0,0.0,0.0,208,0.024757678571714726
0.0,0.0,0.0,0.0,209,0.0252553203520507
0.0,0.0,0.0,0.0,210,0.02562855168730268
0.0,0.0,0.0,0.0,209,0.026126193467638656
0.0,0.0,0.0,0.0,210,0.026499424802890637
0.0,0.0,0.0,0.0,209,0.02674824569305862
0.0,0.0,0.0,0.0,209,0.02699706658322661
0.0,0.0,0.0,0.0,210,0.027121477028310605
0.0,0.0,0.0,0.0,211,0.0272458874733946
0.0,0.0,0.0,0.0,213,0.027370297918478594
0.0,0.0,0.0,0.0,215,0.027370297918478594
0.0,0.0,0.0,0.0,221,0.027494708363562586
0.0,0.0,0.0,0.0,221,0.027743529253730574
0.0,0.0,0.0,0.0,222,0.02799235014389856
0.0,0.0,0.0,0.0,223,0.028365581479150543
0.0,0.0,0.0,0.0,222,0.028614402369318528
0.0,0.0,0.0,0.0,224,0.028863223259486516
0.0,0.0,0.0,0.0,227,0.0291120441496545
0.0,0.0,0.0,0.0,226,0.02948527548490648
0.0,0.0,0.0,0.0,226,0.029858506820158465
0.0,0.0,0.0,0.0,227,0.03035614860049444
0.0,0.0,0.0,0.0,239,0.03085379038083041
0.0,0.0,0.0,0.0,239,0.03135143216116639
0.0,0.0,0.0,0.0,241,0.031724663496418365
0.0,0.0,0.0,0.0,240,0.032097894831670346
0.0,0.0,0.0,0.0,242,0.03234671572183834
0.0,0.0,0.0,0.0,245,0.03259553661200632
0.0,0.0,0.0,0.0,244,0.03271994705709032
0.0,0.0,0.0,0.0,244,0.032844357502174314
0.0,0.0,0.0,0.0,245,0.0330931783923423
0.0,0.0,0.0,0.0,249,0.03334199928251028
0.0,0.0,0.0,0.0,241,0.03346640972759428
0.0,0.0,0.0,0.0,241,0.03371523061776227
0.0,0.0,0.0,0.0,251,0.03383964106284626
0.0,0.0,0.0,0.0,251,0.033964051507930255
0.0,0.0,0.0,0.0,255,0.033964051507930255
0.0,0.0,0.0,0.0,257,0.034088461953014244
0.0,0.0,0.0,0.0,257,0.03421287239809824
0.0,0.0,0.0,0.0,250,0.03458610373335022
0.0,0.0,0.0,0.0,259,0.034834924623518206
0.0,0.0,0.0,0.0,262,0.0350837455136862
0.0,0.0,0.0,0.0,264,0.03533256640385418
0.0,0.0,0.0,0.0,264,0.03545697684893818
0.0,0.0,0.0,0.0,266,0.03545697684893818
0.0,0.0,0.0,0.0,266,0.03558138729402217
0.0,0.0,0.0,0.0,260,0.03558138729402217
0.0,0.0,0.0,0.0,271,0.03558138729402217
0.0,0.0,0.0,0.0,272,0.03570579773910616
0.0,0.0,0.0,0.0,272,0.03595461862927415
0.0,0.0,0.0,0.0,275,0.03595461862927415
0.0,0.0,0.0,0.0,271,0.03595461862927415
0.0,0.0,0.0,0.0,271,0.03595461862927415
0.0,0.0,0.0,0.0,278,0.03607902907435814
0.0,0.0,0.0,0.0,281,0.03620343951944213
0.0,0.0,0.0,0.0,280,0.03657667085469412
0.0,0.0,0.0,0.0,283,0.036701081299778116
0.0,0.0,0.0,0.0,277,0.0369499021899461
0.0,0.0,0.0,0.0,277,0.0369499021899461
0.0,0.0,0.0,0.0,288,0.03707431263503009
0.0,0.0,0.0,0.0,289,0.037198723080114085
0.0,0.0,0.0,0.0,289,0.03732313352519808
0.0,0.0,0.0,0.0,289,0.03732313352519808
0.0,0.0,0.0,0.0,285,0.03744754397028207
0.0,0.0,0.0,0.0,284,0.037571954415366066
0.0,0.0,0.0,0.0,291,0.03769636486045006
0.0,0.0,0.0,0.0,290,0.03769636486045006
0.0,0.0,0.0,0.0,291,0.03769636486045006
0.0,0.0,0.0,0.0,284,0.03782077530553406
0.0,0.0,0.0,0.0,283,0.03782077530553406
0.0,0.0,0.0,0.0,289,0.03782077530553406
0.0,0.0,0.0,0.0,289,0.03782077530553406
0.0,0.0,0.0,0.0,287,0.03782077530553406
0.0,0.0,0.0,0.0,280,0.03782077530553406
0.0,0.0,0.0,0.0,280,0.03782077530553406
0.0,0.0,0.0,0.0,281,0.037945185750618046
0.0,0.0,0.0,0.0,285,0.037945185750618046
0.0,0.0,0.0,0.0,283,0.037945185750618046
0.0,0.0,0.0,0.0,283,0.03806959619570204
0.0,0.0,0.0,0.0,273,0.03819400664078604
0.0,0.0,0.0,0.0,273,0.03831841708587003
0.0,0.0,0.0,0.0,281,0.03856723797603801
0.0,0.0,0.0,0.0,281,0.038816058866206
0.0,0.0,0.0,0.0,281,0.03894046931129
0.0,0.0,0.0,0.0,271,0.039064879756373995
0.0,0.0,0.0,0.0,274,0.039189290201457984
0.0,0.0,0.0,0.0,274,0.039189290201457984
0.0,0.0,0.0,0.0,282,0.039189290201457984
0.0,0.0,0.0,0.0,280,0.03931370064654198
0.0,0.0,0.0,0.0,275,0.03943811109162597
0.0,0.0,0.0,0.0,275,0.039562521536709964
0.0,0.0,0.0,0.0,275,0.03968693198179396
0.0,0.0,0.0,0.0,282,0.03968693198179396
0.0,0.0,0.0,0.0,283,0.03968693198179396
0.0,0.0,0.0,0.0,275,0.03968693198179396
0.0,0.0,0.0,0.0,275,0.03968693198179396
0.0,0.0,0.0,0.0,276,0.03968693198179396
0.0,0.0,0.0,0.0,283,0.03968693198179396
0.0,0.0,0.0,0.0,283,0.03968693198179396
0.0,0.0,0.0,0.0,275,0.03968693198179396
0.0,0.0,0.0,0.0,275,0.03968693198179396
0.0,0.0,0.0,0.0,277,0.03968693198179396
0.0,0.0,0.0,0.0,285,0.03968693198179396
0.0,0.0,0.0,0.0,285,0.03968693198179396
0.0,0.0,0.0,0.0,278,0.03968693198179396
0.0,0.0,0.0,0.0,278,0.03981134242687795
0.0,0.0,0.0,0.0,281,0.03981134242687795
0.0,0.0,0.0,0.0,287,0.03981134242687795
0.0,0.0,0.0,0.0,288,0.03981134242687795
0.0,0.0,0.0,0.0,282,0.03981134242687795
0.0,0.0,0.0,0.0,283,0.03981134242687795
0.0,0.0,0.0,0.0,290,0.03981134242687795
0.0,0.0,0.0,0.0,289,0.03981134242687795
0.0,0.0,0.0,0.0,290,0.03981134242687795
0.0,0.0,0.0,0.0,283,0.03981134242687795
0.0,0.0,0.0,0.0,283,0.03981134242687795
0.0,0.0,0.0,0.0,292,0.03981134242687795
0.0,0.0,0.0,0.0,290,0.03981134242687795
0.0,0.0,0.0,0.0,290,0.03981134242687795
0.0,0.0,0.0,0.0,285,0.03981134242687795
0.0,0.0,0.0,0.0,285,0.03981134242687795
0.0,0.0,0.0,0.0,283,0.03981134242687795
0.0,0.0,0.0,0.0,291,0.03981134242687795
0.0,0.0,0.0,0.0,283,0.03981134242687795
0.0,0.0,0.0,0.0,285,0.03981134242687795
0.0,0.0,0.0,0.0,282,0.03981134242687795
0.0,0.0,0.0,0.0,290,0.03981134242687795
0.0,0.0,0.0,0.0,290,0.039935752871961945
0.0,0.0,0.0,0.0,284,0.039935752871961945
0.0,0.0,0.0,0.0,286,0.039935752871961945
0.0,0.0,0.0,0.0,283,0.039935752871961945
0.0,0.0,0.0,0.0,292,0.039935752871961945
0.0,0.0,0.0,0.0,288,0.039935752871961945
0.0,0.0,0.0,0.0,288,0.039935752871961945
0.0,0.0,0.0,0.0,287,0.039935752871961945
0.0,0.0,0.0,0.0,294,0.039935752871961945
0.0,0.0,0.0,0.0,291,0.039935752871961945
0.0,0.0,0.0,0.0,290,0.039935752871961945
0.0,0.0,0.0,0.0,290,0.039935752871961945
0.0,0.0,0.0,0.0,289,0.039935752871961945
0.0,0.0,0.0,0.0,296,0.039935752871961945
0.0,0.0,0.0,0.0,292,0.039935752871961945
0.0,0.0,0.0,0.0,291,0.039935752871961945
0.0,0.0,0.0,0.0,289,0.039935752871961945
0.0,0.0,0.0,0.0,297,0.039935752871961945
0.0,0.0,0.0,0.0,291,0.039935752871961945
0.0,0.0,0.0,0.0,292,0.039935752871961945
0.0,0.0,0.0,0.0,291,0.039935752871961945
0.0,0.0,0.0,0.0,298,0.039935752871961945
0.0,0.0,0.0,0.0,293,0.039935752871961945
0.0,0.0,0.0,0.0,292,0.039935752871961945
0.0,0.0,0.0,0.0,291,0.039935752871961945
0.0,0.0,0.0,0.0,299,0.039935752871961945
0.0,0.0,0.0,0.0,293,0.039935752871961945
0.0,0.0,0.0,0.0,296,0.039935752871961945
0.0,0.0,0.0,0.0,292,0.039935752871961945
0.0,0.0,0.0,0.0,300,0.039935752871961945
0.0,0.0,0.0,0.0,298,0.039935752871961945
0.0,0.0,0.0,0.0,292,0.039935752871961945
0.0,0.0,0.0,0.0,300,0.04018457376212993
0.0,0.0,0.0,0.0,293,0.040682215542465906
0.0,0.0,0.0,0.0,297,0.04117985732280188
0.0,0.0,0.0,0.0,291,0.041055446877717894
0.0,0.0,0.0,0.0,301,0.040806625987549895
0.0,0.0,0.0,0.0,293,0.041055446877717894
0.0,0.0,0.0,0.0,297,0.04130426776788588
0.0,0.0,0.0,0.0,291,0.04117985732280188
0.0,0.0,0.0,0.0,299,0.040806625987549895
0.0,0.0,0.0,0.0,293,0.040682215542465906
0.0,0.0,0.0,0.0,297,0.04093103643263389
0.0,0.0,0.0,0.0,292,0.04130426776788588
0.0,0.0,0.0,0.0,301,0.04130426776788588
0.0,0.0,0.0,0.0,286,0.04093103643263389
0.0,0.0,0.0,0.0,287,0.040682215542465906
0.0,0.0,0.0,0.0,282,0.040682215542465906
0.0,0.0,0.0,0.0,291,0.040806625987549895
0.0,0.0,0.0,0.0,289,0.04055780509738191
0.0,0.0,0.0,0.0,285,0.040060163317045934
0.0,0.0,0.0,0.0,293,0.03981134242687795
0.0,0.0,0.0,0.0,286,0.03981134242687795
0.0,0.0,0.0,0.0,289,0.03968693198179396
0.0,0.0,0.0,0.0,284,0.03943811109162597
0.0,0.0,0.0,0.0,293,0.03894046931129
0.0,0.0,0.0,0.0,286,0.03831841708587003
0.0,0.0,0.0,0.0,290,0.03769636486045006
0.0,0.0,0.0,0.0,283,0.037198723080114085
0.0,0.0,0.0,0.0,292,0.036701081299778116
0.0,0.0,0.0,0.0,286,0.03607902907435814
0.0,0.0,0.0,0.0,290,0.03583020818419016
0.0,0.0,0.0,0.0,291,0.03558138729402217
0.0,0.0,0.0,0.0,284,0.03545697684893818
0.0,0.0,0.0,0.0,287,0.03533256640385418
0.0,0.0,0.0,0.0,286,0.03533256640385418
0.0,0.0,0.0,0.0,246,0.03533256640385418
0.0,0.0,0.0,0.0,282,0.03533256640385418
0.0,0.0,0.0,0.0,285,0.03533256640385418
0.0,0.0,0.0,0.0,280,0.03520815595877019
0.0,0.0,0.0,0.0,283,0.03520815595877019
0.0,0.0,0.0,0.0,280,0.03520815595877019
0.0,0.0,0.0,0.0,277,0.03520815595877019
0.0,0.0,0.0,0.0,280,0.0350837455136862
0.0,0.0,0.0,0.0,276,0.0349593350686022
