brakePressureFL_bar,brakePressureFR_bar,brakePressureRL_bar,brakePressureRR_bar,engineTorque_Nm,roadWheelAngle_rad
64.8,64.8,64.8,64.8,8,0.001721959797598352
64.8,64.8,64.8,64.8,8,0.001721959797598352
64.8,64.8,64.8,64.8,7,0.001721959797598352
64.8,64.8,64.8,64.8,7,0.001721959797598352
64.8,64.8,64.8,64.8,6,0.001721959797598352
64.8,64.8,64.8,64.8,5,0.001721959797598352
64.8,64.8,64.7,64.7,5,0.001721959797598352
64.8,64.8,64.7,64.7,5,0.001721959797598352
64.8,64.8,64.7,64.7,4,0.001721959797598352
64.7,64.7,64.7,64.7,3,0.001721959797598352
64.7,64.7,64.7,64.7,3,0.001721959797598352
64.7,64.7,64.7,64.7,2,0.001721959797598352
64.7,64.7,64.7,64.7,1,0.001721959797598352
64.7,64.7,64.7,64.7,1,0.001721959797598352
64.7,64.7,64.60000000000001,64.60000000000001,1,0.001721959797598352
64.7,64.7,64.60000000000001,64.60000000000001,1,0.001721959797598352
64.60000000000001,64.60000000000001,64.60000000000001,64.60000000000001,0,0.001721959797598352
64.60000000000001,64.60000000000001,64.60000000000001,64.60000000000001,0,0.001721959797598352
64.60000000000001,64.60000000000001,64.60000000000001,64.60000000000001,0,0.001721959797598352
64.60000000000001,64.60000000000001,64.5,64.5,-1,0.001721959797598352
64.60000000000001,64.60000000000001,64.5,64.5,-1,0.001721959797598352
64.60000000000001,64.60000000000001,64.5,64.5,-1,0.001721959797598352
64.60000000000001,64.60000000000001,64.5,64.5,-2,0.001721959797598352
64.60000000000001,64.60000000000001,64.5,64.5,-2,0.001721959797598352
64.5,64.5,64.5,64.5,-2,0.001721959797598352
64.5,64.5,64.5,64.5,-2,0.001721959797598352
64.5,64.5,64.5,64.5,-2,0.001721959797598352
64.5,64.5,64.5,64.5,-2,0.001721959797598352
64.5,64.5,64.5,64.5,-2,0.001721959797598352
64.5,64.5,64.4,64.4,-2,0.001721959797598352
64.5,64.5,64.4,64.4,-3,0.001721959797598352
64.5,64.5,64.4,64.4,-3,0.001721959797598352
64.4,64.4,64.4,64.4,-2,0.001721959797598352
64.4,64.4,64.4,64.4,-2,0.001721959797598352
64.4,64.4,64.4,64.4,-3,0.001721959797598352
64.4,64.4,64.4,64.4,-3,0.001721959797598352
64.4,64.4,64.4,64.4,-3,0.001721959797598352
64.4,64.4,64.4,64.4,-3,0.001721959797598352
64.4,64.4,64.4,64.4,-3,0.001721959797598352
64.4,64.4,64.4,64.4,-3,0.001721959797598352
64.4,64.4,64.4,64.4,-3,0.001721959797598352
64.4,64.4,64.4,64.4,-3,0.001721959797598352
64.4,64.4,64.4,64.4,-3,0.001721959797598352
64.4,64.4,64.4,64.4,-3,0.001721959797598352
64.4,64.4,64.4,64.4,-3,0.001721959797598352
64.4,64.4,64.3,64.3,-3,0.001721959797598352
64.4,64.4,64.3,64.3,-3,0.001721959797598352
64.4,64.4,64.3,64.3,-3,0.001721959797598352
64.3,64.3,64.3,64.3,-3,0.001721959797598352
64.3,64.3,64.3,64.3,-3,0.001721959797598352
64.3,64.3,64.3,64.3,-3,0.001721959797598352
64.3,64.3,64.3,64.3,-3,0.001721959797598352
64.3,64.3,64.3,64.3,-2,0.001721959797598352
64.3,64.3,64.3,64.3,-2,0.001721959797598352
64.3,64.3,64.3,64.3,-2,0.001721959797598352
64.3,64.3,64.3,64.3,-2,0.001721959797598352
64.3,64.3,64.3,64.3,-2,0.001721959797598352
64.3,64.3,64.3,64.3,-2,0.001721959797598352
64.3,64.3,64.3,64.3,-1,0.001721959797598352
64.3,64.3,64.3,64.3,-1,0.001721959797598352
64.3,64.3,64.3,64.3,-1,0.001721959797598352
64.3,64.3,64.3,64.3,-1,0.001721959797598352
64.3,64.3,64.3,64.3,-1,0.001721959797598352
64.3,64.3,64.3,64.3,-1,0.001721959797598352
64.3,64.3,64.3,64.3,-1,0.001721959797598352
64.3,64.3,64.3,64.3,-1,0.001721959797598352
64.3,64.3,64.3,64.3,-1,0.001721959797598352
64.3,64.3,64.3,64.3,-1,0.001721959797598352
64.3,64.3,64.3,64.3,-1,0.001721959797598352
64.3,64.3,64.3,64.3,-1,0.001721959797598352
64.3,64.3,64.3,64.3,-1,0.001721959797598352
64.3,64.3,64.3,64.3,-1,0.001721959797598352
64.3,64.3,64.3,64.3,-1,0.001721959797598352
64.3,64.3,64.3,64.3,-1,0.001721959797598352
64.3,64.3,64.3,64.3,-1,0.001721959797598352
64.3,64.3,64.3,64.3,-1,0.001721959797598352
64.3,64.3,64.3,64.3,-1,0.001721959797598352
64.3,64.3,64.3,64.3,-1,0.001721959797598352
64.3,64.3,64.3,64.3,-1,0.001721959797598352
64.3,64.3,64.3,64.3,-1,0.001721959797598352
64.3,64.3,64.3,64.3,-1,0.001721959797598352
64.3,64.3,64.3,64.3,-1,0.001721959797598352
64.3,64.3,64.3,64.3,0,0.001721959797598352
64.3,64.3,64.3,64.3,0,0.001721959797598352
64.3,64.3,64.3,64.3,0,0.001721959797598352
64.4,64.4,64.4,64.4,0,0.001721959797598352
64.4,64.4,64.4,64.4,0,0.001721959797598352
64.4,64.4,64.4,64.4,0,0.001721959797598352
64.4,64.4,64.4,64.4,0,0.001721959797598352
64.4,64.4,64.4,64.4,0,0.001721959797598352
64.5,64.5,64.5,64.5,0,0.001721959797598352
64.5,64.5,64.5,64.5,0,0.001721959797598352
64.5,64.5,64.5,64.5,0,0.001721959797598352
64.5,64.5,64.5,64.5,0,0.001721959797598352
64.5,64.5,64.5,64.5,0,0.001721959797598352
64.5,64.5,64.5,64.5,0,0.001721959797598352
64.60000000000001,64.60000000000001,64.60000000000001,64.60000000000001,0,0.001721959797598352
64.60000000000001,64.60000000000001,64.60000000000001,64.60000000000001,0,0.001721959797598352
64.60000000000001,64.60000000000001,64.60000000000001,64.60000000000001,0,0.001721959797598352
64.60000000000001,64.60000000000001,64.60000000000001,64.60000000000001,0,0.001721959797598352
64.60000000000001,64.60000000000001,64.60000000000001,64.60000000000001,0,0.001721959797598352
64.60000000000001,64.60000000000001,64.60000000000001,64.60000000000001,0,0.001721959797598352
64.60000000000001,64.60000000000001,64.60000000000001,64.60000000000001,0,0.001721959797598352
64.60000000000001,64.60000000000001,64.60000000000001,64.60000000000001,0,0.001721959797598352
64.60000000000001,64.60000000000001,64.5,64.5,0,0.001721959797598352
64.60000000000001,64.60000000000001,64.5,64.5,0,0.001721959797598352
64.60000000000001,64.60000000000001,64.5,64.5,0,0.001721959797598352
64.5,64.5,64.5,64.5,0,0.001721959797598352
64.5,64.5,64.5,64.5,0,0.001721959797598352
64.5,64.5,64.5,64.5,0,0.001721959797598352
64.5,64.5,64.5,64.5,1,0.001721959797598352
64.5,64.5,64.5,64.5,3,0.001721959797598352
64.5,64.5,64.5,64.5,4,0.001721959797598352
64.5,64.5,64.5,64.5,6,0.001721959797598352
64.5,64.5,64.5,64.5,9,0.001721959797598352
64.5,64.5,64.5,64.5,10,0.001721959797598352
64.5,64.5,64.4,64.4,11,0.001721959797598352
64.5,64.5,64.4,64.4,11,0.001721959797598352
64.4,64.4,64.4,64.4,13,0.001721959797598352
64.4,64.4,64.4,64.4,15,0.001721959797598352
64.4,64.4,64.4,64.4,15,0.001721959797598352
64.4,64.4,64.4,64.4,17,0.001721959797598352
64.4,64.4,64.4,64.4,17,0.001721959797598352
64.4,64.4,64.4,64.4,19,0.001721959797598352
64.4,64.4,64.4,64.4,22,0.001721959797598352
64.4,64.4,64.4,64.4,22,0.001721959797598352
64.4,64.4,64.4,64.4,25,0.001721959797598352
64.4,64.4,64.3,64.3,25,0.001721959797598352
64.4,64.4,64.3,64.3,27,0.001721959797598352
64.4,64.4,64.3,64.3,29,0.001721959797598352
64.3,64.3,64.3,64.3,29,0.001721959797598352
64.3,64.3,64.3,64.3,31,0.001721959797598352
64.3,64.3,64.3,64.3,31,0.001721959797598352
64.3,64.3,64.3,64.3,32,0.001721959797598352
64.3,64.3,64.3,64.3,33,0.001721959797598352
64.3,64.3,64.3,64.3,33,0.001721959797598352
64.3,64.3,64.3,64.3,35,0.001721959797598352
64.3,64.3,64.3,64.3,35,0.001721959797598352
64.3,64.3,64.3,64.3,36,0.001721959797598352
64.3,64.3,64.3,64.3,37,0.001721959797598352
64.3,64.3,64.3,64.3,37,0.001721959797598352
64.3,64.3,64.3,64.3,37,0.001721959797598352
64.3,64.3,64.3,64.3,38,0.001721959797598352
64.3,64.3,64.3,64.3,35,0.001721959797598352
64.3,64.3,64.3,64.3,32,0.001721959797598352
64.3,64.3,64.3,64.3,30,0.001721959797598352
64.3,64.3,64.3,64.3,27,0.001721959797598352
64.3,64.3,64.3,64.3,24,0.001721959797598352
64.3,64.3,64.3,64.3,22,0.001721959797598352
64.3,64.3,64.2,64.2,20,0.001721959797598352
64.3,64.3,64.2,64.2,18,0.001721959797598352
64.3,64.3,64.2,64.2,16,0.001721959797598352
64.2,64.2,64.2,64.2,14,0.001721959797598352
64.2,64.2,64.2,64.2,12,0.001721959797598352
64.2,64.2,64.2,64.2,9,0.001721959797598352
64.2,64.2,64.2,64.2,7,0.001721959797598352
64.2,64.2,64.2,64.2,4,0.001721959797598352
64.2,64.2,64.2,64.2,2,0.001721959797598352
64.2,64.2,64.2,64.2,-1,0.001721959797598352
64.2,64.2,64.2,64.2,-3,0.001721959797598352
64.2,64.2,64.2,64.2,-4,0.001721959797598352
64.2,64.2,64.2,64.2,-5,0.001721959797598352
64.2,64.2,64.2,64.2,-5,0.001721959797598352
64.2,64.2,64.2,64.2,-5,0.001721959797598352
64.2,64.2,64.2,64.2,-8,0.001721959797598352
64.2,64.2,64.2,64.2,-8,0.001721959797598352
64.2,64.2,64.2,64.2,-10,0.001721959797598352
64.2,64.2,64.2,64.2,-10,0.001721959797598352
64.2,64.2,64.2,64.2,-11,0.001721959797598352
64.2,64.2,64.2,64.2,-12,0.001721959797598352
64.2,64.2,64.2,64.2,-13,0.001721959797598352
64.2,64.2,64.2,64.2,-13,0.001721959797598352
64.2,64.2,64.2,64.2,-14,0.001721959797598352
64.2,64.2,64.2,64.2,-14,0.001721959797598352
64.2,64.2,64.2,64.2,-13,0.001721959797598352
64.2,64.2,64.10000000000001,64.10000000000001,-12,0.001721959797598352
64.2,64.2,64.2,64.2,-11,0.001721959797598352
64.2,64.2,64.2,64.2,-11,0.001721959797598352
64.2,64.2,64.2,64.2,-10,0.001721959797598352
64.2,64.2,64.10000000000001,64.10000000000001,-9,0.001721959797598352
64.2,64.2,64.10000000000001,64.10000000000001,-8,0.001721959797598352
64.2,64.2,64.10000000000001,64.10000000000001,-6,0.001721959797598352
64.10000000000001,64.10000000000001,64.10000000000001,64.10000000000001,-5,0.001721959797598352
64.10000000000001,64.10000000000001,64.10000000000001,64.10000000000001,-4,0.001721959797598352
64.10000000000001,64.10000000000001,64.10000000000001,64.10000000000001,-3,0.001721959797598352
64.10000000000001,64.10000000000001,64.10000000000001,64.10000000000001,-2,0.001721959797598352
64.10000000000001,64.10000000000001,64.10000000000001,64.10000000000001,-2,0.001721959797598352
64.10000000000001,64.10000000000001,64.10000000000001,64.10000000000001,-1,0.001721959797598352
64.10000000000001,64.10000000000001,64.10000000000001,64.10000000000001,0,0.001721959797598352
64.10000000000001,64.10000000000001,64.10000000000001,64.10000000000001,0,0.001721959797598352
64.10000000000001,64.10000000000001,64.10000000000001,64.10000000000001,0,0.001721959797598352
64.10000000000001,64.10000000000001,64.10000000000001,64.10000000000001,1,0.001721959797598352
64.10000000000001,64.10000000000001,64.10000000000001,64.10000000000001,1,0.001721959797598352
64.10000000000001,64.10000000000001,64.10000000000001,64.10000000000001,1,0.001721959797598352
64.10000000000001,64.10000000000001,64.10000000000001,64.10000000000001,2,0.001721959797598352
64.10000000000001,64.10000000000001,64.10000000000001,64.10000000000001,2,0.001721959797598352
64.10000000000001,64.10000000000001,64.10000000000001,64.10000000000001,2,0.001721959797598352
64.10000000000001,64.10000000000001,64.10000000000001,64.10000000000001,2,0.001721959797598352
64.10000000000001,64.10000000000001,64.10000000000001,64.10000000000001,2,0.001721959797598352
64.10000000000001,64.10000000000001,64.10000000000001,64.10000000000001,2,0.001721959797598352
64.10000000000001,64.10000000000001,64.10000000000001,64.10000000000001,2,0.001721959797598352
64.10000000000001,64.10000000000001,64.10000000000001,64.10000000000001,2,0.001721959797598352
64.10000000000001,64.10000000000001,64.10000000000001,64.10000000000001,2,0.001721959797598352
64.10000000000001,64.10000000000001,64.10000000000001,64.10000000000001,2,0.001721959797598352
64.10000000000001,64.10000000000001,64.10000000000001,64.10000000000001,2,0.001721959797598352
64.10000000000001,64.10000000000001,64.10000000000001,64.10000000000001,2,0.001721959797598352
64.10000000000001,64.10000000000001,64.10000000000001,64.10000000000001,2,0.001721959797598352
64.10000000000001,64.10000000000001,64.10000000000001,64.10000000000001,2,0.001721959797598352
64.10000000000001,64.10000000000001,64.10000000000001,64.10000000000001,2,0.001721959797598352
64.10000000000001,64.10000000000001,64.10000000000001,64.10000000000001,2,0.001721959797598352
64.10000000000001,64.10000000000001,64.10000000000001,64.10000000000001,1,0.001721959797598352
64.10000000000001,64.10000000000001,64.10000000000001,64.10000000000001,1,0.001721959797598352
64.10000000000001,64.10000000000001,64.10000000000001,64.10000000000001,1,0.001721959797598352
64.10000000000001,64.10000000000001,64.10000000000001,64.10000000000001,1,0.001721959797598352
64.10000000000001,64.10000000000001,64.10000000000001,64.10000000000001,1,0.001721959797598352
64.10000000000001,64.10000000000001,64.10000000000001,64.10000000000001,1,0.001721959797598352
64.10000000000001,64.10000000000001,64.10000000000001,64.10000000000001,1,0.001721959797598352
64.10000000000001,64.10000000000001,64.10000000000001,64.10000000000001,0,0.001721959797598352
64.10000000000001,64.10000000000001,64.10000000000001,64.10000000000001,0,0.001721959797598352
64.10000000000001,64.10000000000001,64.0,64.0,0,0.001721959797598352
64.10000000000001,64.10000000000001,64.0,64.0,0,0.001721959797598352
64.10000000000001,64.10000000000001,64.0,64.0,0,0.001721959797598352
64.0,64.0,64.0,64.0,0,0.001721959797598352
64.0,64.0,64.0,64.0,0,0.001721959797598352
64.0,64.0,64.0,64.0,0,0.001721959797598352
64.0,64.0,64.0,64.0,0,0.001721959797598352
64.0,64.0,64.0,64.0,-1,0.001721959797598352
64.0,64.0,64.0,64.0,-1,0.001721959797598352
64.0,64.0,64.0,64.0,-1,0.001721959797598352
64.0,64.0,64.0,64.0,-1,0.001721959797598352
64.0,64.0,64.0,64.0,-1,0.001721959797598352
64.0,64.0,64.0,64.0,-2,0.001721959797598352
64.0,64.0,64.0,64.0,-2,0.001721959797598352
64.0,64.0,64.0,64.0,-2,0.001721959797598352
64.0,64.0,64.0,64.0,-2,0.001721959797598352
64.0,64.0,64.0,64.0,-2,0.001721959797598352
64.0,64.0,64.0,64.0,-2,0.001721959797598352
64.0,64.0,64.0,64.0,-2,0.001721959797598352
64.0,64.0,64.0,64.0,-2,0.001721959797598352
64.0,64.0,64.0,64.0,-2,0.001721959797598352
64.0,64.0,64.0,64.0,-2,0.001721959797598352
64.0,64.0,64.0,64.0,-3,0.001721959797598352
64.0,64.0,64.0,64.0,-2,0.001721959797598352
64.0,64.0,64.0,64.0,-2,0.001721959797598352
64.0,64.0,64.0,64.0,-3,0.001721959797598352
64.0,64.0,64.0,64.0,-3,0.001721959797598352
64.0,64.0,64.0,64.0,-3,0.001721959797598352
64.0,64.0,64.0,64.0,-3,0.001721959797598352
64.0,64.0,64.0,64.0,-3,0.001721959797598352
64.0,64.0,64.0,64.0,-3,0.001721959797598352
64.0,64.0,64.0,64.0,-3,0.001721959797598352
64.0,64.0,64.0,64.0,-3,0.001721959797598352
64.0,64.0,64.0,64.0,-3,0.001721959797598352
64.0,64.0,64.0,64.0,-3,0.001721959797598352
64.0,64.0,64.0,64.0,-3,0.001721959797598352
64.0,64.0,64.0,64.0,-3,0.001721959797598352
64.0,64.0,64.0,64.0,-3,0.001721959797598352
64.0,64.0,64.0,64.0,-3,0.001721959797598352
64.0,64.0,64.0,64.0,-3,0.001721959797598352
64.0,64.0,64.0,64.0,-4,0.001721959797598352
64.0,64.0,64.0,64.0,-4,0.001721959797598352
64.0,64.0,64.0,64.0,-4,0.001721959797598352
64.0,64.0,64.0,64.0,-4,0.001721959797598352
64.0,64.0,64.0,64.0,-3,0.001721959797598352
64.0,64.0,64.0,64.0,-3,0.001721959797598352
64.0,64.0,64.0,64.0,-3,0.001721959797598352
64.0,64.0,64.0,64.0,-4,0.001721959797598352
64.0,64.0,64.0,64.0,-3,0.001721959797598352
64.0,64.0,64.0,64.0,-3,0.001721959797598352
64.0,64.0,64.0,64.0,-3,0.001721959797598352
64.0,64.0,64.0,64.0,-3,0.001721959797598352
64.0,64.0,64.0,64.0,-3,0.001721959797598352
64.0,64.0,64.0,64.0,-3,0.001721959797598352
64.0,64.0,64.0,64.0,-3,0.001721959797598352
64.0,64.0,64.0,64.0,-3,0.001721959797598352
64.0,64.0,64.0,64.0,-3,0.001721959797598352
64.0,64.0,64.0,64.0,-3,0.001721959797598352
64.0,64.0,64.0,64.0,-3,0.001721959797598352
64.0,64.0,64.0,64.0,-3,0.001721959797598352
64.0,64.0,64.0,64.0,-3,0.001721959797598352
64.0,64.0,64.0,64.0,-3,0.001721959797598352
64.0,64.0,64.0,64.0,-3,0.001721959797598352
64.0,64.0,64.0,64.0,-3,0.001721959797598352
64.0,64.0,64.0,64.0,-2,0.001721959797598352
64.0,64.0,64.0,64.0,-3,0.001721959797598352
64.0,64.0,64.0,64.0,-3,0.001721959797598352
64.0,64.0,64.0,64.0,-2,0.001721959797598352
64.0,64.0,64.0,64.0,-2,0.001721959797598352
64.0,64.0,64.0,64.0,-2,0.001721959797598352
64.0,64.0,64.0,64.0,-2,0.001721959797598352
64.0,64.0,64.0,64.0,-2,0.001721959797598352
64.0,64.0,64.0,64.0,-2,0.001721959797598352
64.0,64.0,64.0,64.0,-2,0.001721959797598352
64.0,64.0,64.0,64.0,-2,0.001721959797598352
64.0,64.0,64.0,64.0,-2,0.001721959797598352
64.0,64.0,64.0,64.0,-2,0.001721959797598352
64.0,64.0,64.0,64.0,-2,0.001721959797598352
64.0,64.0,64.0,64.0,-2,0.001721959797598352
64.0,64.0,64.0,64.0,-2,0.001721959797598352
64.0,64.0,64.0,64.0,-2,0.001721959797598352
64.0,64.0,64.0,64.0,-2,0.001721959797598352
64.0,64.0,64.0,64.0,-2,0.001721959797598352
64.0,64.0,64.0,64.0,-2,0.001721959797598352
64.0,64.0,64.0,64.0,-2,0.001721959797598352
64.0,64.0,64.0,64.0,-2,0.001721959797598352
64.0,64.0,64.0,64.0,-2,0.001721959797598352
64.0,64.0,63.900000000000006,63.900000000000006,-2,0.001721959797598352
64.0,64.0,64.0,64.0,-2,0.001721959797598352
64.0,64.0,63.900000000000006,63.900000000000006,-2,0.001721959797598352
64.0,64.0,64.0,64.0,-2,0.001721959797598352
64.0,64.0,64.0,64.0,-2,0.001721959797598352
64.0,64.0,64.0,64.0,-2,0.001721959797598352
64.0,64.0,63.900000000000006,63.900000000000006,-3,0.001721959797598352
64.0,64.0,63.900000000000006,63.900000000000006,-3,0.001721959797598352
64.0,64.0,63.900000000000006,63.900000000000006,-3,0.001721959797598352
63.900000000000006,63.900000000000006,63.900000000000006,63.900000000000006,-3,0.001721959797598352
63.900000000000006,63.900000000000006,63.900000000000006,63.900000000000006,-3,0.001721959797598352
63.900000000000006,63.900000000000006,63.900000000000006,63.900000000000006,-3,0.001721959797598352
63.900000000000006,63.900000000000006,63.900000000000006,63.900000000000006,-3,0.001721959797598352
63.900000000000006,63.900000000000006,63.900000000000006,63.900000000000006,-3,0.001721959797598352
63.900000000000006,63.900000000000006,63.900000000000006,63.900000000000006,-3,0.001721959797598352
63.900000000000006,63.900000000000006,63.900000000000006,63.900000000000006,-4,0.001721959797598352
63.900000000000006,63.900000000000006,63.900000000000006,63.900000000000006,-4,0.001721959797598352
63.900000000000006,63.900000000000006,63.900000000000006,63.900000000000006,-4,0.001721959797598352
63.900000000000006,63.900000000000006,63.900000000000006,63.900000000000006,-4,0.001721959797598352
63.900000000000006,63.900000000000006,63.900000000000006,63.900000000000006,-3,0.001721959797598352
63.900000000000006,63.900000000000006,63.900000000000006,63.900000000000006,-4,0.001721959797598352
63.900000000000006,63.900000000000006,63.900000000000006,63.900000000000006,-4,0.001721959797598352
63.900000000000006,63.900000000000006,63.900000000000006,63.900000000000006,-3,0.001721959797598352
63.900000000000006,63.900000000000006,63.900000000000006,63.900000000000006,-3,0.001721959797598352
63.900000000000006,63.900000000000006,63.900000000000006,63.900000000000006,-3,0.001721959797598352
63.900000000000006,63.900000000000006,63.900000000000006,63.900000000000006,-3,0.001721959797598352
63.900000000000006,63.900000000000006,63.900000000000006,63.900000000000006,-3,0.001721959797598352
63.900000000000006,63.900000000000006,63.900000000000006,63.900000000000006,-3,0.001721959797598352
63.900000000000006,63.900000000000006,63.900000000000006,63.900000000000006,-3,0.001721959797598352
63.900000000000006,63.900000000000006,63.900000000000006,63.900000000000006,-2,0.001721959797598352
63.900000000000006,63.900000000000006,63.900000000000006,63.900000000000006,-2,0.001721959797598352
63.900000000000006,63.900000000000006,63.900000000000006,63.900000000000006,-3,0.001721959797598352
63.900000000000006,63.900000000000006,63.900000000000006,63.900000000000006,-2,0.001721959797598352
63.900000000000006,63.900000000000006,63.900000000000006,63.900000000000006,-2,0.001721959797598352
63.900000000000006,63.900000000000006,63.900000000000006,63.900000000000006,-2,0.001721959797598352
63.900000000000006,63.900000000000006,63.900000000000006,63.900000000000006,-2,0.001721959797598352
63.900000000000006,63.900000000000006,63.900000000000006,63.900000000000006,-2,0.001721959797598352
63.900000000000006,63.900000000000006,63.900000000000006,63.900000000000006,-2,0.001721959797598352
63.900000000000006,63.900000000000006,63.900000000000006,63.900000000000006,-2,0.001721959797598352
63.900000000000006,63.900000000000006,63.900000000000006,63.900000000000006,-3,0.001721959797598352
63.900000000000006,63.900000000000006,63.900000000000006,63.900000000000006,-3,0.001721959797598352
63.900000000000006,63.900000000000006,63.900000000000006,63.900000000000006,-3,0.001721959797598352
63.900000000000006,63.900000000000006,63.900000000000006,63.900000000000006,-3,0.001721959797598352
63.900000000000006,63.900000000000006,63.800000000000004,63.800000000000004,-3,0.001721959797598352
63.900000000000006,63.900000000000006,63.900000000000006,63.900000000000006,-3,0.001721959797598352
63.900000000000006,63.900000000000006,63.800000000000004,63.800000000000004,-3,0.001721959797598352
63.900000000000006,63.900000000000006,63.900000000000006,63.900000000000006,-3,0.001721959797598352
63.900000000000006,63.900000000000006,63.800000000000004,63.800000000000004,-3,0.001721959797598352
63.900000000000006,63.900000000000006,63.800000000000004,63.800000000000004,-3,0.001721959797598352
63.900000000000006,63.900000000000006,63.800000000000004,63.800000000000004,-3,0.001721959797598352
63.800000000000004,63.800000000000004,63.800000000000004,63.800000000000004,-3,0.001721959797598352
63.800000000000004,63.800000000000004,63.800000000000004,63.800000000000004,-3,0.001721959797598352
63.800000000000004,63.800000000000004,63.800000000000004,63.800000000000004,-3,0.001721959797598352
63.800000000000004,63.800000000000004,63.800000000000004,63.800000000000004,-3,0.001721959797598352
63.800000000000004,63.800000000000004,63.800000000000004,63.800000000000004,-3,0.001721959797598352
63.800000000000004,63.800000000000004,63.800000000000004,63.800000000000004,-3,0.001721959797598352
63.800000000000004,63.800000000000004,63.800000000000004,63.800000000000004,-3,0.001721959797598352
63.800000000000004,63.800000000000004,63.800000000000004,63.800000000000004,-3,0.001721959797598352
63.800000000000004,63.800000000000004,63.800000000000004,63.800000000000004,-3,0.001721959797598352
63.800000000000004,63.800000000000004,63.800000000000004,63.800000000000004,-3,0.001721959797598352
63.800000000000004,63.800000000000004,63.800000000000004,63.800000000000004,-3,0.001721959797598352
63.800000000000004,63.800000000000004,63.800000000000004,63.800000000000004,-3,0.001721959797598352
63.800000000000004,63.800000000000004,63.800000000000004,63.800000000000004,-3,0.001721959797598352
63.800000000000004,63.800000000000004,63.800000000000004,63.800000000000004,-2,0.001721959797598352
63.800000000000004,63.800000000000004,63.800000000000004,63.800000000000004,-2,0.001721959797598352
63.800000000000004,63.800000000000004,63.800000000000004,63.800000000000004,-2,0.001721959797598352
