vxCG_mps,vyCG_mps,yawRate_radps
0.002195074101321692,0.022264537768492985,0.012042771838760876
-0.00024783041096067076,-0.0,-0.0024434609527920616
0.005569086653526767,0.012945452965391664,0.003490658503988659
0.0058169170644874375,0.012945452965391664,0.0029670597283903604
0.0059465693992631335,0.012944459075665,0.004537856055185257
0.0,-0.0,-0.006283185307179586
0.0035018133857655748,-0.00931944597716803,-0.010821041362364843
0.0036241021107465358,-0.009320078692827985,-0.01064650843716541
0.002071158895841357,0.022264537768492985,0.010821041362364843
0.00012391520548033538,-0.0,-0.0006981317007977319
0.00012391520548033538,-0.0,-0.0027925268031909274
-0.0036241021107465358,0.009320078692827985,0.002617993877991494
-0.0038719325217072068,0.009320078692827985,0.0022689280275926286
0.0,-0.0,-0.003490658503988659
0.002071158895841357,0.022264537768492985,0.009773843811168246
-0.0036257285912459102,0.00931944597716803,0.005759586531581287
0.0,-0.0,-0.0033161255787892262
0.00012391520548033538,-0.0,-0.00820304748437335
0.00012391520548033538,-0.0,-0.00471238898038469
-0.0037496437967262457,0.00931944597716803,0.005934119456780721
0.003873559002206581,-0.00931944597716803,-0.010471975511965976
-0.0036257285912459102,0.00931944597716803,0.0005235987755982988
-0.00024783041096067076,-0.0,-0.0024434609527920616
-0.0037496437967262457,0.00931944597716803,0.0024434609527920616
-0.0036257363780909002,0.00931944597716803,0.0066322511575784525
0.0,-0.0,-0.005061454830783556
-0.0036257285912459102,0.00931944597716803,0.002617993877991494
-0.0001221700083524717,-0.0,-0.004886921905584123
0.005819176212068228,0.012944459075665,0.006283185307179586
-0.00012391520548033538,-0.0,-0.0005235987755982988
0.0058169170644874375,0.012945452965391664,0.00471238898038469
-0.0035001869052662003,0.009320078692827985,0.0027925268031909274
0.005819176212068228,0.012944459075665,0.005759586531581287
0.0020672732677611922,0.022264898942559695,0.01117010721276371
-0.0036257285912459102,0.00931944597716803,0.0024434609527920616
-0.00012391520548033538,-0.0,-0.0008726646259971648
0.0037496437967262457,-0.00931944597716803,-0.011868238913561441
0.005693001859007103,0.012945452965391664,0.006981317007977318
0.0021911884732415277,0.022264898942559695,0.013439035240356337
0.00012391520548033538,-0.0,-0.004886921905584123
-0.003873559002206581,0.00931944597716803,0.003839724354387525
0.0,-0.0,-0.0027925268031909274
-0.0058169170644874375,-0.012945452965391664,-0.013788101090755204
-0.0033778981802852397,0.00931944597716803,0.006283185307179586
-0.0015529432149051776,0.03158461646132097,0.016580627893946133
-0.0033778981802852397,0.00931944597716803,0.0033161255787892262
-0.0036257285912459102,0.00931944597716803,0.004537856055185257
-0.0072482042214930716,0.01864015738565597,-0.003665191429188092
-0.0037496437967262457,0.00931944597716803,0.0017453292519943296
0.0024390188842021983,0.022264898942559695,0.011693705988362009
0.00024783041096067076,-0.0,-0.0
-0.003873559002206581,0.00931944597716803,0.003141592653589793
0.002071158895841357,0.022264537768492985,0.011519173063162575
-0.00012391520548033538,-0.0,-0.0012217304763960308
-0.0037480173162268713,0.009320078692827985,0.0022689280275926286
0.0021911884732415277,0.022264898942559695,0.010297442586766544
0.00012391520548033538,-0.0,-0.00017453292519943296
0.00012391520548033538,-0.0,-0.003141592653589793
-0.0037496437967262457,0.00931944597716803,0.002617993877991494
0.00012391520548033538,-0.0,-0.00471238898038469
-0.0037496437967262457,0.00931944597716803,0.002617993877991494
0.00012391520548033538,-0.0,-0.004886921905584123
0.005693001859007103,0.012945452965391664,0.006981317007977318
-0.0033778981802852397,0.00931944597716803,0.006108652381980154
0.0035018133857655748,-0.00931944597716803,-0.009599310885968814
0.0019472436903610214,0.022264537768492985,0.008726646259971648
-0.0035001869052662003,0.009320078692827985,0.007504915783575617
0.0036241021107465358,-0.009320078692827985,-0.009599310885968814
-0.0037480173162268713,0.009320078692827985,0.004537856055185257
0.001943358062280857,0.022264898942559695,0.012740903539558606
-0.0036241021107465358,0.009320078692827985,0.0017453292519943296
0.00012391520548033538,-0.0,-0.0027925268031909274
-0.0037480173162268713,0.009320078692827985,0.006457718232379019
-0.0035001869052662003,0.009320078692827985,0.0024434609527920616
-0.005819176212068228,-0.012944459075665,-0.01064650843716541
-0.0036241021107465358,0.009320078692827985,0.0010471975511965976
0.0,-0.0,-0.0041887902047863905
-0.0038719325217072068,0.009320078692827985,-0.006108652381980154
-0.0035001869052662003,0.009320078692827985,0.007504915783575617
-0.0037480173162268713,0.009320078692827985,0.0024434609527920616
0.00024783041096067076,-0.0,-0.005061454830783556
-0.003746279902450865,0.009320078692827985,0.0017453292519943296
-0.0035019398857459214,0.009320078692827985,0.005759586531581287
0.0020672732677611922,0.022264898942559695,0.010297442586766544
0.005819176212068228,0.012944459075665,0.005759586531581287
0.0001221700083524717,-0.0,-0.003665191429188092
0.0,-0.0,-0.0017453292519943296
-0.0037480173162268713,0.009320078692827985,-0.0005235987755982988
0.0019489933356412676,0.022264537768492985,0.007330382858376184
0.0,-0.0,-0.005585053606381855
0.002071158895841357,0.022264537768492985,0.009948376736367679
0.0036241021107465358,-0.009320078692827985,-0.015533430342749533
0.0,-0.0,-0.0006981317007977319
0.005693001859007103,0.012945452965391664,0.006981317007977318
0.00012391520548033538,-0.0,-0.0013962634015954637
0.0,-0.0,-0.007853981633974483
-0.0037496437967262457,0.00931944597716803,0.003665191429188092
0.0,-0.0,0.00942477796076938
0.00012391520548033538,-0.0,-0.0029670597283903604
0.00024783041096067076,-0.0,-0.003839724354387525
-0.0036257285912459102,0.00931944597716803,0.004363323129985824
0.0021911884732415277,0.022264898942559695,0.013962634015954637
-0.00012391520548033538,-0.0,-0.005934119456780721
0.00012391520548033538,-0.0,-0.00471238898038469
-0.005693001859007103,-0.012945452965391664,-0.012042771838760876
-0.00012391520548033538,-0.0,-0.0029670597283903604
-0.0001221700083524717,-0.0,-0.00471238898038469
0.0021911884732415277,0.022264898942559695,0.012740903539558606
-0.00012391520548033538,-0.0,-0.003141592653589793
-0.0037496437967262457,0.00931944597716803,0.003490658503988659
-0.0036241098940983933,0.009320078692827985,0.0017453292519943296
-0.00012391520548033538,-0.0,-0.005235987755982988
-0.0002443400167049434,-0.0,-0.0006981317007977319
0.005571345801107557,0.012944459075665,0.006108652381980154
-0.003746279902450865,0.009320078692827985,0.0019198621771937625
0.005819176212068228,0.012944459075665,0.007853981633974483
0.005695261006587893,0.012944459075665,0.00471238898038469
0.002195074101321692,0.022264537768492985,0.01117010721276371
0.0,-0.0,-0.003839724354387525
0.0,-0.0,-0.003490658503988659
0.0018233284848806859,0.022264537768492985,0.008726646259971648
0.00012391520548033538,-0.0,-0.002617993877991494
0.002195074101321692,0.022264537768492985,0.012391837689159739
-0.0035001869052662003,0.009320078692827985,0.0054105206811824215
0.0035001869052662003,-0.009320078692827985,-0.007853981633974483
0.00012391520548033538,-0.0,-0.007155849933176752
-0.0036241021107465358,0.009320078692827985,0.004014257279586958
-0.00037174561644100614,-0.0,0.005934119456780721
-0.005571345801107557,-0.012944459075665,-0.011344640137963142
-0.00012391520548033538,-0.0,-0.0010471975511965976
-0.0036241021107465358,0.009320078692827985,0.0019198621771937625
-0.00024783041096067076,-0.0,-0.00034906585039886593
-0.00012391520548033538,-0.0,-0.004363323129985824
-0.0037496437967262457,0.00931944597716803,0.004363323129985824
-0.0002443400167049434,-0.0,-0.006457718232379019
-0.005571345801107557,-0.012944459075665,-0.010995574287564275
-0.0035001869052662003,0.009320078692827985,0.004886921905584123
0.002071158895841357,0.022264537768492985,0.00890117918517108
0.002071158895841357,0.022264537768492985,0.015009831567151233
-0.0035018133857655748,0.00931944597716803,0.0029670597283903604
0.0019489933356412676,0.022264537768492985,0.00942477796076938
-0.0036241021107465358,0.009320078692827985,0.0005235987755982988
-0.0036241021107465358,0.009320078692827985,0.0008726646259971648
-0.0036241021107465358,0.009320078692827985,0.0010471975511965976
-0.0035001869052662003,0.009320078692827985,0.004537856055185257
-0.00012391520548033538,-0.0,-0.004886921905584123
-0.003746279902450865,0.009320078692827985,0.0012217304763960308
-0.005943091417548564,-0.012944459075665,-0.013962634015954637
-0.0036241021107465358,0.009320078692827985,0.003141592653589793
0.002071158895841357,0.022264537768492985,0.010995574287564275
-0.0033762716997858652,0.009320078692827985,0.005759586531581287
0.0,-0.0,-0.00017453292519943296
0.00012391520548033538,-0.0,-0.0013962634015954637
0.0033762716997858652,-0.009320078692827985,-0.007155849933176752
-0.0035001869052662003,0.009320078692827985,0.0033161255787892262
-0.00012391520548033538,-0.0,-0.0066322511575784525
0.0,-0.0,0.0008726646259971648
0.0,-0.0,-0.005759586531581287
-0.0036241021107465358,0.009320078692827985,0.00471238898038469
-0.0038719325217072068,0.009320078692827985,0.007504915783575617
-0.00012391520548033538,-0.0,-0.003665191429188092
-0.0036241021107465358,0.009320078692827985,0.003839724354387525
0.0,-0.0,-0.005585053606381855
0.00012391520548033538,-0.0,-0.0012217304763960308
-0.0037480173162268713,0.009320078692827985,0.0008726646259971648
0.00012391520548033538,-0.0,-0.0054105206811824215
0.0019472436903610214,0.022264537768492985,0.010471975511965976
-0.00024783041096067076,-0.0,-0.0015707963267948964
0.0,-0.0,-0.007155849933176752
-0.00012391520548033538,-0.0,-0.0029670597283903604
-0.0036241021107465358,0.009320078692827985,0.003839724354387525
-0.00012391520548033538,-0.0,-0.0054105206811824215
0.0,-0.0,-0.0
0.0,-0.0,-0.002617993877991494
0.00024783041096067076,-0.0,-0.00017453292519943296
-0.0036241021107465358,0.009320078692827985,0.0010471975511965976
0.002195074101321692,0.022264537768492985,0.014835298641951801
-0.00012391520548033538,-0.0,0.0010471975511965976
0.0036241021107465358,-0.009320078692827985,-0.009948376736367679
-0.0037480173162268713,0.009320078692827985,0.0020943951023931952
-0.0036241021107465358,0.009320078692827985,0.0027925268031909274
0.0,-0.0,-0.006108652381980154
-0.0036241021107465358,0.009320078692827985,0.0066322511575784525
-0.005571345801107557,-0.012944459075665,-0.013264502315156905
0.00012391520548033538,-0.0,-0.005759586531581287
-0.0036241021107465358,0.009320078692827985,0.004537856055185257
0.00024783041096067076,-0.0,0.0005235987755982988
-0.00012391520548033538,-0.0,-0.0022689280275926286
0.0,-0.0,-0.0024434609527920616
-0.0035001869052662003,0.009320078692827985,0.00471238898038469
0.0,-0.0,-0.004886921905584123
-0.0035001869052662003,0.009320078692827985,0.0041887902047863905
0.0033762716997858652,-0.009320078692827985,-0.00890117918517108
0.0,-0.0,-0.0041887902047863905
0.002195074101321692,0.022264537768492985,0.010122909661567111
0.002071158895841357,0.022264537768492985,0.015184364492350668
-0.0036241021107465358,0.009320078692827985,0.005759586531581287
0.0019472436903610214,0.022264537768492985,0.010297442586766544
-0.00012391520548033538,-0.0,-0.0054105206811824215
0.00012391520548033538,-0.0,-0.004014257279586958
-0.0036241021107465358,0.009320078692827985,0.005235987755982988
0.0,-0.0,-0.005235987755982988
-0.0036241021107465358,0.009320078692827985,0.0033161255787892262
0.0,-0.0,-0.006806784082777886
0.002071158895841357,0.022264537768492985,0.013439035240356337
0.005695261006587893,0.012944459075665,0.00767944870877505
0.00024783041096067076,-0.0,-0.0066322511575784525
0.0,-0.0,-0.0024434609527920616
0.00012391520548033538,-0.0,-0.0019198621771937625
-0.0036241021107465358,0.009320078692827985,0.0017453292519943296
0.005571345801107557,0.012944459075665,0.008726646259971648
0.00012391520548033538,-0.0,-0.0033161255787892262
0.0,-0.0,-0.005759586531581287
-0.0035001869052662003,0.009320078692827985,0.006457718232379019
-0.0035001869052662003,0.009320078692827985,0.003490658503988659
0.0,-0.0,-0.0017453292519943296
0.00012391520548033538,-0.0,-0.003490658503988659
0.00012391520548033538,-0.0,0.00017453292519943296
0.0,-0.0,-0.005235987755982988
0.00012391520548033538,-0.0,0.0012217304763960308
0.0035001869052662003,-0.009320078692827985,-0.011868238913561441
-0.00012391520548033538,-0.0,-0.004014257279586958
-0.0035001869052662003,0.009320078692827985,0.007155849933176752
-0.0037480173162268713,0.009320078692827985,0.0054105206811824215
0.0,-0.0,-0.0022689280275926286
-0.00012391520548033538,-0.0,-0.007330382858376184
-0.00012391520548033538,-0.0,-0.004014257279586958
-0.0038719325217072068,0.009320078692827985,0.0006981317007977319
0.002071158895841357,0.022264537768492985,0.008377580409572781
0.005569086653526767,0.012945452965391664,0.007330382858376184
0.0,-0.0,-0.0017453292519943296
-0.0035018133857655748,0.00931944597716803,0.00471238898038469
0.005695261006587893,0.012944459075665,0.008377580409572781
0.0,-0.0,-0.0
-0.0037480173162268713,0.009320078692827985,0.0022689280275926286
0.0,-0.0,0.0010471975511965976
-0.0035001869052662003,0.009320078692827985,0.005235987755982988
0.0020672732677611922,0.022264898942559695,0.0153588974175501
-0.00012391520548033538,-0.0,-0.004014257279586958
0.00012391520548033538,-0.0,0.0013962634015954637
0.0036257285912459102,-0.00931944597716803,-0.007504915783575617
-0.005323515390146886,-0.012944459075665,-0.012217304763960308
-0.0035018133857655748,0.00931944597716803,0.005934119456780721
0.00024783041096067076,-0.0,-0.0008726646259971648
-0.0037496437967262457,0.00931944597716803,0.00471238898038469
0.0020672732677611922,0.022264898942559695,0.0153588974175501
-0.00024783041096067076,-0.0,0.00034906585039886593
-0.0037496437967262457,0.00931944597716803,0.0013962634015954637
0.00012391520548033538,-0.0,-0.005235987755982988
0.0,-0.0,-0.0024434609527920616
0.00012391520548033538,-0.0,-0.003141592653589793
0.00012391520548033538,-0.0,-0.0008726646259971648
0.0035018133857655748,-0.00931944597716803,-0.007155849933176752
0.0035001869052662003,-0.009320078692827985,-0.007155849933176752
-0.0037496437967262457,0.00931944597716803,0.0029670597283903604
-0.0015584553234847171,0.031584344919727725,0.01884955592153876
-0.0037480173162268713,0.009320078692827985,0.005235987755982988
-0.0037496437967262457,0.00931944597716803,0.005934119456780721
-0.0033762716997858652,0.009320078692827985,0.0013962634015954637
0.00012391520548033538,-0.0,-0.00471238898038469
0.0,-0.0,-0.0005235987755982988
0.0037496437967262457,-0.00931944597716803,-0.009075712110370514
0.0,-0.0,-0.002617993877991494
0.0037480173162268713,-0.009320078692827985,-0.006806784082777886
-0.0038719325217072068,0.009320078692827985,0.005235987755982988
0.005693001859007103,0.012945452965391664,0.00820304748437335
0.0035018133857655748,-0.00931944597716803,-0.008726646259971648
0.0,-0.0,-0.0015707963267948964
0.005693001859007103,0.012945452965391664,0.00820304748437335
-0.0036257285912459102,0.00931944597716803,0.006108652381980154
0.0019472436903610214,0.022264537768492985,0.009250245035569947
0.005693001859007103,0.012945452965391664,0.008377580409572781
-0.00012391520548033538,-0.0,-0.0033161255787892262
0.00012391520548033538,-0.0,-0.005934119456780721
0.00012391520548033538,-0.0,0.0012217304763960308
-0.0036257285912459102,0.00931944597716803,0.0066322511575784525
0.0037496437967262457,-0.00931944597716803,-0.00820304748437335
-0.003873559002206581,0.00931944597716803,-0.005934119456780721
0.0036257285912459102,-0.00931944597716803,-0.006457718232379019
0.0,-0.0,-0.004537856055185257
-0.0035001869052662003,0.009320078692827985,0.005061454830783556
