axCG_mps2,ayCG_mps2,azCG_mps2,pitchAngle_rad,pitchRate_radps,posE_m,posN_m,posU_m,rollAngle_rad,rollRate_radps,sideSlip_rad,vxCG_mps,vyCG_mps,yawAngle_rad,yawRate_radps
-0.02319461375478802,-0.26654413804379756,7.45,0.010297442586766544,0.0020943951023931952,-849.354215538517,-404.84841686455184,-1.1340855867449458,-0.024609142453120045,-0.003665191429188092,0.0,-0.00010297260602189043,-0.0,-3.7205183664763126,-0.0008726646259971648
-0.015440407936783062,0.5314650045889511,5.3100000000000005,0.010297442586766544,0.005235987755982988,-849.354215538517,-404.84841686455184,-1.1340855867449458,-0.024783675378319478,-0.006806784082777886,0.0,-0.005469499185747573,0.0083714638075804,-3.7203438335511128,0.006108652381980154
0.02389716595508452,-2.388499830482045,12.94,0.010297442586766544,-0.00017453292519943296,-849.354215538517,-404.84841686455184,-1.1340855867449458,-0.024783675378319478,-0.007155849933176752,0.0,-0.005366526579725682,0.0083714638075804,-3.7203438335511128,-0.0015707963267948964
-0.030798487335284456,-2.8115888924361148,7.62,0.010297442586766544,0.007853981633974483,-849.354215538517,-404.84841686455184,-1.1340855867449458,-0.024609142453120045,0.007504915783575617,0.0,-0.008268047361671157,-0.005469789184088496,-3.7203438335511128,-0.0033161255787892262
-0.0009146380694690525,1.9097120669346395,6.87,0.010122909661567111,-0.0041887902047863905,-849.354215538517,-404.84841686455184,-1.1340855867449458,-0.024783675378319478,-0.008377580409572781,0.0,-0.0031039806881635506,-0.013841252991668896,-3.7203438335511128,0.0008726646259971648
0.024123834088272105,1.981106397123806,13.07,0.010297442586766544,0.0015707963267948964,-849.354215538517,-404.84841686455184,-1.1340855867449458,-0.024609142453120045,0.01064650843716541,0.0,0.0,-0.0,-3.7203438335511128,0.003665191429188092
0.016199390103182377,-0.512383199321734,13.21,0.010297442586766544,-0.0015707963267948964,-849.354215538517,-404.84841686455184,-1.1340855867449458,-0.024783675378319478,0.0033161255787892262,0.0,0.00010297260602189043,-0.0,-3.7205183664763126,-0.0033161255787892262
0.043114198735606894,3.2924029051935184,12.24,0.010122909661567111,-0.011693705988362009,-849.354215538517,-404.84841686455184,-1.1340855867449458,-0.024783675378319478,-0.005759586531581287,0.0,0.0026990712171851587,0.013841252991668896,-3.7203438335511128,0.010122909661567111
0.07563731401849283,-5.540556690402185,23.71,0.010297442586766544,-0.012566370614359171,-849.354215538517,-404.84841686455184,-1.1340855867449458,-0.024783675378319478,0.009773843811168246,0.0,-0.005057608761660011,0.0083714638075804,-3.7203438335511128,-0.01064650843716541
-0.03539720069331928,1.6170738857101612,4.37,0.010297442586766544,0.015009831567151233,-849.354215538517,-404.84841686455184,-1.1340855867449458,-0.024609142453120045,0.009250245035569947,0.0,-0.005263553973703792,0.0083714638075804,-3.7203438335511128,0.010122909661567111
-0.007950518487694689,-3.4895475865977517,8.85,0.010297442586766544,-0.0008726646259971648,-849.354215538517,-404.84841686455184,-1.1340855867449458,-0.024783675378319478,-0.0019198621771937625,0.0,-0.0055739327270586765,0.008370509021774036,-3.7205183664763126,-0.0017453292519943296
-0.031722158770518934,-8.890282889107139,8.35,0.010297442586766544,-0.0008726646259971648,-849.354215538517,-404.84841686455184,-1.1340855867449458,-0.024783675378319478,-0.0041887902047863905,0.0,0.0025718550095658703,-0.022212268240386038,-3.7205183664763126,-0.016231562043547264
0.02202548222925442,3.800765025778666,10.97,0.010297442586766544,0.0006981317007977319,-849.354215538517,-404.84841686455184,-1.1340855867449458,-0.024783675378319478,0.0,0.0,-0.002899105111470916,-0.013841759218612002,-3.7205183664763126,0.004537856055185257
-0.02848550182690621,2.036467424993648,3.11,0.010297442586766544,0.008028514559173916,-849.3542154055613,-404.8484168009748,-1.1350855865764446,-0.024783675378319478,0.0020943951023931952,0.0,0.00010297260602189043,-0.0,-3.7205183664763126,0.003141592653589793
0.025058964121709153,-4.282970424738044,16.89,0.010297442586766544,-0.009250245035569947,-849.3542154055613,-404.8484168009748,-1.1350855865764446,-0.024609142453120045,-0.00471238898038469,0.0,0.00010297260602189043,-0.0,-3.7203438335511128,-0.011344640137963142
0.028189595812485552,-3.922907331791692,13.55,0.010122909661567111,-0.007330382858376184,-849.354215538517,-404.84841686455184,-1.1340855867449458,-0.024783675378319478,-0.0019198621771937625,0.0,-0.003000337645639486,-0.013841759218612002,-3.7205183664763126,-0.00471238898038469
0.027417714447668422,0.29626003324334166,15.290000000000001,0.010297442586766544,-0.006108652381980154,-849.354215538517,-404.84841686455184,-1.1340855867449458,-0.024609142453120045,0.0027925268031909274,0.0,0.00010297260602189043,-0.0,-3.7205183664763126,-0.0010471975511965976
-0.05975257488352853,-3.4826706343064497,1.8800000000000001,0.010297442586766544,0.018500490071139894,-849.3542154055613,-404.8484168009748,-1.1350855865764446,-0.024609142453120045,0.0033161255787892262,0.0,-0.0026931598994271353,-0.013841759218612002,-3.7205183664763126,-0.0054105206811824215
-0.002413286850222782,2.29148777682332,8.56,0.010297442586766544,-0.0012217304763960308,-849.3542154055613,-404.8484168009748,-1.1350855865764446,-0.024783675378319478,0.004886921905584123,0.0,-0.00010297260602189043,-0.0,-3.7205183664763126,0.003839724354387525
-0.0007720216173337735,3.518183571540398,9.72,0.010297442586766544,0.0027925268031909274,-849.3542154055613,-404.8484168009748,-1.1350855865764446,-0.024609142453120045,0.0027925268031909274,0.0,-0.005470960121036786,0.008370509021774036,-3.7205183664763126,0.00767944870877505
-0.056772007149269575,-8.742379089805274,5.04,0.010122909661567111,0.011344640137963142,-849.3542154055613,-404.8484168009748,-1.1350855865764446,-0.024783675378319478,0.007155849933176752,0.0,-0.0026692103478778983,0.022212716799249296,-3.7203438335511128,-0.007155849933176752
0.012510249099507568,-0.5612977347907389,14.06,0.010122909661567111,-0.011519173063162575,-849.3542154055613,-404.8484168009748,-1.1350855865764446,-0.024783675378319478,0.0020943951023931952,0.0,-0.00020245473548919596,-0.0,-3.7203438335511128,0.0019198621771937625
0.0011275755785174935,3.2704405246823516,11.84,0.010297442586766544,0.0006981317007977319,-849.3542154055613,-404.8484168009748,-1.1350855865764446,-0.024609142453120045,-0.010122909661567111,0.0,-0.0027961325054490257,-0.013841759218612002,-3.7205183664763126,-0.0019198621771937625
-0.01694143692354771,-4.043428137648621,9.09,0.010122909661567111,-0.002617993877991494,-849.3542154055613,-404.8484168009748,-1.1350855865764446,-0.024783675378319478,-0.005235987755982988,0.0,-0.003000337645639486,-0.013841759218612002,-3.7205183664763126,-0.00471238898038469
-0.06304542969609196,-8.651150842868349,1.46,0.010122909661567111,0.010122909661567111,-849.3542154055613,-404.8484168009748,-1.1350855865764446,-0.024783675378319478,0.007155849933176752,0.0,0.0026990712171851587,0.013841252991668896,-3.7203438335511128,-0.013264502315156905
-0.05179371664345035,2.5998492822827326,2.85,0.010122909661567111,0.003665191429188092,-849.3542154055613,-404.8484168009748,-1.1350855865764446,-0.024783675378319478,0.0010471975511965976,0.0,-0.005470969870700366,0.008370509021774036,-3.7205183664763126,0.006981317007977318
0.007510252905254488,0.3128173179666276,8.65,0.010122909661567111,0.0019198621771937625,-849.3542154055613,-404.8484168009748,-1.1350855865764446,-0.024609142453120045,-0.007330382858376184,0.0,0.0,-0.0,-3.7205183664763126,-0.0006981317007977319
0.014178021771173525,7.997043933240836,8.51,0.010122909661567111,-0.0005235987755982988,-849.3542154055613,-404.8484168009748,-1.1350855865764446,-0.024609142453120045,0.0012217304763960308,0.0,-0.005470969870700366,0.008370509021774036,-3.7205183664763126,0.00890117918517108
-0.04471590593171635,1.026693121870992,3.5100000000000002,0.010122909661567111,0.005759586531581287,-849.3542154055613,-404.8484168009748,-1.1350855865764446,-0.024783675378319478,0.013264502315156905,0.0,-0.00020245473548919596,-0.0,-3.7205183664763126,0.006981317007977318
-0.003758338406626165,-1.6883544668081127,6.5,0.010122909661567111,-0.00017453292519943296,-849.3542154055613,-404.8484168009748,-1.1350855865764446,-0.024783675378319478,-0.005061454830783556,0.0,-0.002899110277894888,-0.013841759218612002,-3.7205183664763126,-0.004886921905584123
0.06661027609581513,3.667960891862323,18.52,0.010122909661567111,-0.015009831567151233,-849.3542154055613,-404.8484168009748,-1.1350855865764446,-0.024783675378319478,0.004014257279586958,0.0,-0.00279788291015029,-0.013841759218612002,-3.7205183664763126,0.0024434609527920616
0.012107557372595631,-2.498241961388094,11.01,0.010122909661567111,0.0008726646259971648,-849.3542154055613,-404.8484168009748,-1.1350855865764446,-0.024609142453120045,-0.0041887902047863905,0.0,-0.002899110277894888,-0.013841759218612002,-3.7205183664763126,-0.00767944870877505
-0.013553761576679925,-3.4338284851558805,5.49,0.010122909661567111,0.0013962634015954637,-849.3542154055613,-404.8484168009748,-1.1350855865764446,-0.024609142453120045,-0.015009831567151233,0.0,-0.005673424606189562,0.008370509021774036,-3.7205183664763126,-0.004537856055185257
0.04221510516156156,-0.9102664835684834,15.01,0.010122909661567111,-0.007155849933176752,-849.3542154055613,-404.8484168009748,-1.1350855865764446,-0.024609142453120045,0.008028514559173916,0.0,-0.00010122736774459798,-0.0,-3.7205183664763126,0.0024434609527920616
0.02656549016208535,-3.727777772175896,11.42,0.010122909661567111,-0.0017453292519943296,-849.3542154055613,-404.8484168009748,-1.1350855865764446,-0.024609142453120045,-0.013788101090755204,0.0,-0.005470969870700366,0.008370509021774036,-3.7205183664763126,-0.0033161255787892262
-0.023285744965481907,-1.3568564027821606,4.58,0.010122909661567111,0.00890117918517108,-849.3542154055613,-404.8484168009748,-1.1350855865764446,-0.024609142453120045,0.0005235987755982988,0.0,-0.00279788291015029,-0.013841759218612002,-3.7205183664763126,-0.005061454830783556
0.004788751873379098,1.5681234331923501,13.35,0.010122909661567111,-0.00471238898038469,-849.3542154055613,-404.8484168009748,-1.1350855865764446,-0.024609142453120045,-0.008028514559173916,0.0,0.00010122736774459798,-0.0,-3.7205183664763126,0.003839724354387525
0.011301699000719109,-4.14069818537068,10.89,0.010122909661567111,0.0013962634015954637,-849.3542154055613,-404.8484168009748,-1.1350855865764446,-0.024609142453120045,-0.007853981633974483,0.0,-0.002899110277894888,-0.013841759218612002,-3.7205183664763126,-0.007853981633974483
0.01068111651964357,-1.4405262547484228,12.870000000000001,0.010122909661567111,-0.009599310885968814,-849.3542154055613,-404.8484168009748,-1.1350855865764446,-0.024783675378319478,0.005585053606381855,0.0,0.0,-0.0,-3.7205183664763126,-0.002617993877991494
0.002654696426601124,1.6972833200411255,14.13,0.010122909661567111,-0.0013962634015954637,-849.3542154055613,-404.8484168009748,-1.1350855865764446,-0.024609142453120045,0.00767944870877505,0.0,-0.005470969870700366,0.008370509021774036,-3.7205183664763126,0.006806784082777886
0.028497187241028083,-1.123677037131623,13.65,0.010122909661567111,-0.006283185307179586,-849.3542154055613,-404.8484168009748,-1.1350855865764446,-0.024609142453120045,-0.012217304763960308,0.0,0.0,-0.0,-3.7205183664763126,-0.003839724354387525
0.013721875224671196,1.281134834039677,12.25,0.010122909661567111,-0.0008726646259971648,-849.3542152726054,-404.8484167377569,-1.1360855867043822,-0.024609142453120045,0.0033161255787892262,0.0,-0.005470969870700366,0.008370509021774036,-3.7205183664763126,0.007155849933176752
0.006484008781233248,3.914338113335139,11.6,0.010122909661567111,-0.002617993877991494,-849.3542152726054,-404.8484167377569,-1.1360855867043822,-0.024609142453120045,-0.005759586531581287,0.0,-0.002899110277894888,-0.013841759218612002,-3.7205183664763126,0.0017453292519943296
-0.02156580905466339,-0.15651489417023615,6.640000000000001,0.010297442586766544,0.009599310885968814,-849.3542152726054,-404.8484167377569,-1.1360855867043822,-0.024609142453120045,-0.00034906585039886593,0.0,0.00010297260602189043,-0.0,-3.7205183664763126,-0.0020943951023931952
-0.02718756843427231,-8.578369532915472,10.93,0.010122909661567111,0.0013962634015954637,-849.3542152726054,-404.8484167377569,-1.1360855867043822,-0.024609142453120045,-0.015184364492350668,0.0,0.003000337645639486,0.013841759218612002,-3.7205183664763126,-0.015009831567151233
0.02914982953472844,-1.009130973145114,16.68,0.010122909661567111,-0.008726646259971648,-849.3542151396496,-404.84841667417993,-1.1370855865358243,-0.024609142453120045,0.011868238913561441,0.0,-0.0055721972384449635,0.008370509021774036,-3.7205183664763126,0.0066322511575784525
-0.053087734679336133,-3.259876206924762,1.59,0.010122909661567111,0.008028514559173916,-849.3542152726054,-404.8484167377569,-1.1360855867043822,-0.024609142453120045,-0.008028514559173916,0.0,-0.00020245473548919596,-0.0,-3.7205183664763126,-0.005235987755982988
-0.018793613170782764,1.4264474940036893,10.03,0.010122909661567111,-0.0010471975511965976,-849.3542151396496,-404.84841667417993,-1.1370855865358243,-0.024609142453120045,0.0029670597283903604,0.0,0.0,-0.0,-3.7205183664763126,0.003490658503988659
-0.003971168659736787,-8.174737099253909,10.27,0.010122909661567111,0.0019198621771937625,-849.3542152726054,-404.8484167377569,-1.1360855867043822,-0.024609142453120045,-0.0006981317007977319,0.0,-0.005470969870700366,0.008370509021774036,-3.7205183664763126,-0.0158824961931484
-0.006964566513129731,-4.0793901255349825,8.1,0.010122909661567111,0.0005235987755982988,-849.3542151396496,-404.84841667417993,-1.1370855865358243,-0.024609142453120045,-0.0033161255787892262,0.0,0.0,-0.0,-3.7205183664763126,-0.0005235987755982988
-0.03553660186011081,4.019299989547619,4.49,0.010122909661567111,0.0024434609527920616,-849.3542151396496,-404.84841667417993,-1.1370855865358243,-0.024609142453120045,-0.008377580409572781,0.0,-0.003101565013384084,-0.013841759218612002,-3.7205183664763126,0.0027925268031909274
-0.009336795403554568,-6.1999544036974505,8.8,0.010122909661567111,0.005235987755982988,-849.3542151396496,-404.84841667417993,-1.1370855865358243,-0.024783675378319478,-0.0041887902047863905,0.0,-0.00279788291015029,-0.013841759218612002,-3.7205183664763126,-0.007155849933176752
-0.018912666272431378,-4.563933016004565,9.870000000000001,0.010122909661567111,0.0006981317007977319,-849.3542151396496,-404.84841667417993,-1.1370855865358243,-0.024783675378319478,0.008028514559173916,0.0,-0.005470969870700366,0.008370509021774036,-3.7205183664763126,-0.004014257279586958
0.007969797061473856,0.08330422110942853,12.64,0.010122909661567111,-0.00471238898038469,-849.3542150067983,-404.8484166095844,-1.1380855868698194,-0.024783675378319478,-0.00767944870877505,0.0,-0.003000337645639486,-0.013841759218612002,-3.7205183664763126,-0.006457718232379019
-0.0012022916609992068,-0.4893255213740586,11.72,0.010122909661567111,-0.0029670597283903604,-849.3542150067983,-404.8484166095844,-1.1380855868698194,-0.024783675378319478,-0.005061454830783556,0.0,-0.005470969870700366,0.008370509021774036,-3.7205183664763126,0.003490658503988659
-0.03961436944296734,-4.995783454257102,9.790000000000001,0.010122909661567111,-0.0033161255787892262,-849.3542150067983,-404.8484166095844,-1.1380855868698194,-0.024783675378319478,-0.0005235987755982988,0.0,0.0024706322250608796,-0.022212268240386038,-3.7205183664763126,-0.014137166941154071
0.05479910708451445,6.150358797887796,14.21,0.010297442586766544,-0.004537856055185257,-849.3542150067983,-404.8484166095844,-1.1380855868698194,-0.024783675378319478,0.01064650843716541,0.0,0.0026748276155877603,-0.022212268240386038,-3.7205183664763126,0.003665191429188092
-0.02019151902360337,-6.021992172683408,8.72,0.010122909661567111,-0.0022689280275926286,-849.3542150067983,-404.8484166095844,-1.1380855868698194,-0.024783675378319478,-0.005934119456780721,0.0,-0.002899110277894888,-0.013841759218612002,-3.7205183664763126,-0.00890117918517108
0.04414625341711644,-1.6507432331876812,20.12,0.010122909661567111,-0.015533430342749533,-849.3542150067983,-404.8484166095844,-1.1380855868698194,-0.024783675378319478,0.003839724354387525,0.0,0.00020245473548919596,-0.0,-3.7205183664763126,-0.0012217304763960308
-0.014301240363253837,-2.949032021250863,4.44,0.010122909661567111,0.014486232791552936,-849.3542150067983,-404.8484166095844,-1.1380855868698194,-0.024783675378319478,-0.005585053606381855,0.0,-0.002696655542405692,-0.013841759218612002,-3.7205183664763126,-0.008726646259971648
