axCG_mps2,ayCG_mps2,azCG_mps2,pitchAngle_rad,pitchRate_radps,posE_m,posN_m,posU_m,rollAngle_rad,rollRate_radps,sideSlip_rad,vxCG_mps,vyCG_mps,yawAngle_rad,yawRate_radps
-0.005176441461774828,-1.3829628712945763,9.36,0.01117010721276371,0.0027925268031909274,-855.3293264462599,-405.72487520849484,-1.0559388174295172,-0.016755160819145562,0.003490658503988659,0.0,0.0,-0.0,-3.521550831748959,-0.0019198621771937625
-0.012541303154038686,3.438987242718921,8.92,0.010995574287564275,-0.0,-855.3293264462599,-405.72487520849484,-1.0559388174295172,-0.016755160819145562,0.0033161255787892262,0.0,0.0,-0.0,-3.521550831748959,0.006457718232379019
-0.0013118152416977857,-5.5046816073387745,11.61,0.010995574287564275,-0.002617993877991494,-855.3293264462599,-405.72487520849484,-1.0559388174295172,-0.016755160819145562,-0.007330382858376184,0.0,0.0037069712945100174,-0.009287448642521514,-3.521376298823759,-0.005934119456780721
0.0041015997074258384,-0.3461841223685891,10.370000000000001,0.010995574287564275,-0.0024434609527920616,-855.3293264462599,-405.72487520849484,-1.0559388174295172,-0.016755160819145562,0.0005235987755982988,0.0,0.0,-0.0,-3.521550831748959,-0.0006981317007977319
0.010844479340382773,-3.8044934432051067,18.2,0.010995574287564275,-0.011693705988362009,-855.3293264462599,-405.72487520849484,-1.0559388174295172,-0.016755160819145562,-0.009250245035569947,0.0,-0.005797555028428155,-0.012995617779652259,-3.521550831748959,-0.012042771838760876
-0.05628151959576172,-10.878721680968814,8.34,0.010995574287564275,0.0012217304763960308,-855.3293264462599,-405.72487520849484,-1.0559388174295172,-0.016755160819145562,-0.0008726646259971648,0.0,-0.001834026673946425,0.031569541324697706,-3.521376298823759,-0.010821041362364843
-0.011341255111690719,1.7005718269648418,9.0,0.010995574287564275,-0.005235987755982988,-855.3293264462599,-405.72487520849484,-1.0559388174295172,-0.016755160819145562,-0.0024434609527920616,0.0,-0.0038169248217421996,0.009287448642521514,-3.521376298823759,0.004363323129985824
-0.013221119444793096,-3.490326544071752,11.290000000000001,0.01117010721276371,-0.0022689280275926286,-855.3293264462599,-405.72487520849484,-1.0559388174295172,-0.016755160819145562,0.0019198621771937625,0.0,-0.0037069641237523414,0.009287448642521514,-3.521376298823759,-0.005061454830783556
-0.06752149143141874,2.7798799357315547,3.0,0.010995574287564275,0.009250245035569947,-855.3293264462599,-405.72487520849484,-1.0559388174295172,-0.016755160819145562,0.004363323129985824,0.0,-0.003597017767277835,0.009287448642521514,-3.521376298823759,0.00767944870877505
-0.00565534928211372,-5.246501599306952,10.31,0.010995574287564275,-0.004537856055185257,-855.3293264462599,-405.72487520849484,-1.0559388174295172,-0.016755160819145562,0.0019198621771937625,0.0,-0.0037085921056320766,0.009286801473411916,-3.521550831748959,-0.006108652381980154
0.0214361660725993,2.780193205381627,10.18,0.010995574287564275,-0.0027925268031909274,-855.3293264462599,-405.72487520849484,-1.0559388174295172,-0.016755160819145562,0.006283185307179586,0.0,-0.0037085921056320766,0.009286801473411916,-3.521550831748959,0.005934119456780721
-0.007677952579237153,-7.167529328941921,14.41,0.01117010721276371,-0.006108652381980154,-855.3293264462599,-405.72487520849484,-1.0559388174295172,-0.016755160819145562,0.0015707963267948964,0.0,-0.0035952653744581197,0.009287448642521514,-3.521376298823759,-0.011693705988362009
-0.021415255745809988,2.9932930306922363,9.77,0.01117010721276371,0.0022689280275926286,-855.3293264462599,-405.72487520849484,-1.0559388174295172,-0.016755160819145562,-0.003490658503988659,0.0,-0.003708584931739107,0.009286801473411916,-3.521550831748959,0.003490658503988659
-0.016364773640806227,-2.6676960038904807,8.47,0.010995574287564275,-0.0012217304763960308,-855.3293264462599,-405.72487520849484,-1.0559388174295172,-0.016755160819145562,0.008552113334772215,0.0,-0.00010995352723218221,-0.0,-3.521376298823759,-0.009250245035569947
-0.030610663807878698,5.260758668108419,3.67,0.010995574287564275,0.007853981633974483,-855.3293264462599,-405.72487520849484,-1.0559388174295172,-0.016755160819145562,-0.004886921905584123,0.0,-0.007303989061787852,0.018574897285043027,-3.521376298823759,0.012915436464758038
-0.07324267420139038,-4.28935471580242,4.18,0.010995574287564275,0.013439035240356337,-855.3293264462599,-405.72487520849484,-1.0559388174295172,-0.016755160819145562,-0.0013962634015954637,0.0,-0.0037069712945100174,0.009287448642521514,-3.521376298823759,-0.003839724354387525
-0.0356887096153333,-1.0821563528344393,5.83,0.010995574287564275,0.0012217304763960308,-855.3293264462599,-405.72487520849484,-1.0559388174295172,-0.016755160819145562,-0.009599310885968814,0.0,0.0,-0.0,-3.521376298823759,-0.00034906585039886593
0.032685472339622317,-3.2477984997091833,13.83,0.010995574287564275,-0.008028514559173916,-855.3293264462599,-405.72487520849484,-1.0559388174295172,-0.016755160819145562,0.0012217304763960308,0.0,-0.003597017767277835,0.009287448642521514,-3.521376298823759,-0.0006981317007977319
-0.05277469507617555,-5.038746811178936,4.21,0.010995574287564275,0.013264502315156905,-855.3293264462599,-405.72487520849484,-1.0559388174295172,-0.016755160819145562,-0.0006981317007977319,0.0,-0.005360008860609245,-0.012994644039654678,-3.521376298823759,-0.007504915783575617
-0.04400341629798366,0.4753925799067493,5.1000000000000005,0.010995574287564275,0.009773843811168246,-855.3293264462599,-405.72487520849484,-1.0559388174295172,-0.016755160819145562,0.011519173063162575,0.0,-0.005579915915073609,-0.012994644039654678,-3.521376298823759,-0.006981317007977318
-0.011602402037537946,0.09471080460353895,8.040000000000001,0.010995574287564275,-0.003490658503988659,-855.3293264462599,-405.72487520849484,-1.0559388174295172,-0.016755160819145562,0.0019198621771937625,0.0,-0.0037069712945100174,0.009287448642521514,-3.521376298823759,0.003839724354387525
0.010752858482374436,-1.387146011039995,7.32,0.010995574287564275,-0.0013962634015954637,-855.3293264462599,-405.72487520849484,-1.0559388174295172,-0.016755160819145562,-0.006806784082777886,0.0,-0.0038169248217421996,0.009287448642521514,-3.521376298823759,-0.0020943951023931952
0.03493846034518195,0.08133951498666775,15.0,0.010995574287564275,-0.004537856055185257,-855.3293264462599,-405.72487520849484,-1.0559388174295172,-0.016755160819145562,0.002617993877991494,0.0,0.0,-0.0,-3.521550831748959,-0.0027925268031909274
-0.029448474992365442,2.09303569584196,7.36,0.010995574287564275,-0.007504915783575617,-855.3293264462599,-405.72487520849484,-1.0559388174295172,-0.016755160819145562,0.00471238898038469,0.0,-0.003928499160096441,0.009286801473411916,-3.521550831748959,0.009599310885968814
0.05058283623617662,8.125356266559573,12.92,0.010995574287564275,-0.0005235987755982988,-855.3293264462599,-405.72487520849484,-1.0559388174295172,-0.016755160819145562,0.007155849933176752,0.0,-0.007413942589020035,0.018574897285043027,-3.521376298823759,0.011344640137963142
0.036651804145207814,-0.3818278242775519,12.42,0.010995574287564275,-0.0029670597283903604,-855.3293264462599,-405.72487520849484,-1.0559388174295172,-0.016755160819145562,0.0006981317007977319,0.0,0.00010995352723218221,-0.0,-3.521376298823759,-0.00034906585039886593
0.005148797949417627,-7.664664932428206,13.98,0.010995574287564275,-0.0066322511575784525,-855.3293264462599,-405.72487520849484,-1.0559388174295172,-0.016755160819145562,0.005235987755982988,0.0,-0.005689869442305791,-0.012994644039654678,-3.521376298823759,-0.010471975511965976
0.019939283478719864,-1.0326228815397025,9.98,0.010995574287564275,0.004537856055185257,-855.3293264462599,-405.72487520849484,-1.0559388174295172,-0.016755160819145562,-0.006457718232379019,0.0,0.00010995352723218221,-0.0,-3.521376298823759,-0.002617993877991494
-0.016397745154302725,0.7808362941245798,1.25,0.010995574287564275,0.008377580409572781,-855.3293264462599,-405.72487520849484,-1.0559388174295172,-0.016755160819145562,-0.002617993877991494,0.0,0.00010995352723218221,-0.0,-3.521550831748959,-0.0020943951023931952
0.016677953003644896,-4.182796878915699,10.540000000000001,0.010995574287564275,-0.003490658503988659,-855.3293264462599,-405.72487520849484,-1.0559388174295172,-0.016755160819145562,0.004537856055185257,0.0,-0.007413942589020035,0.018574897285043027,-3.521376298823759,-0.0024434609527920616
0.03297580158062658,-2.552971643159926,11.14,0.010995574287564275,0.003141592653589793,-855.3293264462599,-405.72487520849484,-1.0559388174295172,-0.016755160819145562,0.0010471975511965976,0.0,0.0038185456328642584,-0.009286801473411916,-3.521550831748959,-0.00820304748437335
0.03987168742976418,-0.10783376327961215,9.08,0.010995574287564275,-0.004537856055185257,-855.3293264462599,-405.72487520849484,-1.0559388174295172,-0.016755160819145562,-0.005061454830783556,0.0,-0.0038169248217421996,0.009287448642521514,-3.521376298823759,0.0013962634015954637
0.08066397389537923,0.12054475686008409,17.34,0.010995574287564275,-0.0164060949687467,-855.3293264462599,-405.72487520849484,-1.0559388174295172,-0.016755160819145562,0.0006981317007977319,0.0,-0.0039268783489743815,0.009287448642521514,-3.521376298823759,0.0019198621771937625
0.001541052054705867,-1.3702295448741504,10.120000000000001,0.010995574287564275,0.0029670597283903604,-855.3293264462599,-405.72487520849484,-1.0559388174295172,-0.016755160819145562,0.010995574287564275,0.0,-0.003597017767277835,0.009287448642521514,-3.521376298823759,-0.0013962634015954637
-0.06531265157355488,1.9369389331886748,-1.36,0.010995574287564275,0.013962634015954637,-855.3293264462599,-405.72487520849484,-1.0559388174295172,-0.016755160819145562,0.0012217304763960308,0.0,-0.003487064240045653,0.009287448642521514,-3.521376298823759,0.006283185307179586
0.01607713020196866,-2.829235469266595,7.78,0.010995574287564275,0.006108652381980154,-855.3293264462599,-405.72487520849484,-1.0559388174295172,-0.016755160819145562,-0.003665191429188092,0.0,0.0037069712945100174,-0.009287448642521514,-3.521376298823759,-0.014486232791552936
0.04480130664918981,-1.6395864101143964,13.14,0.010995574287564275,-0.00767944870877505,-855.3293265798582,-405.724875272339,-1.0549388180058696,-0.016755160819145562,-0.005585053606381855,0.0,0.005469962387841427,0.012994644039654678,-3.521376298823759,0.009948376736367679
0.018895850929367002,-1.299012534237326,10.790000000000001,0.010995574287564275,-0.008552113334772215,-855.3293265798582,-405.724875272339,-1.0549388180058696,-0.016755160819145562,0.0033161255787892262,0.0,-0.00010995352723218221,-0.0,-3.521376298823759,-0.0024434609527920616
0.038392511563257944,3.3013415975561755,12.64,0.010995574287564275,0.004886921905584123,-855.3293264462599,-405.72487520849484,-1.0559388174295172,-0.016755160819145562,0.005061454830783556,0.0,0.005689869442305791,0.012994644039654678,-3.521376298823759,0.009599310885968814
0.029114212851096954,6.507653666386914,11.85,0.010995574287564275,-0.003665191429188092,-855.3293264462599,-405.72487520849484,-1.0559388174295172,-0.016755160819145562,-0.004363323129985824,0.0,-0.0018690558683317141,-0.022282419253064175,-3.521550831748959,0.006108652381980154
-0.03398734597647122,-2.4792845968147215,7.78,0.010995574287564275,-0.0022689280275926286,-855.3293265798582,-405.724875272339,-1.0549388180058696,-0.016755160819145562,-0.004886921905584123,0.0,0.0,-0.0,-3.521376298823759,-0.0
-0.006082560417919403,2.4439268921966977,10.4,0.010995574287564275,-0.0010471975511965976,-855.3293265798582,-405.724875272339,-1.0549388180058696,-0.016755160819145562,-0.002617993877991494,0.0,0.0037069712945100174,-0.009287448642521514,-3.521376298823759,0.0010471975511965976
0.0615490973170403,4.827316454130751,16.59,0.010995574287564275,-0.016755160819145562,-855.3293265798582,-405.724875272339,-1.0549388180058696,-0.016755160819145562,0.0008726646259971648,0.0,-0.003928499160096441,0.009286801473411916,-3.521550831748959,0.003665191429188092
-0.05793768344861854,-6.937355887687784,1.8900000000000001,0.010995574287564275,0.009948376736367679,-855.3293265798582,-405.724875272339,-1.0549388180058696,-0.016755160819145562,0.0015707963267948964,0.0,0.0016530375660992274,0.02228209268217619,-3.521376298823759,-0.008377580409572781
-0.0202714092100327,0.0719734273555185,9.07,0.010995574287564275,-0.0024434609527920616,-855.3293265798582,-405.724875272339,-1.0549388180058696,-0.016755160819145562,0.004014257279586958,0.0,-0.0037069712945100174,0.009287448642521514,-3.521376298823759,0.0041887902047863905
0.04036868807613993,4.110654877886197,17.38,0.010995574287564275,-0.011519173063162575,-855.3293265798582,-405.724875272339,-1.0549388180058696,-0.016755160819145562,-0.0033161255787892262,0.0,0.003928499160096441,-0.009286801473411916,-3.521550831748959,0.005934119456780721
0.008483049479002091,-1.4849053303109112,9.84,0.010995574287564275,0.005585053606381855,-855.3293265798582,-405.724875272339,-1.0549388180058696,-0.016755160819145562,0.0033161255787892262,0.0,0.00010995352723218221,-0.0,-3.521376298823759,-0.0019198621771937625
-0.05558839632234618,4.938841634793366,5.94,0.010995574287564275,0.004014257279586958,-855.3293265798582,-405.724875272339,-1.0549388180058696,-0.016755160819145562,0.0024434609527920616,0.0,-0.005687601501195973,-0.012995617779652259,-3.521550831748959,0.003839724354387525
0.023101749113310473,3.0046641890758363,17.61,0.010995574287564275,-0.017627825445142728,-855.3293265798582,-405.724875272339,-1.0549388180058696,-0.016755160819145562,-0.009599310885968814,0.0,-0.00021990705446436442,-0.0,-3.521550831748959,0.0022689280275926286
-0.016682226604468123,-0.3478541055836604,8.48,0.010995574287564275,0.0020943951023931952,-855.3293265798582,-405.724875272339,-1.0549388180058696,-0.016755160819145562,0.0024434609527920616,0.0,0.0,-0.0,-3.521550831748959,0.0008726646259971648
-0.012107879637881975,-0.14609322677833744,7.99,0.010995574287564275,0.006981317007977318,-855.3293265798582,-405.724875272339,-1.0549388180058696,-0.016755160819145562,-0.0013962634015954637,0.0,-0.003597017767277835,0.009287448642521514,-3.521376298823759,0.0041887902047863905
-0.04990540437009644,-1.3176639223275164,9.08,0.010995574287564275,0.006806784082777886,-855.3293265798582,-405.724875272339,-1.0549388180058696,-0.016755160819145562,-0.004014257279586958,0.0,-0.003597017767277835,0.009287448642521514,-3.521376298823759,-0.00034906585039886593
-0.010445047119641414,9.292527703300848,7.390000000000001,0.010995574287564275,0.00017453292519943296,-855.3293265798582,-405.724875272339,-1.0549388180058696,-0.016755160819145562,0.006457718232379019,0.0,-0.001834026673946425,0.031569541324697706,-3.521376298823759,0.01832595714594046
-0.03808227086039318,-4.206242097588619,5.5600000000000005,0.010995574287564275,0.0010471975511965976,-855.3293265798582,-405.724875272339,-1.0549388180058696,-0.016755160819145562,0.003490658503988659,0.0,-0.0039268783489743815,0.009287448642521514,-3.521376298823759,-0.0027925268031909274
-0.04346826221765088,-3.428151442472351,9.63,0.010995574287564275,-0.0029670597283903604,-855.3293265798582,-405.724875272339,-1.0549388180058696,-0.016755160819145562,0.0006981317007977319,0.0,0.0037085921056320766,-0.009286801473411916,-3.521550831748959,-0.007504915783575617
-0.05944369010760631,0.2375448521238418,6.42,0.010995574287564275,0.006108652381980154,-855.3293265798582,-405.724875272339,-1.0549388180058696,-0.016755160819145562,-0.004537856055185257,0.0,-0.00010995352723218221,-0.0,-3.521376298823759,0.0024434609527920616
0.005407455561291482,0.9612269032378881,11.42,0.010995574287564275,-0.0066322511575784525,-855.3293265798582,-405.724875272339,-1.0549388180058696,-0.016755160819145562,-0.005759586531581287,0.0,-0.00010995352723218221,-0.0,-3.521550831748959,-0.00471238898038469
-0.015438556300934873,2.3739476266499766,6.82,0.010995574287564275,0.013439035240356337,-855.3293265798582,-405.724875272339,-1.0549388180058696,-0.016755160819145562,0.0006981317007977319,0.0,-0.0035986385783998943,0.009286801473411916,-3.521550831748959,0.00890117918517108
-0.05327705062550462,-1.7542889529576442,3.31,0.010995574287564275,0.010995574287564275,-855.3293265798582,-405.724875272339,-1.0549388180058696,-0.016755160819145562,-0.0005235987755982988,0.0,0.00010995352723218221,-0.0,-3.521376298823759,-0.0019198621771937625
